,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,516.8632623069183,551.4204880160221,583.9632123883575
1,2019-11-04,501.72151292134004,536.1939433678178,572.962271383669
2,2019-11-05,514.6324695383364,548.1390216806202,583.5781673995451
3,2019-11-06,510.2032651491294,544.9068913920274,584.4091556777405
4,2019-11-07,514.6858864576611,549.4963756474307,586.0298219710747
5,2019-11-08,512.7545613571832,550.4773239892756,585.4183609340023
6,2019-11-11,497.2836237971761,533.3901468029082,568.9303619249854
7,2019-11-12,510.56279032021695,544.7547081557225,581.4550094621743
8,2019-11-13,503.2226279341637,540.9984234214439,576.2817105924603
9,2019-11-14,508.5245264157969,545.139320456507,581.1023101917662
10,2019-11-15,511.09500434799924,545.7639646447494,580.5179037052344
11,2019-11-18,494.3416720708069,528.2837533336224,565.2342128591914
12,2019-11-19,504.63547523205193,539.7665914410123,577.7343110858532
13,2019-11-20,500.76504996517485,536.2564168668963,571.8554307624809
14,2019-11-21,500.30480827684755,540.7678786610111,573.9588384431922
15,2019-11-22,504.14040741963885,541.8807967057077,577.5155443090499
16,2019-11-25,489.29240339957244,526.4589510850144,564.2207581907712
17,2019-11-26,502.0583389760863,538.7754819378487,573.9292959093165
18,2019-11-27,500.6786694335475,536.1427346647467,570.8498370598606
19,2019-11-29,508.2652098878628,543.5725310482784,579.4706818331503
20,2019-12-02,493.7742926619774,530.6768892394077,563.6172262890482
21,2019-12-03,506.41601392931693,543.7086081293293,577.5485170229547
22,2019-12-04,507.59630487612316,541.6986433348166,578.9098133038597
23,2019-12-05,508.8421917589418,547.6270834675825,584.0706728732896
24,2019-12-06,515.7991738155299,550.040877968493,585.9518358572295
25,2019-12-09,502.70185382883614,537.5365086411434,572.786705458728
26,2019-12-10,513.1921068289082,550.4185280431608,585.8280292719521
27,2019-12-11,511.5829560772857,548.1188767832897,582.3596304442572
28,2019-12-12,517.698832055858,553.6218026157652,587.6465548524852
29,2019-12-13,520.5796471355784,555.4809748010872,592.6033229269998
30,2019-12-16,504.7018686436202,540.6392336145113,578.1138061801289
31,2019-12-17,517.914984402135,552.5608097777689,586.7587763145608
32,2019-12-18,517.2703405875708,549.2353257647678,584.3445428983854
33,2019-12-19,517.5178686063218,553.6637168120229,592.2325456051186
34,2019-12-20,520.2076198959242,554.4168888858692,590.0875189231222
35,2019-12-23,500.4443071614715,536.242135399801,573.4245839437061
36,2019-12-24,514.4189841417912,547.1039741286436,580.4514484083843
37,2019-12-26,508.78586729820853,546.257610009337,581.3114307594323
38,2019-12-27,508.35466975568073,546.1484346533259,581.2672191050483
39,2019-12-30,489.7094218347075,525.9685959683947,559.2616665753206
40,2019-12-31,499.6353039806081,536.3836037122774,570.5432469384768
41,2020-01-02,501.672675097382,535.0077908574035,571.1159349472996
42,2020-01-03,500.10398565108756,534.8207696730819,570.3522904329913
43,2020-01-06,480.74408353695725,515.1502624115428,550.7047455599167
44,2020-01-07,492.71385460329,525.9728503772908,560.9427912666494
45,2020-01-08,486.2820746864707,521.8314027847986,557.7899377666805
46,2020-01-09,492.1827028090556,525.7376340011923,560.9578753229912
47,2020-01-10,491.05942813339834,526.2692432822545,561.4047435082472
48,2020-01-13,475.4992686051279,509.2421628615036,546.4558648691943
49,2020-01-14,484.4815976885318,521.0745278331136,557.9129694447458
50,2020-01-15,485.2582315464264,517.988688888021,554.5872883507822
51,2020-01-16,485.86820101585073,522.9845309637676,557.0257316380121
52,2020-01-17,489.4121940030621,524.6275567983338,559.0154134244366
53,2020-01-21,487.82593895077287,523.8449316147036,562.7953795464867
54,2020-01-22,484.1079237540897,521.7902629188156,556.1948054563323
55,2020-01-23,494.08076007595275,527.7635345618352,562.1510919199519
