,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,541.9259962366393,575.4694370691678,611.2115323535811
1,2018-08-02,548.074581183303,581.3649941711155,614.8262264719114
2,2018-08-03,551.3400320869446,584.7530139644442,616.4113522942182
3,2018-08-06,537.3640408619184,572.3324364076476,606.7563781039391
4,2018-08-07,543.8618498446668,579.8286960199316,612.4668952789958
5,2018-08-08,542.4729826633378,575.364204111454,611.2163877618871
6,2018-08-09,547.2301539482189,580.4030134386928,613.4396599838799
7,2018-08-10,551.8750927955812,582.9161096399334,615.9464618822174
8,2018-08-13,535.1978533556788,567.9794158095953,599.8279854615834
9,2018-08-14,543.2250654131499,574.742168066902,607.4076611261535
10,2018-08-15,535.5117073130807,569.6277438591638,601.3680604754999
11,2018-08-16,540.7000152339365,574.1157409797346,607.1067119304533
12,2018-08-17,539.0967932953891,576.1901337644435,609.6439101414492
13,2018-08-20,528.8959219221625,560.6958087769614,594.2722851228774
14,2018-08-21,535.1609281756407,567.5382177447786,601.9688199946327
15,2018-08-22,527.4622375167502,562.6343818783736,594.7198423268261
16,2018-08-23,534.6201480716799,567.4579682477364,601.4075727068855
17,2018-08-24,538.0677329115327,569.9840053012455,605.7490273581064
18,2018-08-27,522.7989068311301,556.4118944032459,587.1651124961445
19,2018-08-28,532.1600007994595,564.0303877003471,595.8065683910127
20,2018-08-29,529.6868962139482,559.9395413801446,594.2565353899496
21,2018-08-30,531.8519176338355,565.5932127698568,599.9192219969433
22,2018-08-31,538.4909181135056,568.9464209741387,601.3105538904215
23,2018-09-04,532.9882631425687,565.8932187310888,598.9780736843115
24,2018-09-05,529.3106235659477,562.3424598683281,595.9014335854032
25,2018-09-06,533.9511109985705,568.4360765743323,602.6078421987297
26,2018-09-07,538.0592538391969,572.1204767639139,603.5422686116056
27,2018-09-10,526.2878360598024,561.119388255193,592.842684425017
28,2018-09-11,535.9788156108211,569.2367679642073,601.481556726847
29,2018-09-12,534.1342991870004,565.4494055821365,599.0676711767816
30,2018-09-13,540.3850052001391,571.2090748095308,603.3242151124987
31,2018-09-14,540.1011395839014,574.4739423254853,606.6271437557941
32,2018-09-17,525.2507562231243,561.8488023205583,595.4903006935799
33,2018-09-18,535.6575436671708,569.3596749535417,601.2705728002785
34,2018-09-19,529.2110927827345,564.9636199919056,597.1529836054812
35,2018-09-20,537.5197901730703,570.1308705380385,600.2357212526167
36,2018-09-21,541.0607281018883,572.8375171780142,604.9739166402229
37,2018-09-24,526.4312346658882,558.904363071465,591.6246380400686
38,2018-09-25,530.9782142080188,566.1464091346552,598.0673922720349
39,2018-09-26,528.5549158728716,561.5819239584646,597.7063477278176
40,2018-09-27,534.5677752952106,566.6872401939235,597.7369091503924
41,2018-09-28,538.6506488494766,569.4416324013623,601.6843201511113
42,2018-10-01,522.5527793060237,556.2966641615338,590.5805962601
43,2018-10-02,532.3775466857417,563.9973729177773,593.568721810339
44,2018-10-03,526.7092778422241,559.9731719239242,594.1774036397896
45,2018-10-04,533.1125237534802,565.6870026405021,599.3372178312429
46,2018-10-05,537.0999680858818,569.102816633532,602.3666866060507
47,2018-10-08,526.5373091433181,558.0859564327753,590.5494090893293
48,2018-10-09,531.2337801774516,566.482504274437,600.392407371566
49,2018-10-10,528.1977453519758,563.0528009179752,597.2666575435219
50,2018-10-11,536.6476715775825,569.3059043752539,602.9490378526957
51,2018-10-12,540.8220340214233,573.1894459334784,607.1550377651215
52,2018-10-15,531.1333207319756,563.0109268566671,593.86207916527
53,2018-10-16,537.3286880873737,571.465068373503,605.8517400707509
54,2018-10-17,534.6250248138905,568.0356836756068,599.2570822127699
55,2018-10-18,540.4557686956405,574.1664921838634,608.4210130295173
56,2018-10-19,544.0575585635818,577.8065288318955,609.7958317978026
57,2018-10-22,532.0703197124117,566.2286501716737,598.6414674810417
58,2018-10-23,541.7078825208739,574.0265707265197,606.3780529324262
59,2018-10-24,536.6854531763257,569.8686608135067,601.9255198043717
60,2018-10-25,539.3256822603984,575.2150916641975,608.0061434879118
61,2018-10-26,545.2712417259374,578.0327328146072,611.3795525827361
62,2018-10-29,534.0178254079163,563.9491608332327,598.5754113567436
63,2018-10-30,538.1115407754356,570.9626551841578,601.2031598973194
64,2018-10-31,532.6047512048331,566.0761049801255,599.3868414216054
65,2018-11-01,538.5680816403008,570.6892777181708,602.6012976824314
66,2018-11-02,539.8144687262323,572.8604913368846,605.8753197085199
67,2018-11-05,522.4800622128989,557.4710200434318,591.1622968276256
68,2018-11-06,532.677582062846,564.2847111966912,596.6425519253122
69,2018-11-07,526.2507420267931,559.3211531161464,593.115558275671
70,2018-11-08,533.0918679306794,564.0555278258319,596.9734215856794
71,2018-11-09,535.4728801161635,566.4650095551616,600.5619839595258
72,2018-11-12,520.9649492925914,552.4088126224038,584.187986831339
73,2018-11-13,527.8144103166592,559.8331882346516,592.8019076022215
74,2018-11-14,522.37382898613,555.5386235617206,588.1623388053763
75,2018-11-15,526.3073840569349,560.9832681608551,592.353459948125
76,2018-11-16,533.0147729529322,564.1264230989194,598.3943853056804
77,2018-11-19,519.5071425105987,552.2297054242244,588.0245897014823
78,2018-11-20,529.3796275115399,560.3014488199912,595.7211884001529
79,2018-11-21,524.56346789602,556.5912238465311,591.648136655775
80,2018-11-23,532.9733670980961,566.1055632586982,597.8536782857894
81,2018-11-26,525.1353192450078,554.8520264933768,588.2652395643644
82,2018-11-27,530.8548820917935,562.8653537793817,595.4312138600108
83,2018-11-28,524.4728929527213,558.9863590677384,590.1448485489669
84,2018-11-29,531.7797988623653,564.6629349050917,596.5446088127333
85,2018-11-30,533.5035767106262,567.8485957231688,601.4879451500758
86,2018-12-03,522.7563840072942,554.9526146327868,589.1396227162704
87,2018-12-04,529.8121344529376,562.3406136285114,594.9950953697622
88,2018-12-05,525.4861113591969,557.7936912619288,590.7294611158055
89,2018-12-06,531.9899511240119,562.7747710408762,596.170204188691
90,2018-12-07,533.2000375027447,565.2526358865271,598.9094407671863
91,2018-12-10,516.0007971129802,550.3075049905639,584.333591992277
92,2018-12-11,523.4157475043384,557.0824198627071,590.6648295093134
93,2018-12-12,519.2875761721157,551.9767913186679,583.279492494633
94,2018-12-13,526.276647715752,556.4626720020995,591.3086830526764
95,2018-12-14,526.3377042686323,558.5160073901643,592.2841863078031
96,2018-12-17,510.2146310579268,542.7609907749599,576.414892726857
97,2018-12-18,514.8615821544187,549.4228424866247,580.7168639276631
98,2018-12-19,512.220377331839,544.2592615655858,577.5482598407382
99,2018-12-20,517.2786033130121,548.756119008549,581.3103024788555
100,2018-12-21,515.8078903685482,550.8822895436299,584.7562645422796
101,2018-12-24,506.24574255512016,535.6266325967714,570.08593515483
102,2018-12-26,504.38934973908937,537.6065912720314,569.3819692838429
103,2018-12-27,507.62475703418573,542.3599910816433,574.1360730703382
104,2018-12-28,511.0019038603153,544.7328318314476,577.0022995330273
105,2018-12-31,498.2317549810214,530.0693305916396,564.9703043813297
106,2019-01-02,497.48226769196185,532.2562974256257,565.15619324671
107,2019-01-03,505.11082098966176,537.0463222826866,569.7998837547711
108,2019-01-04,506.38555093754786,539.4108558868207,571.2610884729785
109,2019-01-07,493.357211599882,524.483257228985,559.9861331369941
110,2019-01-08,497.36588035194166,531.3470251768207,564.3627501889941
111,2019-01-09,492.0934894890682,526.355179914633,560.9358997138845
112,2019-01-10,497.07557440047657,530.9715275523957,560.3096117007792
113,2019-01-11,499.760952919721,533.165346566744,565.8693283400186
114,2019-01-14,484.152854011203,517.7865249080573,549.3962287083982
115,2019-01-15,492.5694988931649,524.5786618107859,555.5258727291281
116,2019-01-16,487.70578340398254,519.571140639709,553.3821089794662
117,2019-01-17,492.4751063552965,524.2361385183747,556.9406035286423
118,2019-01-18,497.04362321943427,526.5498527295995,561.8503677328621
119,2019-01-22,486.5654359350707,519.3196942856215,552.3380893545744
120,2019-01-23,482.0626537737792,514.8490104922518,549.019953039749
121,2019-01-24,485.91669655709353,520.1226813114275,551.1912841439994
122,2019-01-25,493.12546187808545,523.1095325209358,556.1005965335752
123,2019-01-28,479.362866845755,510.93140724234763,542.7789448949511
124,2019-01-29,485.246250066824,519.0039759311402,549.7455214743295
125,2019-01-30,480.8703078222968,515.3562416691643,547.0299658121716
126,2019-01-31,489.1746550347561,521.4395092987614,553.2751415675009
127,2019-02-01,493.61840623103967,525.2067289050894,559.0990925854845
128,2019-02-04,485.1496423320776,515.0395649495224,545.4411179828347
129,2019-02-05,489.9596420881552,523.6247750154707,555.715251224428
130,2019-02-06,486.29236956368595,520.3902551995789,552.501929599363
131,2019-02-07,493.44671981716556,526.7775785682152,560.2496329322686
132,2019-02-08,497.22889451976584,530.7320913556653,566.276670234794
133,2019-02-11,487.6473266640905,520.3862938958297,556.1074065767734
134,2019-02-12,495.0480895549781,528.6647145846092,559.4985754119314
135,2019-02-13,490.5123885932727,525.0061954571685,558.4037878299596
136,2019-02-14,499.0677021252682,530.8600485070986,563.4010991616314
137,2019-02-15,500.4561017324466,534.1817964832622,566.8985781089275
138,2019-02-19,495.9789396723473,528.8670143736989,562.8471725436353
139,2019-02-20,491.1844287391454,524.3009351474905,555.2171973306077
140,2019-02-21,498.2835135776273,529.2460517110783,561.8979149817714
141,2019-02-22,499.8720015951513,531.677237805895,565.0123018516001
142,2019-02-25,483.39956812522155,516.596758035836,545.8973564524207
143,2019-02-26,489.99617641281964,523.3535747457008,554.1738718084536
144,2019-02-27,485.26733585453417,518.2571512735981,552.2114589851303
145,2019-02-28,490.701192022021,522.7883233208421,557.391600066732
146,2019-03-01,490.7748909045784,524.9320434115152,555.5898027574225
147,2019-03-04,478.4295770513094,509.8099852338997,543.5842955492436
148,2019-03-05,485.90614659691016,516.83337909346,550.1456616528016
149,2019-03-06,478.0614681609108,512.1400976902162,545.6285237288937
150,2019-03-07,486.3407529970531,517.2046180846361,550.9439814210198
151,2019-03-08,487.2693537421721,520.0029171882759,554.4513639001455
152,2019-03-11,474.2544175716926,507.4473106156774,540.3931077569407
153,2019-03-12,482.92841727089615,515.4757938973814,548.8449111990645
154,2019-03-13,479.0875337457486,511.83301812456676,545.4015988365742
155,2019-03-14,484.8817563231678,517.9743534265032,549.6205403373085
156,2019-03-15,489.7410429806633,521.8562364546447,555.5440553176767
157,2019-03-18,478.84023226936347,512.3985984702151,544.0987365712901
158,2019-03-19,485.67742839955656,521.3477892034987,553.6973420410606
159,2019-03-20,484.15069439562916,518.5422668201719,549.9049041695181
160,2019-03-21,492.65507885215163,525.4234411257222,557.6188001128862
161,2019-03-22,499.0001507879655,529.9358784711984,564.1950256564754
162,2019-03-25,488.4953485762228,521.6313313048609,554.9041618144031
163,2019-03-26,499.8894812196721,530.7040300319516,562.2357071676124
164,2019-03-27,494.40817761802015,527.8909800101576,560.2698774821177
165,2019-03-28,500.1580236492433,534.6372497151106,567.9357039523203
166,2019-03-29,505.782817526839,538.8936335714321,571.9287892160809
167,2019-04-01,496.6163732364616,529.1913062876152,564.6810846452519
168,2019-04-02,504.02621084299363,537.6306718457192,570.9356722234413
169,2019-04-03,500.8843521194588,534.1258403734629,565.0576654878303
170,2019-04-04,507.5825976916033,540.1387558687761,571.1844342998817
171,2019-04-05,512.199282513639,543.6377327362259,575.4716854269041
172,2019-04-08,499.0107155490611,531.6957770665889,564.3011911386587
173,2019-04-09,508.38101796126904,539.4563607890435,571.1099768220727
174,2019-04-10,501.9334076852059,535.3327703044546,568.5610657182241
175,2019-04-11,510.28847037768634,540.8005477455192,571.9371014084232
176,2019-04-12,511.7658570205744,543.8398003567399,577.5169244502171
177,2019-04-15,496.12501554321983,531.1171605623921,564.879983951685
178,2019-04-16,505.89310726563764,538.9271724626475,570.4915840085532
179,2019-04-17,500.0906264535092,534.9633380989139,565.3985751728022
180,2019-04-18,507.65172609219115,540.6986697474135,575.2771254419629
181,2019-04-22,500.54395363800006,533.0283767326654,566.2483687385368
182,2019-04-23,506.2396948615451,541.4314124864514,576.2362300690049
183,2019-04-24,504.77793425537413,538.1064931117966,570.72166146925
184,2019-04-25,511.4360791330151,544.5106284716833,576.0205823608333
185,2019-04-26,514.0201190955767,548.6020978463935,584.4046960847081
186,2019-04-29,507.6778007026286,539.4739130695359,572.0615494850072
187,2019-04-30,514.1742161539147,548.4398502395838,581.6444915360996
188,2019-05-01,511.4347000582175,545.6076886180641,578.7383218953545
189,2019-05-02,520.3921888193362,552.4204969783758,585.2362742061722
190,2019-05-03,523.6362441943353,556.8242882938455,590.999291977954
191,2019-05-06,514.4007585512584,547.9628925722371,582.7240830170241
192,2019-05-07,523.2202330938879,556.775298918049,590.7422082507801
193,2019-05-08,520.1804323208322,553.6651391788517,587.4174980756192
194,2019-05-09,525.1188896057901,560.2533306639639,591.8285844767297
195,2019-05-10,529.8449542525804,564.3146082882951,596.2140763560882
196,2019-05-13,520.7803561383624,553.8013032541331,585.5888680065483
197,2019-05-14,531.0391451239528,561.8938257000096,598.7019488771685
198,2019-05-15,527.1620157116356,558.0033874374811,591.235024281432
199,2019-05-16,528.6148719093034,563.591843657197,595.1753168359771
200,2019-05-17,532.8183929698343,566.6276442324266,599.1461127499066
