,ds,yhat_lower,yhat,yhat_upper
0,2018-12-31,-263.48079877936857,-238.17198878978786,-213.53315126518117
1,2019-01-02,-297.6361423650259,-273.0384996181245,-249.88362098912387
2,2019-01-03,-297.80096766408576,-272.12921252821474,-247.87208076980008
3,2019-01-04,-293.7520156642582,-268.23218712692915,-244.8844121056154
4,2019-01-07,-226.48030857036971,-202.04190686764002,-178.23947803277107
5,2019-01-08,-228.20231453931885,-204.57234477046555,-180.993795961898
6,2019-01-09,-214.12620852037776,-191.2515960964712,-167.55493750731011
7,2019-01-10,-194.63938001564955,-169.99563442808088,-145.54721399567154
8,2019-01-11,-173.1828555001892,-148.0540912540444,-122.92081305741709
9,2019-01-14,-70.52435310578011,-45.368453159187325,-21.08707566506497
10,2019-01-15,-66.1582562090084,-42.52629807057872,-20.26910635976531
11,2019-01-16,-51.402155714906755,-27.485098170389932,-3.6932914271377983
12,2019-01-17,-31.174996331676123,-8.187713086983251,16.107784823235598
13,2019-01-18,-15.363177131113941,8.174081723788646,34.202332750812985
14,2019-01-22,33.917366686066515,59.10240559238234,82.63153411438991
15,2019-01-23,29.284622360889983,54.01437484853125,77.54081570975497
16,2019-01-24,27.118948218831058,51.423206986375476,75.46017341362014
17,2019-01-25,21.445694540459975,44.62285272775435,66.85470235995989
18,2019-01-28,16.373393390686044,38.60550005747862,63.15204516526337
19,2019-01-29,-23.786081955306923,0.3804592203916144,23.452810217486473
20,2019-01-30,-51.73577630625368,-26.618599541263976,-3.260740871296068
21,2019-01-31,-71.47706254016325,-49.4429551690496,-24.610344049066242
22,2019-02-01,-97.82195128649731,-74.40429162674677,-50.78882199614837
23,2019-02-04,-144.33618896813485,-119.35358722302523,-94.51142033880045
24,2019-02-05,-189.83459306153617,-164.6462123293032,-138.9445749608231
25,2019-02-06,-219.79603926535447,-195.56300540352424,-170.44490597972765
26,2019-02-07,-242.79243476711196,-219.1413240077731,-194.97964686675138
27,2019-02-08,-265.45953146975955,-241.7460954513414,-217.5048536498621
28,2019-02-11,-286.4190985691558,-262.42638706963015,-238.70700337559117
29,2019-02-12,-317.3614952546664,-294.6571389212134,-269.98576522906734
30,2019-02-13,-333.7456225633811,-310.5190609860407,-286.70019954575486
31,2019-02-14,-342.0700504586349,-317.39636774514446,-294.66247516379957
32,2019-02-15,-344.7398697954318,-322.0227569935388,-297.56171742588856
33,2019-02-19,-323.02887953121547,-297.8896163914026,-272.631199025135
34,2019-02-20,-317.95869528159574,-295.0652833937887,-271.3756466317935
35,2019-02-21,-307.67697814048233,-284.1640519922772,-259.7313713533974
36,2019-02-22,-296.6529952928545,-272.20713775082334,-247.20718141169988
37,2019-02-25,-219.2475700306133,-194.82476882748472,-171.7111779134165
38,2019-02-26,-223.87808842566494,-198.0497968459258,-173.18401447492425
39,2019-02-27,-213.1238793838341,-187.50204535752846,-163.1390778315906
40,2019-02-28,-194.36808954956567,-170.91457779532848,-146.4447591296197
41,2019-03-01,-181.32271599397933,-155.29402418137676,-131.5027020636357
42,2019-03-04,-101.60752172213066,-78.33188314982631,-55.50098895225627
43,2019-03-05,-110.09403246858037,-85.09459912877665,-61.80383117771549
44,2019-03-06,-104.19887516110161,-79.5146133232969,-54.05403527304238
45,2019-03-07,-94.31702968024383,-69.13529620897053,-43.5255008440535
46,2019-03-08,-84.32959054292971,-60.762192945612455,-35.86881439351842
47,2019-03-11,-32.62352175209802,-9.707347486972722,13.986812899043382
48,2019-03-12,-48.69097224760362,-25.81814215913066,-4.354530586803929
49,2019-03-13,-55.06554570709462,-29.626685183640014,-5.563317374802069
50,2019-03-14,-52.829842801906224,-28.507885312548837,-3.0382729374005697
51,2019-03-15,-53.47794715723609,-29.11670708002282,-5.022341686535328
52,2019-03-18,-29.107495924873938,-2.133864672664984,22.554700165783604
53,2019-03-19,-49.17627542730456,-25.016805458643823,-1.705309803739716
54,2019-03-20,-58.083901197195274,-34.87790114056634,-11.264733701286122
55,2019-03-21,-63.82016764518228,-39.06621081801722,-16.037577518748414
56,2019-03-22,-68.82056002800644,-44.229111862574314,-20.004087789201645
57,2019-03-25,-49.99329105903715,-26.54668577985108,-3.2866158632766327
58,2019-03-26,-74.89682019818773,-51.18950685330893,-26.76571162363624
59,2019-03-27,-84.77626618614231,-62.219610802220586,-37.77329971678386
60,2019-03-28,-90.5627447726531,-67.04208093631327,-42.14199120195526
