,ds,yhat_lower,yhat,yhat_upper
0,2018-12-31,124.2176136869746,149.16489724257895,172.68942941727522
1,2019-01-02,86.95145351208127,109.88009661982137,134.5261375213013
2,2019-01-03,80.79367186944188,104.81630217243739,128.65148301936014
3,2019-01-04,75.0262034674995,99.03621442342438,123.0560662349434
4,2019-01-07,96.00519767472775,118.38808782765938,141.31004842198837
5,2019-01-08,69.66499600015479,94.96717647621088,120.63967177275701
6,2019-01-09,65.20137365219203,89.28181257477041,112.56621358830832
7,2019-01-10,67.37701368163492,90.3087579444271,113.8017780350201
8,2019-01-11,67.39183160743148,91.09356881653973,114.24064736792143
9,2019-01-14,107.70746863343336,131.31382085570522,154.4428594703238
10,2019-01-15,91.40293187201497,114.65350190535388,139.60120419797633
11,2019-01-16,92.62416660297102,115.338157252968,138.99056275094398
12,2019-01-17,98.88892191101232,122.17847972919996,145.04953178216965
13,2019-01-18,104.26181361252202,128.0662935591647,153.37077198206532
14,2019-01-22,136.70354868131201,162.496378296585,184.04907889350096
15,2019-01-23,139.33531429860213,163.10399737364276,186.75470204469227
16,2019-01-24,145.53808036928885,168.67768326563714,194.0102527391538
17,2019-01-25,148.59303042039735,172.122453813672,196.56695428849056
18,2019-01-28,184.2566351271873,208.2765414874811,232.28548466613103
19,2019-01-29,162.97757651012617,186.24265223786776,209.86583595791598
20,2019-01-30,155.0207884650618,179.6633812037657,203.57129609945164
21,2019-01-31,153.74888882346733,177.48987827670533,200.66335887293195
22,2019-02-01,149.85807662657697,172.79655007592942,197.14024639425884
23,2019-02-04,159.90451201743727,184.00456987534193,205.9972817033945
24,2019-02-05,130.91118544834058,154.09267986731217,176.54018516959954
25,2019-02-06,117.25345997935327,140.15138791325748,162.79987753550856
26,2019-02-07,107.1423076558888,131.2955293215141,156.23752464867124
27,2019-02-08,98.1512015793847,120.74805807325814,143.82099386538084
28,2019-02-11,96.5153950400881,120.55461704762001,143.50692930439263
29,2019-02-12,64.24917151518768,89.17760689148095,112.55356321749542
30,2019-02-13,52.88467772431548,75.01582034643909,98.44182570771
31,2019-02-14,42.47681425263058,67.18993152787759,91.36813763329994
32,2019-02-15,36.491319632833125,58.90171043275292,81.976457572925
33,2019-02-19,23.76641437476859,47.34934466884788,71.52046803605559
34,2019-02-20,15.791514316734752,40.41360038983785,64.3141832789701
35,2019-02-21,14.98262107624561,40.42905516937468,63.622278907411015
36,2019-02-22,16.57497071838549,40.43779017508021,65.35762430598437
37,2019-02-25,58.04316425799847,79.7388287442532,103.97479797276105
38,2019-02-26,39.23351596803454,63.254202873989826,86.78228516911665
39,2019-02-27,39.3060177528057,64.36936221756119,89.06231911598053
40,2019-02-28,49.30361771547494,71.9077067107915,96.30917564088698
41,2019-03-01,54.986170481078645,78.77631883940099,102.18415393491351
42,2019-03-04,109.23573366348154,133.5867110224874,156.8736693435946
43,2019-03-05,96.40401304710419,120.31675626056578,144.0079367252605
44,2019-03-06,100.43650806375757,123.59030435858571,146.45857053806333
45,2019-03-07,107.31762833404699,132.21691334479453,153.74496257200684
46,2019-03-08,113.65538914340729,139.1118793925216,163.53520352266094
47,2019-03-11,164.69699105736856,188.0228582635568,211.46892847876052
48,2019-03-12,146.98637685221547,171.01757327406165,194.72729295660582
49,2019-03-13,146.60234548929282,169.82280663560695,193.80261666587876
50,2019-03-14,149.93028976578694,173.3576362900858,197.09600005269075
51,2019-03-15,149.41711971871396,174.65557806769783,198.64935884201364
52,2019-03-18,180.42333280561658,204.99719307386755,229.57338152192597
53,2019-03-19,158.44471134515783,181.63097863377976,204.79988005884516
54,2019-03-20,149.35058374535916,174.1930133074929,197.41183854917836
55,2019-03-21,147.7450196762197,171.7146425473714,194.62534035775
56,2019-03-22,145.9983506737795,167.33213636936412,190.0064072138632
57,2019-03-25,159.69509175693088,183.4785194209548,207.78538698437285
58,2019-03-26,133.26663357735313,156.54454581347892,179.93582610259944
59,2019-03-27,122.70492652901771,146.19184482918334,168.40491972189935
60,2019-03-28,118.24755441853996,141.4718223759915,166.61806468394764
61,2019-03-29,112.84686770761826,135.52601864142738,160.53160410657787
62,2019-04-01,126.92108393593735,150.89815015004012,174.7004628644148
63,2019-04-02,100.06602694313375,124.89811518824972,149.29665064431236
64,2019-04-03,92.7459021108488,115.99261533254631,137.9631159032994
65,2019-04-04,88.54852645298313,113.17099029758438,136.92137784717286
66,2019-04-05,85.44428809967155,109.50681957098479,132.08803903106403
67,2019-04-08,108.46224686013569,133.29233030983883,157.58120232042174
68,2019-04-09,87.50351902538566,110.37093953176716,132.84416330758754
69,2019-04-10,79.85317491072138,104.56006159678847,129.6922574951781
70,2019-04-11,82.28409811787202,104.78138896180245,126.60217238575306
71,2019-04-12,78.33218064207605,104.0459859436584,127.21806040577778
72,2019-04-15,112.12541077923765,135.40500918028332,158.78193461703825
73,2019-04-16,90.24953331064029,114.46545542848445,139.84995341047167
74,2019-04-17,88.21949535298798,110.31619449952842,133.82010009867182
75,2019-04-18,89.3447208484526,111.86217194296935,135.35810199446726
76,2019-04-22,120.55306880381306,144.36376827990966,169.07082566747843
77,2019-04-23,100.34834358305885,123.09096673211842,147.685266113512
78,2019-04-24,95.10087532510971,118.33103869410603,141.3586365839392
79,2019-04-25,95.76334121441795,119.02006596878894,142.21332670935016
80,2019-04-26,94.77028949152155,118.19580099145351,142.80037724865457
81,2019-04-29,122.76784984675089,146.3748901787288,170.67671400906528
82,2019-04-30,99.40378913810588,123.58961337174232,147.00022774022418
83,2019-05-01,91.92869232348765,117.31087196304375,140.23565748147334
84,2019-05-02,92.82665386415337,116.51566024380065,138.5161183019805
85,2019-05-03,88.16719416639746,114.28084451493054,138.6388344778688
86,2019-05-06,114.94551201378842,139.0213307213294,161.54940906648585
87,2019-05-07,93.58764977006648,115.45399127727244,139.8292949987239
88,2019-05-08,85.26583387952934,108.61500146965692,131.21865841226017
89,2019-05-09,84.07684692805034,107.49838268621414,131.349727122576
90,2019-05-10,81.08500385640612,105.19313134557848,129.21865920694162
91,2019-05-13,106.41358243635644,131.2732745001835,155.43183103876717
92,2019-05-14,84.5848617384356,108.65889783632372,131.62281144220748
93,2019-05-15,79.53746552045436,103.00819053767177,126.99301300733109
94,2019-05-16,79.52880484658202,103.29721001931736,129.37324326519678
95,2019-05-17,77.93567232467055,102.59251350069361,126.57790283996566
96,2019-05-20,110.06402475994346,134.35987815066565,158.83135785603446
97,2019-05-21,91.86331360641606,113.82506779269849,137.67514435528574
98,2019-05-22,85.61960833972562,110.28366242115926,133.8060392811058
99,2019-05-23,89.94494990998801,112.67178999307825,137.72910587862975
100,2019-05-24,90.95885081381141,114.01527334968496,136.93665622769603
101,2019-05-28,109.15034786286824,132.12992705917284,155.36647934103354
102,2019-05-29,107.18927948026108,129.79517210250322,155.79693210946482
103,2019-05-30,109.17970535304732,133.11987398892455,156.8808244966859
104,2019-05-31,111.76952432543844,135.10464479525243,160.149630807675
105,2019-06-03,149.1354163952499,172.28707912841173,195.75583090230296
106,2019-06-04,128.7981225243359,152.51758172945418,173.24538683701124
107,2019-06-05,125.49235063188682,149.1663883544021,175.00255640144252
108,2019-06-06,125.69890697050946,151.15194170182383,173.76552212778864
109,2019-06-07,128.1333279109271,151.49372246358638,174.94242797572983
110,2019-06-10,158.8678683851316,182.21117871056487,205.4315722593497
111,2019-06-11,136.5355919619451,159.900068122521,184.72026936193416
112,2019-06-12,129.28408256457237,153.88923823259748,177.43202945879838
113,2019-06-13,130.20690532201414,153.14810832570132,175.4765547148691
114,2019-06-14,127.36080818368572,150.74960113046725,176.23496829372075
115,2019-06-17,150.7543288084484,173.71153656849577,197.90446988783555
116,2019-06-18,125.13057267973994,149.14819008966185,171.5863626833727
117,2019-06-19,116.9787655258085,141.13381477470014,164.53643102941183
118,2019-06-20,115.51567268761475,138.68053847281763,161.48513126650988
119,2019-06-21,110.48998500525764,134.89794958923218,157.96845816885602
120,2019-06-24,131.22061631038957,155.93153917081912,178.56124977995327
121,2019-06-25,106.00966912687105,131.50947404277352,153.872875530983
122,2019-06-26,101.14528440361548,124.02680190433239,149.2226309044311
