,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,123.11108335365992,147.14518058724005,175.59761776099222
1,2019-11-04,150.84119713632003,179.2773102811464,205.10004290648743
2,2019-11-05,138.47690781342732,163.53546183093133,189.28903470356818
3,2019-11-06,131.3013832523828,157.405510419892,182.6766389078375
4,2019-11-07,131.5705375235755,157.1590524739242,182.57014632747317
5,2019-11-08,126.47965096035169,155.31936674462966,182.16516543572047
6,2019-11-11,165.39906885622327,191.47480453546905,218.66282517475545
7,2019-11-12,149.33710722290124,176.36057065911498,202.22984998934322
8,2019-11-13,143.43692632245842,170.44617628065836,197.2995588633981
9,2019-11-14,142.17892334109064,169.98705028151474,194.04330664473616
10,2019-11-15,139.92866673192455,167.50266135936207,192.17656834332456
11,2019-11-18,172.41397115567594,199.28205763624766,226.45965446280167
12,2019-11-19,154.11863713644263,182.00569814697414,206.86739313154112
13,2019-11-20,147.75209241282207,173.66012592556865,200.66566044573867
14,2019-11-21,145.20665603575569,170.5642124218182,197.52820344743287
15,2019-11-22,138.81863293134063,165.30782771410097,191.24092264139085
16,2019-11-25,162.96265703050082,188.7267709150932,214.80283736258158
17,2019-11-26,143.1253471063547,168.91018260703012,193.35776416678263
18,2019-11-27,131.34640303684228,158.2734801170973,182.74105371263659
19,2019-11-29,119.8545318450608,146.35002595873914,170.26986442653512
20,2019-12-02,143.57749492104335,167.68553099355296,194.1843557653183
21,2019-12-03,123.72783095069673,148.16450816632488,176.17078578622096
22,2019-12-04,110.0592449598031,138.32846814647826,162.49431369627814
23,2019-12-05,107.20888027081395,134.5492032315658,161.40279275792193
24,2019-12-06,101.94526987024906,129.447718200619,156.0468058607089
25,2019-12-09,132.77491334312182,158.32539733011885,185.47536442057344
26,2019-12-10,114.10762794398809,141.86499610398027,167.5577090355205
27,2019-12-11,109.07144500261323,135.23337078555352,161.79467523671715
28,2019-12-12,109.98835644461288,134.71587923955096,159.83544275302364
29,2019-12-13,103.6824651365985,132.84449345486703,159.73050837037815
30,2019-12-16,142.4066054848602,170.34502103307148,197.97754088175128
