,ds,yhat_lower,yhat,yhat_upper
398,2020-08-03,100.80497351695361,124.75285493080395,149.08383008110087
399,2020-08-04,78.0755058798527,102.04385323040081,123.04017650641158
400,2020-08-05,72.45305117046824,96.62997863953467,121.62438323445217
401,2020-08-06,74.38812885789176,97.49459375032639,122.54755464321096
402,2020-08-07,75.1616057529736,97.70159230202817,120.43312935114493
403,2020-08-10,111.1478715249153,134.03856880721787,156.72668633308786
404,2020-08-11,92.87928561796771,115.5269461782004,138.71259738867167
405,2020-08-12,91.7488776833654,114.1795256449902,138.29660827580494
406,2020-08-13,94.82360597324345,118.87291802576866,143.98460434481547
407,2020-08-14,98.47182395701378,122.56733024376464,148.6441520784287
408,2020-08-17,142.43440291071514,166.3854072319863,189.86406396225067
409,2020-08-18,125.88879029729625,149.11545792060363,171.62539301824745
410,2020-08-19,125.24596224111193,148.28882877048258,172.3650346896441
411,2020-08-20,131.94519500499365,152.74967806888012,175.72832713457228
412,2020-08-21,131.29222380027593,155.44395083013075,180.09493550419063
413,2020-08-24,170.52709679125152,191.79865230360525,217.32255438119512
414,2020-08-25,145.61573728259165,170.6954290719806,195.6788630324359
415,2020-08-26,141.04073516859984,165.47863620233224,189.07315825753622
416,2020-08-27,141.0635901920195,165.08591751462694,189.38529290580578
417,2020-08-28,136.85703769237588,162.5699252835028,186.7843285118791
418,2020-08-31,159.15983136282784,182.36443063967096,205.10849624064522
419,2020-09-01,132.11171019708925,155.8620237251977,180.6238825978336
420,2020-09-02,121.65034702578846,145.5241121350885,169.88599105458414
421,2020-09-03,118.09181879796424,140.41331183486622,165.30241098960252
422,2020-09-04,111.47876650369426,133.6989284522537,157.00898259367185
423,2020-09-08,94.55459522946137,117.27161723630208,139.9535537057344
424,2020-09-09,82.24489144361426,106.59328460683301,131.5829937339749
425,2020-09-10,79.85653863151359,102.0365335379658,125.34678689754617
426,2020-09-11,72.40731091964605,96.76211283008844,121.04934342896698
427,2020-09-14,94.09771239232467,117.28070132299216,141.2409360337881
428,2020-09-15,70.30471128758171,94.02476943865406,118.55230562645345
429,2020-09-16,64.49893321093278,88.34551325990738,112.7036030374272
430,2020-09-17,65.56415509704524,89.19733808500955,113.0389406646798
431,2020-09-18,65.54219760920475,89.6083393009805,112.15084744713205
432,2020-09-21,104.52952081108961,127.42567316928884,150.73121437496505
433,2020-09-22,86.393104888686,109.5386201871781,133.89487941936864
434,2020-09-23,85.78394306051281,108.8007035093297,132.9166186150023
435,2020-09-24,91.32180134129193,114.04269556569419,137.78747878523754
436,2020-09-25,94.11605487334444,118.18283076709069,141.1287896609962
437,2020-09-28,139.59131198704944,162.38729980100223,185.5387012193615
438,2020-09-29,121.39835195528683,144.85441697085994,169.7364551810761
439,2020-09-30,119.12837145669535,143.55249946723328,168.20893959509334
440,2020-10-01,125.35886939801226,147.3292582060713,170.9690442488578
441,2020-10-02,126.59424354671849,149.1432254217384,173.40199382127227
442,2020-10-05,156.7654625286479,181.9321353949444,205.44557495057072
443,2020-10-06,135.9244833623696,159.452829846774,185.24873637218025
444,2020-10-07,128.21427177703023,152.84106911656255,175.51076120440837
445,2020-10-08,127.48120591200758,151.08519589026758,175.09818763788326
446,2020-10-09,124.50709976149537,147.2902148966925,170.87064264830028
447,2020-10-12,141.06232497379617,164.26538528018187,186.61548265398866
448,2020-10-13,112.58327895315358,137.3177966751008,161.50653522959038
449,2020-10-14,100.80504017847213,126.8463412508519,150.55863041445014
450,2020-10-15,99.64198967433748,121.94123409162042,146.00832693700306
451,2020-10-16,92.64864477346826,115.79040433061286,140.30376300452278
452,2020-10-19,106.03193239644153,130.9603784527235,154.64835682328422
453,2020-10-20,81.52903922583911,105.21458732749343,129.04942981055225
454,2020-10-21,71.71753516977057,96.8109407084105,121.69876422699159
455,2020-10-22,70.9264011357676,94.7828422071702,117.80781685862236
456,2020-10-23,69.09854927573518,92.23963622467787,117.22081909097182
457,2020-10-26,98.1351658128133,121.55114847305255,144.18479962143277
458,2020-10-27,77.21618813649036,101.19776920510033,125.26413123047053
459,2020-10-28,74.21081559942424,98.28770283114679,120.67312767397596
460,2020-10-29,77.74746530783356,101.70490500941608,125.95406610664043
461,2020-10-30,80.33565268913331,104.41048418747287,127.74075291200946
462,2020-11-02,123.80327552775469,146.90821413071214,170.55030307223925
463,2020-11-03,106.28860285407845,129.6962075356412,153.13845591023863
464,2020-11-04,106.06275251578552,129.141484089678,154.98578253019292
465,2020-11-05,110.95586567265835,134.06304110796674,157.73888117828346
466,2020-11-06,114.29615641452597,137.38010965271766,162.14438972296676
467,2020-11-09,150.9078065694875,176.3027095080917,201.5802419782432
468,2020-11-10,133.292980616687,156.20099185597243,179.04938780668488
469,2020-11-11,129.30893578046178,152.01866065292234,175.62412920848743
470,2020-11-12,129.81390119907823,152.6729932585161,176.47814642012403
471,2020-11-13,128.1529931493572,151.19916470816435,174.55152779935622
472,2020-11-16,151.87253794554238,173.96335866960078,199.10630068062363
473,2020-11-17,124.48031003890665,148.37206445108822,171.41679654291306
474,2020-11-18,114.66477243229212,138.90018900179828,163.35591365055086
475,2020-11-19,110.6485111983723,134.6109548619041,158.91074212138457
476,2020-11-20,104.98588232826107,128.6764478944312,152.81468131308915
477,2020-11-23,117.41111437500831,142.11321423537404,166.0459895638272
