,ds,yhat_lower,yhat,yhat_upper
0,2016-03-10,283041.40313295356,334760.8858937343,384217.77248003136
1,2016-03-11,289936.2494061317,341822.9123994885,394300.02256848256
2,2016-03-14,350616.725105138,400049.33080838557,448682.5661458715
3,2016-03-15,317312.88639307016,366102.9572133069,418595.68826514017
4,2016-03-16,291423.5485457455,342015.9891514914,393125.84093851096
5,2016-03-17,290649.2053138012,339615.5658355799,387292.50513895473
6,2016-03-18,298774.92371059826,346071.45081511885,400006.4702271881
7,2016-03-21,353444.1060456021,401874.59054890514,452045.6612949038
8,2016-03-22,315691.5726181806,366926.09702546895,413769.7290729501
9,2016-03-23,291473.50304667983,341747.49584952235,392684.4278605566
10,2016-03-24,288267.82532586966,338172.6520125718,385500.64927628555
11,2016-03-28,346951.903644557,395078.02758311154,443904.66954585584
12,2016-03-29,307151.1000684369,358676.8276644178,405535.74814514944
13,2016-03-30,281500.66245562286,332021.34125487035,383862.2638367588
14,2016-03-31,273012.8973658211,326956.55861018546,377408.12413118064
15,2016-04-01,279554.76054739155,330671.2433401682,384455.27115713706
16,2016-04-04,329332.8595973896,377990.7018355466,427073.1622438281
17,2016-04-05,292138.5123584634,340196.3534698135,392518.6659525641
18,2016-04-06,260577.9874397609,312197.3175831775,361228.41414535604
19,2016-04-07,256029.6052404278,305847.6985847192,354703.15495036397
20,2016-04-08,257650.6393171466,308344.9133970853,357386.3019531889
21,2016-04-11,301550.8417362172,352495.7460854388,403509.014825479
22,2016-04-12,261196.31169010073,313830.68227824726,366141.7308850875
23,2016-04-13,236557.9417805768,285064.649036726,334794.3871631897
24,2016-04-14,229623.67070890276,278057.634273353,328771.17634104384
25,2016-04-15,227139.4397988194,280012.4471939738,327593.60418084305
26,2016-04-18,273356.73228552716,323271.81405737705,372077.4145820007
27,2016-04-19,234810.79860893273,284567.0092396374,336064.14208155975
28,2016-04-20,202898.91926919037,255894.23787303464,302943.9243201607
29,2016-04-21,198146.14975814574,249114.82015361704,299614.91867428744
30,2016-04-22,201194.592780578,251431.94086522856,304911.0158020422
31,2016-04-25,243985.37121419326,296573.97593331727,346600.08631716575
32,2016-04-26,209512.0206881062,258751.78999681168,309098.830795063
33,2016-04-27,179674.90267843666,231080.83088687283,281982.36479765165
34,2016-04-28,174461.1527359108,225415.37406686338,274974.79321026
35,2016-04-29,180015.92645217048,228950.1776828691,284287.7214043995
36,2016-05-02,226408.01796636276,278263.2747602454,328034.3863767335
37,2016-05-03,190253.93942156713,241963.17934302555,296241.90965690976
38,2016-05-04,163979.249744402,215857.04647259356,266255.52108445443
39,2016-05-05,164730.8143355795,211784.0137523238,265873.4622752081
40,2016-05-06,168889.03995492158,216923.14672012365,268646.23344992567
41,2016-05-09,220029.11723817422,270960.5645444823,321418.77360642195
42,2016-05-10,186716.98508920165,236153.14549180426,287709.1028050354
43,2016-05-11,159242.31783915375,211473.77017265625,260340.4717353558
44,2016-05-12,158615.36337057734,208748.09088929428,259905.12638571972
45,2016-05-13,167046.9612712511,215143.02836842457,262590.05884557206
46,2016-05-16,221745.33579000752,272302.2743342788,323791.4594450197
47,2016-05-17,190209.90520323763,238297.9531797005,288109.806069622
48,2016-05-18,166880.6567204517,214297.1690623513,262168.9452559741
49,2016-05-19,163959.19660981884,212125.55102365406,264497.115621433
50,2016-05-20,170823.84640424539,218952.30959676637,269467.478752848
51,2016-05-23,226837.54992219774,276729.7340557916,328613.0131994547
52,2016-05-24,191605.7934034774,242734.5437436155,297670.5566746723
53,2016-05-25,168123.12224312994,218663.18228111533,268568.19187684904
54,2016-05-26,164830.03689361116,216354.58198226243,268662.81621343637
55,2016-05-27,175450.17232596266,222992.18514158324,270175.48876367026
56,2016-05-31,196013.680958828,245793.26072295324,296434.9429150156
57,2016-06-01,170052.91952216084,221492.75414313094,271701.12621283
58,2016-06-02,170751.7830671554,218987.55066782024,271416.2804024567
59,2016-06-03,172618.18321171598,225471.79083569552,276088.8931424186
60,2016-06-06,229261.29859414417,282395.67466788326,333441.8923521773
61,2016-06-07,196378.43425647338,248238.75200754497,299314.7568971983
62,2016-06-08,174872.1364336496,224092.22741731742,272753.12965796137
63,2016-06-09,175514.00619382592,221805.0260597922,275365.79108336417
64,2016-06-10,176837.33159820767,228566.8124809945,276848.5679140445
65,2016-06-13,235152.22149681617,286605.5239718172,338344.36378347105
66,2016-06-14,201468.6499643881,252880.75623378894,302654.4081867367
67,2016-06-15,177512.7545702264,229176.67812743344,277521.7532467925
68,2016-06-16,176181.72046630783,227329.0081263117,277118.54383841966
69,2016-06-17,186656.23955374357,234513.91496070777,285443.1913418734
70,2016-06-20,243615.08623606706,293592.3621631634,341100.72712792084
71,2016-06-21,211237.86919690212,260097.80993232637,309537.88615493604
72,2016-06-22,184125.790290722,236549.01850244054,286961.19702375185
73,2016-06-23,182846.03408487688,234774.18768853898,283313.09400043526
74,2016-06-24,189869.6776683064,241943.99009388845,291063.8342858328
75,2016-06-27,251815.15130179742,300427.9144882326,350910.58721781784
76,2016-06-28,214890.20588411522,266556.5105660225,321137.8887741197
77,2016-06-29,190236.3935720868,242549.4265518196,293215.86610472394
78,2016-06-30,188975.41792080263,240242.78977373726,291137.83615243086
79,2016-07-01,194438.22759839063,246817.0579788265,294280.8694233811
80,2016-07-05,218459.04657872935,268654.9031852134,322493.46737640724
81,2016-07-06,193957.01909009603,243924.68402734917,292057.2565400091
82,2016-07-07,187718.90104416962,240911.47910726498,292957.67973966815
83,2016-07-08,193592.7637108348,246809.2795863591,294510.2291632929
84,2016-07-11,251791.22927137878,301514.0887157591,351663.15401809954
85,2016-07-12,211936.4635849109,266472.13259365235,317255.1179939448
86,2016-07-13,188909.42196564368,241373.9745699583,290583.8767266081
87,2016-07-14,187249.5570087907,238073.37427097672,287199.73335653776
88,2016-07-15,196205.4040814398,243765.53618356274,291674.68007769244
89,2016-07-18,247749.05263819732,298322.09412532905,348342.49794297793
90,2016-07-19,210900.93982933598,263369.0183133418,317072.5059009561
91,2016-07-20,186992.82069565542,238415.2529648248,287002.27732471644
92,2016-07-21,186403.43186616898,235304.11097558733,284596.7374840166
93,2016-07-22,191478.07460399493,241219.28525868125,293530.4680495487
94,2016-07-25,243570.30334800505,296522.8786912637,349269.7403269678
95,2016-07-26,213054.30458090958,261803.6876580175,310768.32673839875
96,2016-07-27,185252.16412638532,237057.02739327244,287211.1165720053
97,2016-07-28,184821.78153920858,234116.2593247428,285638.1166783194
98,2016-07-29,189991.7709182567,240156.6347718321,291677.50409824686
99,2016-08-01,245010.38768669948,295508.3139631385,345977.43374810024
100,2016-08-02,210025.3730444517,260687.6895691061,313640.4128981561
101,2016-08-03,181922.06817762487,235782.30170001922,286292.6547880937
102,2016-08-04,180870.12846631437,232629.71888056613,282034.9833660216
103,2016-08-05,189346.8442907696,238411.49799844256,288738.9529387321
104,2016-08-08,241131.7034329483,292796.9816419511,343798.2571495139
105,2016-08-09,206165.81878624563,257628.0447774123,305943.1786049035
106,2016-08-10,182226.94117520758,232382.20435670792,282392.1291149734
107,2016-08-11,179008.68852942568,228910.2328586062,277558.4071312273
108,2016-08-12,181844.64647638504,234406.72363736518,287063.6833910842
109,2016-08-15,240013.39421355387,288260.1095130888,338313.14184092305
110,2016-08-16,204988.10604735347,253054.9947123466,301013.2851396031
111,2016-08-17,177913.86653201704,227855.7680351382,278561.59337652347
112,2016-08-18,172414.53772314178,224517.26628181196,277374.82791881764
113,2016-08-19,181796.21857882265,230235.69086268515,284098.66895327816
114,2016-08-22,237452.84571538796,285262.9944032039,331927.5131950822
115,2016-08-23,201732.65309428738,250598.14261620617,303519.42935829354
116,2016-08-24,181526.57312346873,225997.3982267885,275479.9347643666
117,2016-08-25,172122.48704258556,223302.63949859428,271884.134297385
118,2016-08-26,176287.6928756285,229695.38225995156,282228.70103109104
119,2016-08-29,238095.30832033712,286764.33752553683,338210.4537101997
120,2016-08-30,202981.84461975523,252728.40952949307,304851.8355703037
121,2016-08-31,179558.91084619536,228701.9945590518,276567.40159501194
