,ds,yhat_lower,yhat,yhat_upper
0,2018-12-31,79916.3076467371,98922.02556321907,117560.88423039849
1,2019-01-02,52636.81560580745,71433.15879394222,89703.45008662374
2,2019-01-03,51750.41743735091,70441.9611862509,88790.06084276171
3,2019-01-04,45996.679154517755,63964.88018286716,83010.61001918967
4,2019-01-07,61608.539760850195,79727.17489263066,99350.5892862168
5,2019-01-08,43067.290317459905,62837.8169497591,81600.44878899683
6,2019-01-09,39030.009869803274,56608.405087899744,75234.54029891724
7,2019-01-10,40315.335956371135,58505.298612677056,76736.42401763331
8,2019-01-11,36984.110674770825,55295.78125167037,74688.31849116129
9,2019-01-14,63974.5948865739,82286.30729947457,100762.48239190392
10,2019-01-15,50402.188509433865,69295.9909988621,86838.48272939079
11,2019-01-16,47653.95792737368,66875.21441342385,84975.55850859135
12,2019-01-17,54065.33962313302,72389.11213356485,91344.16350343273
13,2019-01-18,55662.685409202,72507.31568050543,92328.56652071052
14,2019-01-22,77043.00770791339,95233.94009974075,113630.63305127993
15,2019-01-23,74301.29680448794,93521.10628332142,112347.07526100437
16,2019-01-24,80398.81321156351,99070.3327062393,119061.02966224682
17,2019-01-25,80311.29674992533,98537.06165510179,116227.13951152093
18,2019-01-28,107271.40755270007,126937.16033685989,144626.15567270032
19,2019-01-29,94340.51859971487,112088.66089442626,131681.4386867041
20,2019-01-30,88309.7933713612,106655.05754990692,126171.53448217813
21,2019-01-31,89354.37599832511,108049.64193896513,126701.54414966187
22,2019-02-01,85006.54237898554,103017.51844081412,122429.57210825739
23,2019-02-04,99204.44683752341,116872.68568857819,136281.89405404034
24,2019-02-05,79231.21958931407,97188.47530000708,116085.50143568456
25,2019-02-06,68207.64438163892,87109.04528601273,105479.84807239895
26,2019-02-07,66076.03755377344,84153.90966585746,103985.92823036002
27,2019-02-08,56037.89125971073,75168.2446299376,93950.89044805558
28,2019-02-11,61967.632230126575,80400.75001893967,99919.35570410259
29,2019-02-12,41217.356255614235,59148.381164918595,77389.26252456654
30,2019-02-13,30179.05335456388,48231.667769080996,66895.28193518118
31,2019-02-14,26202.281463015384,45193.22733810279,63172.02236098136
32,2019-02-15,17916.852167961522,36884.77930320665,56210.15700020761
33,2019-02-19,11379.529457687384,30737.276055333175,49816.20966445192
34,2019-02-20,4507.123200427002,23835.634396661575,42781.033231633046
35,2019-02-21,6031.6061491248865,25286.90273336533,43607.144956874254
36,2019-02-22,2566.937659830381,21852.070952064503,42101.429162186556
37,2019-02-25,30565.609308599862,49416.88464375696,70209.351110834
38,2019-02-26,19333.15611121231,37011.54742776355,54310.19719488209
39,2019-02-27,16773.91448851273,35362.74552143793,54824.21294194948
40,2019-02-28,23079.342068861057,41831.47519809024,60120.09826783416
41,2019-03-01,23406.10046224086,43084.616134904616,61512.877588993855
42,2019-03-04,63473.18856164008,81929.73794315339,99888.15395347303
43,2019-03-05,53766.514117645,72143.37938837607,90378.26725933311
44,2019-03-06,53781.679305029196,72468.26592625488,91520.96180943194
