,ds,yhat_lower,yhat,yhat_upper
250,2020-11-02,52757.36884606864,71412.53868649334,90373.67137311854
251,2020-11-03,39149.55727491365,58656.55148541416,76530.6293358361
252,2020-11-04,33400.83527603805,52867.97436396273,71541.91650616069
253,2020-11-05,35288.59296304255,54593.11675438377,73947.602453572
254,2020-11-06,29604.880712177674,50348.58314971482,69324.30317823254
255,2020-11-09,58639.52005318029,77155.15695401466,95490.65230229558
256,2020-11-10,47269.40585532698,65308.62741882163,85162.55858197056
257,2020-11-11,40563.814551704825,60195.54435855504,78524.11724282558
258,2020-11-12,43735.38865001211,62337.95268737259,80663.7508310932
259,2020-11-13,38393.231436207505,58235.66132679159,77065.94673877313
260,2020-11-16,64130.05052292278,83772.80271531767,103226.06369688336
261,2020-11-17,50511.30351676382,70964.1829319112,90126.74545377804
262,2020-11-18,45461.43778594013,64653.09392962631,84451.93711937773
263,2020-11-19,46103.12515062372,65392.92427149667,85028.26108992416
264,2020-11-20,40001.78304211213,59721.222890190234,78162.7388690259
265,2020-11-23,61544.761021256185,79999.70523266753,100342.93145133277
