,ds,yhat_lower,yhat,yhat_upper
398,2020-08-03,56898.73726422806,76763.48592543046,95692.56040480848
399,2020-08-04,39829.884031380614,59181.06105283131,78598.63495804412
400,2020-08-05,34198.7375844923,52078.64846229068,72615.72577128126
401,2020-08-06,32764.057520463477,52935.952211131844,72362.91173145913
402,2020-08-07,29567.43681138413,48540.281342246075,67290.60370168972
403,2020-08-10,51942.276015862095,71382.74813654032,91121.66163961541
404,2020-08-11,39275.66947793648,56934.448231092705,74403.1157910621
405,2020-08-12,35792.21406878746,53087.68599739686,71170.37466910052
406,2020-08-13,39291.83298922998,57252.5088326407,77193.8682403131
407,2020-08-14,37108.44815710486,56143.878932068,73669.4289670348
408,2020-08-17,68396.84507508608,87997.51732596463,105912.57222109775
409,2020-08-18,57767.49801415624,76038.59578059758,94093.81975209009
410,2020-08-19,55821.39687144458,74320.32900278893,92744.64585354854
411,2020-08-20,62021.74349269601,80201.05901965531,98260.99826807121
412,2020-08-21,61612.744639116696,80353.07950495879,97864.23822727935
413,2020-08-24,95759.51867059394,112989.1253677613,131652.04315276357
414,2020-08-25,82524.95217469175,100260.03121247044,119124.96495634699
415,2020-08-26,79838.27082626661,97270.96461779653,114786.26384831077
416,2020-08-27,83292.35267755877,101407.37876572747,120397.95172118452
417,2020-08-28,80339.36899912005,99380.19125421865,117108.01805318477
418,2020-08-31,105761.71877641018,123408.54765967731,141698.57809523607
419,2020-09-01,88358.8081403221,107341.95626023592,123930.53373108222
420,2020-09-02,83754.8912271214,100907.56775685136,120420.37901672121
421,2020-09-03,84862.04406054574,101572.05015321722,120289.28938560793
422,2020-09-04,77475.83109571751,96128.38358226899,114311.773277953
423,2020-09-08,74692.59571931575,92535.69211975057,111210.61727061511
424,2020-09-09,65322.59182207174,84081.47053059103,102935.0321539893
425,2020-09-10,65148.417943307206,83180.89395541504,101694.8699636499
426,2020-09-11,58428.57964625196,76661.97174597014,96329.46743184925
427,2020-09-14,73965.1479579427,91439.19717045221,109972.6444526266
428,2020-09-15,55216.54982031198,73925.07233069948,93575.71357246487
429,2020-09-16,48805.28571124728,66924.45426860526,86494.38932654975
430,2020-09-17,50472.75171635059,67909.1537131792,86926.93821385117
431,2020-09-18,45453.343545572774,63654.96001806772,82101.91009498599
432,2020-09-21,67702.52916298843,86846.9938892304,105706.91201016196
433,2020-09-22,54488.72284861872,72426.8523907706,90016.74197471728
434,2020-09-23,49989.712430746076,68529.8176520123,88548.93608270431
435,2020-09-24,52762.170251745396,72545.57017077775,91220.2337796668
436,2020-09-25,52048.895760108324,71170.00317543402,90498.69092979202
437,2020-09-28,82741.49313087968,101361.25892157904,120695.28389599072
438,2020-09-29,69903.49018838431,88526.68556327316,108683.37831656466
439,2020-09-30,68093.72719237459,85765.4631049059,105743.14834106239
440,2020-10-01,71477.85323255247,90439.27997812352,107875.21361239554
441,2020-10-02,71357.07010229744,89228.95395957064,107325.40713997911
442,2020-10-05,98296.171347725,117007.64196385127,135368.66552935514
443,2020-10-06,84436.74937978444,102480.68938282113,120373.17698699524
444,2020-10-07,76151.0403362603,97653.77099685742,115270.09607881082
445,2020-10-08,82220.70444244311,99946.80852938438,118770.56418103438
446,2020-10-09,76184.74662140613,96107.26924857355,113942.13298597463
447,2020-10-12,97119.16949079238,115261.08293477961,134644.01252673936
448,2020-10-13,78432.01237425924,97878.99600403098,117059.13878182578
449,2020-10-14,71692.53612384244,90339.24940041933,108907.02117884923
450,2020-10-15,71720.76188986405,90136.39843705021,108785.80195569116
451,2020-10-16,65622.26494130478,84086.43775698183,102814.90116751974
452,2020-10-19,80268.10483717323,98877.65675812933,117061.3617779392
453,2020-10-20,62972.273265083866,80929.40645000844,100660.39508620746
454,2020-10-21,53533.52431125219,73302.88313548338,91866.43578708636
455,2020-10-22,53617.242261043575,73494.19560661192,90799.21722293907
456,2020-10-23,49535.64555686912,68307.54981537242,87489.87921414225
457,2020-10-26,70817.15371210212,88194.89869332426,105716.30783356825
458,2020-10-27,53932.196681696136,72620.57518122625,91229.8329722358
459,2020-10-28,48212.99997483514,67601.50484329731,84667.2084518104
460,2020-10-29,51791.97899827556,70560.48976249069,87909.73418522572
461,2020-10-30,50639.58221120651,68223.94322583225,86851.56530268332
462,2020-11-02,79029.57890700056,96356.62565049742,116046.67961101819
463,2020-11-03,63868.14237130389,83170.91912833607,101822.45793477158
464,2020-11-04,62170.74898558242,80243.18595105447,98594.76013310341
465,2020-11-05,67596.33445864261,84937.02817884211,102975.95304498135
466,2020-11-06,66893.24917182596,83929.56719738366,101370.75281183232
467,2020-11-09,93873.54193422208,113297.57174418966,131009.90138027105
468,2020-11-10,81276.98431356651,99565.04200914352,119188.98174486918
469,2020-11-11,76312.40516900805,95624.08933648898,113563.10527016358
470,2020-11-12,80128.27398152863,98865.92569342906,118035.73056229496
471,2020-11-13,77191.34025254333,96007.66541005713,113770.83647263313
472,2020-11-16,100873.13342525112,117991.2318842524,137035.40413637695
473,2020-11-17,82746.01025529215,101415.98052612478,119191.80444245036
474,2020-11-18,76860.56342663254,94571.0241604094,112874.52321547216
475,2020-11-19,76408.26538719858,94929.48267333442,114345.93913550438
