,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,81199.50811568758,100287.00873118237,118948.41398098435
1,2019-11-04,104801.58774055955,124154.29227433591,142314.0874979793
2,2019-11-05,93152.3090337265,111662.99594667429,131029.19134075807
3,2019-11-06,88063.72067948898,106114.53419402294,124608.50648614102
4,2019-11-07,88725.46433779242,108047.4663974942,127157.44692529029
5,2019-11-08,85167.62164091255,103971.55386353932,123610.85708469254
6,2019-11-11,109836.9796613123,130998.24505655517,150242.7979909114
7,2019-11-12,100079.87420921007,119119.88020708002,137652.46877109617
8,2019-11-13,95157.5228045246,113921.1975676582,132679.61044570725
9,2019-11-14,97047.40931679582,115925.92239249258,135101.26216955515
10,2019-11-15,93200.26377006606,111637.10062255803,129514.77685362576
11,2019-11-18,117689.14247745513,136375.30994572403,154794.47468872744
12,2019-11-19,104075.50686821625,123244.59188970532,142468.56954556328
13,2019-11-20,96759.63606860329,116597.85658452459,135841.4874929362
14,2019-11-21,97152.56917037317,116998.01402858284,137432.95943727798
15,2019-11-22,91403.28606954264,110992.37453849966,130096.38161447964
16,2019-11-25,112051.49948715945,130398.79928286218,150691.52391808052
17,2019-11-26,95622.41727198444,115601.1206235076,135000.3632669103
18,2019-11-27,87946.85606198022,107426.15156798043,126258.98661972578
19,2019-11-29,78626.87154049112,99359.66161403248,116482.34383221246
20,2019-12-02,97703.63038313502,117087.11254644838,137068.3268819258
21,2019-12-03,84172.81413971464,102354.95325401975,122353.11347477991
22,2019-12-04,74971.67894206302,94570.18674560919,113408.34388800686
23,2019-12-05,75822.62238992621,94335.29815691695,114836.191980295
24,2019-12-06,68149.596753617,88223.33648693794,106757.62468756338
25,2019-12-09,93680.0057547036,110516.97716868369,129304.4317411989
26,2019-12-10,78283.25347266243,97685.78568354907,118493.17451446438
27,2019-12-11,73921.06191935512,91910.36944390893,111853.6157678874
28,2019-12-12,74308.92113369232,93738.23027331122,114368.12205890342
29,2019-12-13,72034.416774229,89685.27224312678,108120.5148649894
30,2019-12-16,98996.29862434999,117563.26014326206,137241.8570374132
31,2019-12-17,86636.0237053837,106217.61746469504,124489.72072780633
32,2019-12-18,82664.94006886835,101661.89613847932,121716.82659391718
33,2019-12-19,86699.23025297171,104406.56163194374,125124.91981064547
34,2019-12-20,82439.4120571101,100938.61580385936,119370.7936532939
35,2019-12-23,108810.91665351979,128431.31384246737,147525.1194123347
36,2019-12-24,96312.66632368055,116243.85218953971,136315.2812259307
37,2019-12-26,92252.31108677713,111785.22962962188,132267.07371816944
38,2019-12-27,87334.56245427075,106580.31151805469,125624.44229922553
39,2019-12-30,108436.72137447709,127786.91724115015,147425.81898003316
40,2019-12-31,94389.89655002713,113340.08670588268,134211.56288654913
41,2020-01-02,86326.97602230108,104498.22869771658,122469.06465001678
42,2020-01-03,78571.83301282811,97297.40121461627,117464.69833283618
43,2020-01-06,94861.80458361776,113996.84255065439,133459.62759476557
44,2020-01-07,77464.39369827854,98699.98106578215,117016.56982781822
45,2020-01-08,72056.40172781312,90270.1453996542,107829.5022404229
46,2020-01-09,70051.9400650934,89332.80749916616,108187.70737269917
47,2020-01-10,64437.79945159517,82486.27200243247,101328.54731588825
48,2020-01-13,83743.7344399904,102655.25245735866,122230.57356157036
49,2020-01-14,69510.42283972957,89233.78228139972,107932.28748821406
50,2020-01-15,63780.44951198823,82970.49585193339,102459.85584322689
51,2020-01-16,64114.06290904264,84435.83368155446,104508.05207508038
52,2020-01-17,61824.146872388854,80165.46841914729,99507.45321523842
53,2020-01-21,77041.02559155763,97527.00593246914,116292.19229659913
54,2020-01-22,74976.13124340237,93621.17931782742,113300.88596589258
55,2020-01-23,77133.54103943496,97180.51814116827,115891.0136689796
56,2020-01-24,75420.42753489462,94675.87296780595,115141.6790668765
57,2020-01-27,105605.03099352372,125707.84360184436,144685.2002804187
58,2020-01-28,95920.99740520351,114811.97400926126,133828.94585253164
59,2020-01-29,92034.42075298172,110368.66740330703,128911.04494912292
60,2020-01-30,94513.46230317434,112877.01965478792,131879.98722396145
61,2020-01-31,89100.01410805533,108820.16235445332,127883.57507442097
62,2020-02-03,112374.53081112761,132504.5962108655,152337.26223902448
63,2020-02-04,97972.56127836168,118427.8717391643,136093.95225358655
64,2020-02-05,91921.34931469095,110546.58546138939,130275.789917778
65,2020-02-06,90843.87032154782,109437.61578396903,129259.723592769
66,2020-02-07,80919.71887157433,101667.7513789607,120144.05102667045
67,2020-02-10,95568.19035719665,114520.56451932812,134227.63868040935
68,2020-02-11,78938.68979100592,97229.41245685214,117258.16773856376
69,2020-02-12,67005.47170798025,86470.83765457885,106577.56283856102
70,2020-02-13,64020.519005776565,82896.10292469306,101871.89129918549
71,2020-02-14,52278.66314698483,73137.6305169155,93195.72262057992
72,2020-02-18,46951.2906219189,66436.24882350478,85105.77786147011
73,2020-02-19,38135.29435315466,56650.72458468673,75810.61738881085
74,2020-02-20,35699.503517746576,54661.72673322757,75228.63884840056
75,2020-02-21,27303.204513550874,47075.275476449635,67727.96740232686
76,2020-02-24,46574.2941209237,66887.6313025273,87214.00047711052
77,2020-02-25,35669.63978331163,53940.21817318875,72026.2909024257
78,2020-02-26,29923.509759705525,48422.34473723645,66809.19713367707
79,2020-03-02,63549.097111142146,80859.62435080082,101306.0527719415
80,2020-03-03,52920.18049893973,71870.40155717867,89977.08805591617
81,2020-03-04,50491.76402947412,69946.81030496319,88590.50267612755
82,2020-03-05,57084.03463980959,75565.50085376512,94840.00664272065
83,2020-03-06,55558.93705787748,75175.85657562075,94493.79720575425
84,2020-03-09,92812.23228134074,112707.29114875273,130438.96124573062
85,2020-03-10,85926.22807649239,103982.3598404274,122994.35499982658
86,2020-03-11,83301.637351549,101695.06749181212,121781.29664285659
87,2020-03-12,86188.14532188675,106337.72821727475,124039.8463100775
88,2020-03-13,85113.25822886442,104388.64087293614,125538.62135079724
89,2020-03-16,113726.71537452079,134209.590606289,153501.24505298687
90,2020-03-17,102641.22808219217,122110.56960516634,141492.37143150606
91,2020-03-18,98079.59092631652,116170.40135171538,135649.69754353698
92,2020-03-19,98147.27206737237,116963.36963498683,136265.52025272316
93,2020-03-20,92472.51917184924,111052.37866528975,130771.06157961322
94,2020-03-23,108556.8334510396,129157.79271093782,148744.55802518898
95,2020-03-24,94931.57729580594,113476.99596792026,133042.36753694795
96,2020-03-25,84700.93432642447,104236.5650665538,122092.60497425206
97,2020-03-26,83460.60844657462,102071.23706604078,121766.73150573541
98,2020-03-27,74937.93619082333,93594.9286450332,113775.18179177932
99,2020-03-30,87498.03453273218,106712.39488157035,126143.74088805015
100,2020-03-31,70478.50872520298,90331.49404294646,109013.72252904139
101,2020-04-01,61420.50355236531,80873.35130112231,99168.97181761963
102,2020-04-02,60109.739301774345,78956.64088876062,99939.92792920815
103,2020-04-03,52773.41749841624,71168.93392526922,90008.86940743511
104,2020-04-06,70292.48956822863,88595.72565522739,107822.37146818836
105,2020-04-07,54958.32978926519,74231.51972413373,93622.68019386416
106,2020-04-08,46312.11426286519,66983.75098497292,86351.40007028822
107,2020-04-09,48151.251402294336,67408.92506229345,87139.73047489571
108,2020-04-13,67246.8191091602,86498.7714337077,106482.8137186799
109,2020-04-14,54833.20394371182,74233.95656042083,93334.36817165019
110,2020-04-15,49019.45440629994,68883.57889604793,86867.16508850298
111,2020-04-16,51325.67761334029,70967.31739271696,89664.26039520204
112,2020-04-17,48606.37422425332,66980.9831933498,86004.10667752572
113,2020-04-20,75638.68096435626,93849.25784944417,112582.69824974763
114,2020-04-21,61488.532751054045,81782.38122921027,100533.72443551327
115,2020-04-22,55692.20358091019,76343.07867861539,96576.92357684045
116,2020-04-23,58629.22984845013,78070.92761267225,98174.12896035297
