,ds,yhat_lower,yhat,yhat_upper
398,2020-08-03,56997.18909130086,76763.48592543046,94844.36978758995
399,2020-08-04,40586.3730943769,59181.06105283131,77973.4837667477
400,2020-08-05,33566.72832581156,52078.64846229068,71830.50642525378
401,2020-08-06,34843.47243900863,52935.952211131844,71782.84441860934
402,2020-08-07,29423.162534185423,48540.281342246075,66228.92305709013
403,2020-08-10,52786.900718861725,71382.74813654032,89505.6267744613
404,2020-08-11,39215.94114545219,56934.448231092705,74527.47490000795
405,2020-08-12,34806.619109543666,53087.68599739686,72556.78200467065
406,2020-08-13,39019.676938054115,57252.5088326407,75157.63894326723
407,2020-08-14,37412.18194707847,56143.878932068,74079.48441808559
408,2020-08-17,70545.37358004248,87997.51732596463,106870.44945127796
409,2020-08-18,57134.182769225095,76038.59578059758,93814.5659724802
410,2020-08-19,56105.24248538388,74320.32900278893,93925.06961789716
411,2020-08-20,61207.78190043091,80201.05901965531,101387.45735619696
412,2020-08-21,61204.89633776541,80353.07950495879,98937.71801765305
413,2020-08-24,93863.92002521883,112989.1253677613,131716.63607642258
414,2020-08-25,83470.62165442314,100260.03121247044,120049.71887044773
415,2020-08-26,78706.03608772987,97270.96461779653,115936.51990807551
416,2020-08-27,82366.16904139996,101407.37876572747,119038.1633744154
417,2020-08-28,80582.74083316594,99380.19125421865,117583.88169841566
418,2020-08-31,105135.01821617511,123408.54765967731,141935.53731883995
419,2020-09-01,87453.85619304077,107341.95626023592,126051.43834192061
420,2020-09-02,81459.84565699859,100907.56775685136,118253.58318159779
421,2020-09-03,83617.0174620345,101572.05015321722,121128.52100877144
422,2020-09-04,77805.44301370246,96128.38358226899,114746.35276896578
423,2020-09-08,73462.79234470906,92535.69211975057,111907.79570109476
424,2020-09-09,66887.90732347724,84081.47053059103,103101.05527020052
425,2020-09-10,64991.96364653021,83180.89395541504,102972.25266545398
426,2020-09-11,57508.35368135795,76661.97174597014,94685.33091065296
427,2020-09-14,72659.86023336306,91439.19717045221,110249.19949028346
428,2020-09-15,55148.19911245178,73925.07233069948,92986.06091187088
429,2020-09-16,47555.18269965254,66924.45426860526,85206.03482729735
430,2020-09-17,48898.06175898717,67909.1537131792,85143.94815572246
431,2020-09-18,45241.27610833036,63654.96001806772,80997.40479571093
432,2020-09-21,68644.24679142724,86846.9938892304,105215.87731958646
433,2020-09-22,54509.332160014215,72426.8523907706,90531.53064231576
434,2020-09-23,51115.174908429755,68529.8176520123,86816.0038540449
435,2020-09-24,53710.23643733146,72545.57017077775,90818.5452616866
436,2020-09-25,51513.47433038031,71170.00317543402,88774.43572505527
437,2020-09-28,83303.77316778287,101361.25892157904,119860.42246200249
438,2020-09-29,70674.91412831812,88526.68556327316,107124.21883031659
439,2020-09-30,67136.26441351301,85765.4631049059,104447.94563151896
440,2020-10-01,73973.64532839,90439.27997812352,109398.72552347527
441,2020-10-02,70601.17310953999,89228.95395957064,107667.1588809941
442,2020-10-05,97382.27735379848,117007.64196385127,135429.65695674496
443,2020-10-06,81867.37771057813,102480.68938282113,122198.02040064178
444,2020-10-07,78598.80602981195,97653.77099685742,116409.51746137506
445,2020-10-08,81193.40805332318,99946.80852938438,118792.34601093641
446,2020-10-09,77382.23677059126,96107.26924857355,115172.75755881175
447,2020-10-12,95922.01247108314,115261.08293477961,133567.6234541958
448,2020-10-13,79502.22620004245,97878.99600403098,115884.62043195666
449,2020-10-14,72325.30874729736,90339.24940041933,109877.13585768096
450,2020-10-15,72495.10481662014,90136.39843705021,107830.32904033405
451,2020-10-16,67143.50832884188,84086.43775698183,102640.75780272274
452,2020-10-19,80315.57295729656,98877.65675812933,116648.98737216418
453,2020-10-20,61243.83039719211,80929.40645000844,98804.42000436896
454,2020-10-21,53996.66920233118,73302.88313548338,90711.89151749767
455,2020-10-22,54625.78570477423,73494.19560661192,92097.95591678267
456,2020-10-23,49672.32925428831,68307.54981537242,86270.26353464572
457,2020-10-26,69460.75142630505,88194.89869332426,107067.60895718717
458,2020-10-27,54400.92501950481,72620.57518122625,92392.61115536845
459,2020-10-28,48951.41475753389,67601.50484329731,85823.98854304865
460,2020-10-29,52483.62337118925,70560.48976249069,89674.74322484656
461,2020-10-30,49869.270050053165,68223.94322583225,85927.79900621358
462,2020-11-02,76970.70681829713,96356.62565049742,115201.44241084091
463,2020-11-03,64161.536233655555,83170.91912833607,101310.17124015502
464,2020-11-04,61733.67529282851,80243.18595105447,97455.74224595378
465,2020-11-05,67316.99927621444,84937.02817884211,102259.16629477657
466,2020-11-06,64883.478169128684,83929.56719738366,103825.0545541852
467,2020-11-09,94312.90527916599,113297.57174418966,131410.2565444336
468,2020-11-10,81716.17113134646,99565.04200914352,118216.97786178255
469,2020-11-11,79207.86217528186,95624.08933648898,115047.83716921636
470,2020-11-12,80254.69785825994,98865.92569342906,116957.73453428515
471,2020-11-13,77260.25896209496,96007.66541005713,114374.48332493323
472,2020-11-16,99304.63778016652,117991.2318842524,134186.97012526842
473,2020-11-17,82702.5523455027,101415.98052612478,120798.3268971616
474,2020-11-18,76767.67353453385,94571.0241604094,113436.61398072707
475,2020-11-19,75041.0203517673,94929.48267333442,113671.36056390184
476,2020-11-20,71878.29395351099,89290.08873725483,108685.4470350883
477,2020-11-23,86208.57625819105,104308.19300081723,121617.4757085376
