,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,335.4002474695418,414.64540841401396,492.5713487582796
1,2018-08-02,333.98472256721715,416.33994586270705,498.39381167184877
2,2018-08-03,343.66167934229617,423.73244015847126,500.755105406034
3,2018-08-06,343.0663414581817,425.7159494146279,502.71793366257475
4,2018-08-07,330.23351005557305,411.6361035263054,491.162977420674
5,2018-08-08,340.9905162316257,418.9090522464807,496.57402947482103
6,2018-08-09,344.07587711203104,420.87846584394754,498.2145790820282
7,2018-08-10,346.9325140123145,428.6220241580386,504.920525084854
8,2018-08-13,352.68461779993737,432.1060152884038,504.68004620772183
9,2018-08-14,338.51220736456304,418.66304872749754,496.6100850291372
10,2018-08-15,344.4813655879474,426.63017929864054,502.0966394530627
11,2018-08-16,352.8044656937782,429.3414522398431,510.99352938373164
12,2018-08-17,359.85000201658363,437.86297180842973,509.10229650052815
13,2018-08-20,367.664636490025,443.7549111009334,526.8452255032121
14,2018-08-21,349.52508366442436,431.08414670221174,508.438454158214
15,2018-08-22,359.4994614913478,439.77776689684197,520.364571835474
16,2018-08-23,368.0843815299695,443.1504309041343,529.0267563919911
17,2018-08-24,376.6231513127863,452.24864043055123,530.9007814178973
18,2018-08-27,375.9620332878935,459.171801726161,532.6243189604818
19,2018-08-28,373.83425972659126,446.55308091003866,532.076639356109
20,2018-08-29,373.5842363460247,455.12742908311736,526.8916054820708
21,2018-08-30,369.5650974642079,458.19743962975264,539.0666339542715
22,2018-08-31,391.75236013209644,466.80022394471655,548.253062253109
23,2018-09-04,376.31541807698045,457.11802965581523,536.6989078280245
24,2018-09-05,383.0885755820249,464.20586085064576,535.1349212178383
25,2018-09-06,382.70348328688476,465.610880434257,542.3919114904786
26,2018-09-07,387.32430380146695,472.3854052437566,552.7013447841421
27,2018-09-10,394.79369081352746,470.3573730617727,549.28123454721
28,2018-09-11,370.74942689098685,454.17925409444416,533.0689840465195
29,2018-09-12,371.1125608860499,458.9639451737567,538.5345191715803
30,2018-09-13,381.8324352865073,458.0569638378713,543.0794846503094
31,2018-09-14,384.17688268404453,462.54312279614015,540.6068351469196
32,2018-09-17,375.1442642801225,454.1209922434749,535.5063337348829
33,2018-09-18,356.62178511605595,436.07535856950733,516.3518380253856
34,2018-09-19,360.7629508814629,439.1743023473513,512.6305269620275
35,2018-09-20,355.5219036731632,436.78985531747225,511.19373470275247
36,2018-09-21,361.6176979836045,440.0303192861927,511.5762677157166
37,2018-09-24,342.18140194307966,429.44160617817494,511.6455146328688
38,2018-09-25,330.84098659451894,411.2363317491573,486.47415397375084
39,2018-09-26,331.224363154026,414.4650718543911,492.6664229154545
40,2018-09-27,333.89160097260515,412.4976331902063,493.32604368421624
41,2018-09-28,336.01709111248954,416.435317201613,501.80033658832735
42,2018-10-01,333.08546309154804,409.48078092417563,495.93534100550926
43,2018-10-02,309.67171958999825,392.93370951070625,469.34540186646177
44,2018-10-03,318.31031866821155,398.0011165879211,478.28678007067913
45,2018-10-04,322.7032957580325,398.02247178706864,475.4974004077599
46,2018-10-05,325.18836874273666,404.0664625670532,481.8844778055435
47,2018-10-08,322.5517663748226,403.7887156720038,479.17417041274
48,2018-10-09,309.83787346190775,389.46834616389896,470.6620953765952
49,2018-10-10,320.57359987864237,396.7050025938843,473.11242935535824
50,2018-10-11,320.95626954451745,398.805354221077,477.3784709618647
51,2018-10-12,321.006665307283,406.8074676636606,487.2916533495595
52,2018-10-15,333.54482332478074,411.41626681472286,493.3919683659708
53,2018-10-16,318.6173208374844,398.3255189544463,476.0707947598776
54,2018-10-17,334.75696044012284,406.5671519195978,483.50384882342263
55,2018-10-18,332.8751675136101,409.4392421359777,493.231104419068
56,2018-10-19,334.9623897288695,417.97568768289267,495.85222757935463
57,2018-10-22,343.3767904151545,422.7866849123222,500.444264980943
58,2018-10-23,339.8109245779665,409.3249103732795,488.86052749290957
59,2018-10-24,336.4120219952987,416.9999257876276,496.6988991706602
60,2018-10-25,344.0979737962829,419.12883983190886,504.66835571418915
61,2018-10-26,343.3227489417339,426.7672054089793,507.7931871562631
62,2018-10-29,345.85288641473244,428.19973362408155,507.31946965231833
63,2018-10-30,340.0276962874889,413.4712308740643,494.86698033583366
64,2018-10-31,338.5884865625624,419.8539517403841,491.88908482538045
65,2018-11-01,342.5532795546952,420.6912901547802,498.28109303262784
66,2018-11-02,347.1364863771826,427.06401287734195,505.4395192507997
67,2018-11-05,340.2865978979801,425.08206214016604,499.82227782386326
68,2018-11-06,332.1172008103882,409.4074971566293,488.93876368580186
69,2018-11-07,338.3630935814199,414.96600880500506,497.226462068414
70,2018-11-08,334.0940978109381,415.11215883030377,492.78560571685955
71,2018-11-09,343.263134547339,420.9348602408885,499.25795859811126
72,2018-11-12,338.40431309961957,418.18624056302673,499.6704964034337
73,2018-11-13,323.7750887693128,402.548382831315,488.1234543676777
74,2018-11-14,340.3298480103642,408.2820857285441,489.0319176976712
75,2018-11-15,333.1149573460149,408.7339060363196,482.84546489093344
76,2018-11-16,336.50621957309045,414.982890449234,494.16834920384196
77,2018-11-19,338.16255845510153,414.1173710379577,489.76978914914133
78,2018-11-20,317.38948246077973,399.2643938357182,476.159791035886
79,2018-11-21,321.7891006716413,405.8384778894295,489.90497607143874
80,2018-11-23,334.0650085422499,414.3321640878994,497.45003802620414
81,2018-11-26,344.39798813238576,416.25121599471447,494.93252040015693
82,2018-11-27,324.9900409218801,402.3099559457612,476.14405628801785
83,2018-11-28,328.99919050908017,409.77389020761996,486.78012365105417
84,2018-11-29,332.163633738274,411.9698249382477,488.3208584936932
85,2018-11-30,339.31230078027,419.95901843352124,496.32075215699757
86,2018-12-03,347.1503615498313,424.14611305697923,502.8127426382907
87,2018-12-04,330.34597565447524,410.88477808123326,494.52689803163565
88,2018-12-05,338.54410155264407,418.9916632118364,494.14051002612575
89,2018-12-06,349.11500044140905,421.79523309533687,500.03315406870314
90,2018-12-07,352.5941890196518,430.3587783965507,508.87233788502715
91,2018-12-10,355.4454349638288,436.0904574577346,517.6001377472536
92,2018-12-11,343.14500227933166,423.2903700971065,504.2891809919694
93,2018-12-12,351.14219971123964,431.83335664487817,509.3992095896589
94,2018-12-13,358.52778246846685,435.04777083146314,511.15019900308926
95,2018-12-14,372.02519204367184,443.9958829157014,522.0060918817074
96,2018-12-17,371.4656271488413,450.6984354221663,528.5397701491784
97,2018-12-18,349.0333256556233,438.1475842198679,509.12699493421246
98,2018-12-19,369.630908652926,446.89350881892864,518.9503468416113
99,2018-12-20,372.1214690545674,450.25787149192274,533.9004706594931
100,2018-12-21,385.5174771651135,459.2956284902671,537.0997501709213
101,2018-12-24,386.22145570423027,465.8268545745147,541.42168326684
102,2018-12-26,380.3805192974179,461.462473970414,535.2257857547496
103,2018-12-27,389.1357990698876,464.3921039633857,540.5838722542317
104,2018-12-28,400.9944170821902,472.8841153084747,550.7252665759037
105,2018-12-31,395.6618979089285,477.07659818052394,554.6711896879194
106,2018-12-31,396.73826294841916,477.07659818052394,554.6955939759039
107,2019-01-02,390.6563545105234,470.56141802752194,543.6305328449534
108,2019-01-02,390.6289141127647,470.56141802752194,548.6815705809856
109,2019-01-03,393.0763519933185,472.2458137730553,546.7961492878876
110,2019-01-03,391.90714362736804,472.2458137730553,550.1771607131047
111,2019-01-04,400.42333492784434,479.3874715693245,556.5832246523864
112,2019-01-04,400.1963110010887,479.3874715693245,558.6889067910256
113,2019-01-07,404.38790321472965,478.99494067256285,553.5380805682014
114,2019-01-07,398.6773128008802,478.99494067256285,561.8300816566732
115,2019-01-08,387.40684621627247,463.5323301969022,548.3027493401454
116,2019-01-08,380.6134500535801,463.5323301969022,540.0359241527361
117,2019-01-09,387.166618172735,469.10880093710625,545.5830080226525
118,2019-01-09,389.56838251753726,469.10880093710625,549.2435358349136
119,2019-01-10,391.602585705247,469.0616614856161,544.6097929324541
120,2019-01-10,389.64869909011503,469.0616614856161,545.3739710597732
121,2019-01-11,397.6367971591829,474.4657973579167,549.9646567410338
122,2019-01-11,394.35489555265696,474.4657973579167,553.3283316705389
123,2019-01-14,389.18049041839436,469.02379802934934,541.3609327694853
124,2019-01-14,387.69043865234835,469.02379802934934,549.2581897806684
125,2019-01-15,369.5799762914097,452.00210238561385,531.0171025850163
126,2019-01-15,373.11468963073986,452.00210238561385,522.5920794900945
127,2019-01-16,374.66452492039645,456.1159222329318,538.0400663099031
128,2019-01-16,382.715132237295,456.1159222329318,536.7836557409756
129,2019-01-17,374.85052137200256,454.7224262214825,529.9357718702984
130,2019-01-17,379.5930840796051,454.7224262214825,537.2400833129282
131,2019-01-18,380.33281366216596,458.9153721108485,540.977034970419
132,2019-01-18,386.98650004026985,458.9153721108485,539.0833671092466
133,2019-01-22,355.8092950521113,433.28658284956447,506.38437375883365
134,2019-01-22,355.0295490609203,433.28658284956447,512.7009843192453
135,2019-01-23,352.977371235544,437.0927750412896,516.6132716615643
136,2019-01-23,355.8154655044369,437.0927750412896,518.1601880094379
137,2019-01-24,356.00475909780937,435.6027644003271,511.8763110984379
138,2019-01-24,354.2247199070032,435.6027644003271,515.2664199000384
139,2019-01-25,364.91080993831423,439.9145719003552,522.0463991698384
140,2019-01-25,365.6970197843808,439.9145719003552,526.4817398060391
141,2019-01-28,347.0029442062736,433.4683674363147,507.60855291997746
142,2019-01-28,351.82427312806095,433.4683674363147,508.3203666265803
143,2019-01-29,340.8321043644624,416.90123220992837,493.9121244429806
144,2019-01-29,335.21421852460537,416.90123220992837,494.3711629029339
145,2019-01-30,342.85460362271084,421.8679390345108,504.7625061739648
146,2019-01-30,340.6920064679645,421.8679390345108,508.45113227555265
147,2019-01-31,343.4759332206592,421.72012360666605,504.4482008680738
148,2019-01-31,347.86640042663805,421.72012360666605,503.0237483727408
149,2019-02-01,353.38709993707363,427.5408439380088,506.50383487589426
150,2019-02-01,350.7490358092514,427.5408439380088,508.91161647638137
151,2019-02-04,348.8633132372491,426.4396801377874,510.0269753029356
152,2019-02-04,347.8562465078458,426.4396801377874,504.4428944772788
153,2019-02-05,335.3511231676163,411.8573768436315,487.79557492493535
154,2019-02-05,333.83205640180995,411.8573768436315,491.22895020586395
155,2019-02-06,337.7147891259601,418.8709624416131,494.2660663884459
156,2019-02-06,336.2287828594746,418.8709624416131,493.6049472584422
157,2019-02-07,336.37190728436764,420.8090753874858,499.4750211744522
158,2019-02-07,343.036648398017,420.8090753874858,501.09390941264144
159,2019-02-08,347.21966772171163,428.7300594882817,501.06785794503946
160,2019-02-08,350.7349106409907,428.7300594882817,501.5685688747251
161,2019-02-11,354.65997350494774,433.76986522219505,507.3224065774334
162,2019-02-11,354.3874236982664,433.76986522219505,517.1193389495653
163,2019-02-12,341.2589763828428,421.10226292666243,499.7794732879743
164,2019-02-12,343.3563941644002,421.10226292666243,500.0373719418591
165,2019-02-13,355.31469704541877,429.92886239575165,507.23185351188636
166,2019-02-13,353.9513952492529,429.92886239575165,513.9409959242969
167,2019-02-14,350.5039505267832,433.5571672555123,511.8723631397434
168,2019-02-14,353.3664129106381,433.5571672555123,509.59065903587145
169,2019-02-15,365.00296970038085,443.0276045664217,518.2122260616993
170,2019-02-15,366.5254549302173,443.0276045664217,520.9432799201246
171,2019-02-19,361.7117874962397,439.9119934827449,518.3319503695491
172,2019-02-19,360.32907091764827,439.9119934827449,517.6022335410252
173,2019-02-20,370.8674313281106,449.3981526700007,528.1175688508891
174,2019-02-20,367.06244036237615,449.3981526700007,528.035911825209
175,2019-02-21,378.619614883149,453.4894195406642,527.9677577324703
176,2019-02-21,368.08591383695097,453.4894195406642,525.8312121029476
177,2019-02-22,386.5606775710461,463.22656879934044,539.8077215309689
178,2019-02-22,387.30561036956436,463.22656879934044,540.1989825351675
179,2019-02-25,388.2236880074893,471.5924031123759,550.3677227435443
180,2019-02-25,387.1776664190038,471.5924031123759,548.6437090783713
181,2019-02-26,377.9794297010845,459.3180470602489,540.0853269038498
182,2019-02-26,383.49636505347496,459.3180470602489,540.4781535836647
