,ds,yhat_lower,yhat,yhat_upper
0,2016-05-02,500.3157176972693,581.6662851484492,663.7913000542251
1,2016-05-03,493.8178760126364,572.2561763476177,656.2043307356438
2,2016-05-04,494.67297588966306,573.6802814529692,660.9530368333852
3,2016-05-05,494.5111323911004,575.3162379569262,655.2199994856959
4,2016-05-06,490.5301242842565,573.765699994086,649.646856492719
5,2016-05-09,486.07182551195257,575.9248918561769,652.1806496624707
6,2016-05-10,488.6429290253597,567.6894032274415,647.7591672521905
7,2016-05-11,492.60970742228244,570.2584101209839,649.7269456897384
8,2016-05-12,490.56248925409346,572.9869397701946,657.8223032784106
9,2016-05-13,485.3653334243359,572.4558715335446,655.0682769001961
10,2016-05-16,501.33204118939886,577.0636875112586,655.8411224723409
11,2016-05-17,494.3362303368262,569.3986558982764,651.0409966327871
12,2016-05-18,496.4111902169638,572.4021009608362,651.4656892063161
13,2016-05-19,497.4756899332905,575.4262787722369,659.0853688157057
14,2016-05-20,493.97928298386535,575.0527141597128,655.1573030290889
15,2016-05-23,503.69110250980737,579.3590124588197,663.9038421687391
16,2016-05-24,492.72194261150844,571.3681967413362,654.7685319191033
17,2016-05-25,491.74324322846,573.9556577694722,653.3638594761501
18,2016-05-26,494.2254057568656,576.4899145290209,660.8768492499792
19,2016-05-27,493.6077004675926,575.5699831269696,659.4655432953325
20,2016-05-30,496.41554109525583,578.0815730405282,662.1052782340474
21,2016-05-31,486.3879218194363,569.5009741181597,647.9223946294321
22,2016-06-01,485.3208147078501,571.5310615110214,651.5521338182898
23,2016-06-02,492.2458052842786,573.5551924101156,651.4607295153066
24,2016-06-03,491.23838747634295,572.185337262681,656.2276997328428
25,2016-06-06,489.0257785694796,573.8042164271021,652.6142177679063
26,2016-06-07,483.411384866944,565.0979527663486,644.8904376898972
27,2016-06-08,482.97663680384454,567.091663829386,649.5515498323939
28,2016-06-09,495.00066504978076,569.1669046011425,656.7355863195154
29,2016-06-10,483.940054681276,567.9314796489404,649.9664981701329
30,2016-06-13,486.62127920405044,570.3812235022472,648.5529178941372
31,2016-06-14,485.44232926535653,562.0621529178661,648.361256311871
32,2016-06-15,485.98579773336155,564.4791543942447,650.4387912944984
33,2016-06-16,480.9748140983078,567.0014342584047,644.4576558909132
34,2016-06-17,485.94146872271347,566.224369723405,645.5259188485829
35,2016-06-20,491.0892650418604,569.999534559047,646.8296989806081
36,2016-06-21,478.31868867455086,562.0711291193949,646.8726058732203
37,2016-06-22,483.6653527376995,564.8392450857082,648.9018981680482
38,2016-06-23,487.55286011264684,567.6671598425219,648.6377765785265
39,2016-06-24,488.8097390147511,567.1461690383501,649.8847588262529
40,2016-06-27,494.8023748078673,571.3800412080553,649.6841947259852
41,2016-06-28,480.7564692195294,563.5066081251317,642.709286262261
42,2016-06-29,491.9597363441195,566.2875848984578,641.7791317697461
43,2016-06-30,489.79044573387574,569.0925021922125,649.9100373831805
44,2016-07-01,483.6617841827251,568.5199855200989,644.2399668470804
45,2016-07-04,488.461702157008,572.5111650666163,656.8974393864668
46,2016-07-05,481.61860986444566,564.5561137320999,642.5895534935636
47,2016-07-06,488.8190315447518,567.268763227492,652.3063099306619
48,2016-07-07,488.99855169860405,570.0257665889865,655.6143247271619
49,2016-07-08,491.3930457057894,569.4317616972833,656.6003087451871
50,2016-07-11,496.8819123804821,573.5558813360317,654.3319020783968
51,2016-07-12,480.27366416807416,565.7157285700412,648.190316402607
52,2016-07-13,485.2217071683418,568.5766032567732,653.8189531311353
53,2016-07-14,491.2625879448399,571.5113678142491,659.941235171657
54,2016-07-15,486.5408238855893,571.1192448766451,649.384305143274
55,2016-07-18,496.21076804218757,575.9189616391936,658.4624343189214
56,2016-07-19,487.96981553889384,568.2972398005927,653.0896417967508
57,2016-07-20,482.5766743704097,571.3565826108382,655.6337802720853
58,2016-07-21,492.59233998336293,574.4596906267909,657.6225987130649
59,2016-07-22,491.4193913422798,574.1959822099046,656.7581975391164
60,2016-07-25,496.9910902261218,579.0561434721662,665.0287280520984
61,2016-07-26,494.70742773901816,571.3244732620926,653.1166679476686
62,2016-07-27,494.5621589731011,574.2021935918569,655.8823799652441
63,2016-07-28,493.1297814534578,577.0510770806036,660.1360985057481
64,2016-07-29,492.4548831575205,576.4618584989583,658.4117863973936
65,2016-08-01,499.0996282363353,579.9655393293351,661.9762623601843
66,2016-08-02,492.1781796352185,571.6821788315654,654.2382421216446
67,2016-08-03,486.2873962974381,573.9771117323777,653.5851700893844
68,2016-08-04,497.92909432532235,576.2258957012532,657.1934927872625
69,2016-08-05,494.79553410012807,575.0343408141645,658.7243236765919
70,2016-08-08,489.49229804206755,576.879517054175,661.9296893545069
71,2016-08-09,481.05387836295506,568.1474864328286,650.9610589902775
72,2016-08-10,488.8143634115598,570.0719040279914,654.0423272619864
73,2016-08-11,490.25830977596286,572.0422465924149,656.2998824130414
74,2016-08-12,485.18268616991304,570.6764735778486,648.0139563650363
