,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,380.99112934106705,459.81917847983294,535.9093461240545
253,2020-11-03,366.5596754824054,440.3477614940208,518.8431338805707
254,2020-11-04,388.95864577910385,462.4691772916812,538.680191952159
255,2020-11-05,378.4027019904089,456.30434462182757,532.6915756351397
256,2020-11-06,377.5188801092487,450.4504121825023,522.6684794141436
257,2020-11-09,371.56231847688065,451.3213906027966,526.0064719059275
258,2020-11-10,353.7029768271458,431.4738450864108,507.1385597715219
259,2020-11-11,379.58106822504703,453.3349008898913,524.6682368720253
260,2020-11-12,378.6812525189269,447.00582281676304,521.5659535064166
261,2020-11-13,372.2112515048886,441.06253412667684,518.1978325401408
262,2020-11-16,367.67621505852827,441.89874335811464,515.1546328189646
263,2020-11-17,347.99904510746717,422.05060585662477,500.0343090501644
264,2020-11-18,373.01660451891445,443.8888249864304,516.0820181590284
265,2020-11-19,365.9247388866656,437.5029719015913,511.7630008435468
266,2020-11-20,358.68090514361995,431.46139932110356,503.9490360450783
267,2020-11-23,363.30278549204155,431.7468731641246,506.3738145143063
