,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,428.86098461478605,506.888275763013,577.0196595327204
1,2019-11-04,439.95454968493584,509.12602721900066,585.1529314354585
2,2019-11-05,415.5895177274656,489.5124348132218,569.2750339269367
3,2019-11-06,433.70631745150706,511.5211694649623,584.3809899708785
4,2019-11-07,432.8152118691831,505.27106327989145,579.2409720645768
5,2019-11-08,426.54800691929444,499.35642775543937,573.078211945076
6,2019-11-11,423.26177300543816,500.1562140849907,571.898616660633
7,2019-11-12,409.2922279284191,480.3082101029393,558.4759001354395
8,2019-11-13,435.9883053800898,502.17345240049787,570.8250164098503
9,2019-11-14,426.42718567505744,495.8522559607165,573.8760550891406
10,2019-11-15,418.82171045060085,489.91411285845504,563.989088477604
11,2019-11-18,419.4396281186189,490.7239629478476,567.7307475714468
12,2019-11-19,392.35149041388723,470.8485360611276,545.1924154519046
13,2019-11-20,416.63636673489117,492.650119940531,566.8112564864738
14,2019-11-21,409.70520854667075,486.2196022119457,555.3619509039793
15,2019-11-22,407.2487133805017,480.1275434239425,556.5743824306064
16,2019-11-25,405.0786803026687,480.26055063006066,551.0732576321406
17,2019-11-26,384.6471940854831,460.12826716928384,528.3755082950615
18,2019-11-27,406.38941265843187,481.68786034922624,557.7495314274257
19,2019-11-29,388.17915799388953,468.8211654195458,542.0879945833298
20,2019-12-02,394.664754418142,469.1841302334168,536.74551592783
21,2019-12-03,374.2814917364236,449.4325497451903,520.5246219696068
22,2019-12-04,393.5315245727183,471.5635039864415,547.0908723689183
23,2019-12-05,393.7391076647036,465.7091950223581,542.2229566312566
24,2019-12-06,387.06522763569313,460.47901159328205,537.2059783850494
25,2019-12-09,391.3618872161677,465.2270686163508,533.5629445546598
26,2019-12-10,378.09343666116075,447.37945855207266,522.5906309722369
27,2019-12-11,393.00781210013946,471.6094020146741,542.763923457668
28,2019-12-12,399.5886196071959,468.0228635496326,547.3932747941382
29,2019-12-13,397.0177792725041,465.19628252627973,536.6936392504516
30,2019-12-16,398.68313340214706,477.5521861443495,555.1358375258781
31,2019-12-17,384.66197451933584,462.2099114524286,536.9439444362491
32,2019-12-18,419.6055224340903,488.8402734292196,559.4122105512631
33,2019-12-19,416.4908396050605,487.4931766584791,565.813519546184
34,2019-12-20,416.39425689309894,486.68936633689316,557.8871409195489
35,2019-12-23,418.0651455358439,503.2918087080534,575.295586487082
36,2019-12-24,418.3332500326313,488.60529551126524,563.0760588403696
37,2019-12-26,441.8327804544625,513.8522813955234,588.3091283847193
38,2019-12-27,436.07197976421276,512.3151831986473,591.2782758990408
39,2019-12-30,445.62231499190824,523.8100716524942,603.6675962881685
40,2019-12-31,434.2365795413717,506.4976606856358,582.6749180759276
41,2020-01-02,451.21314754573564,525.2953804486826,598.0263976382214
42,2020-01-03,445.2732484835834,520.0298795690435,593.688406997679
43,2020-01-06,443.1081772463853,519.0518850628906,595.5672350798193
44,2020-01-07,423.8397658689697,497.3869243633758,559.0915104210737
45,2020-01-08,440.4313013178057,516.8678423935687,591.0398779186172
46,2020-01-09,433.4410059322538,507.6391932870967,578.8383121647206
47,2020-01-10,423.6902889547814,498.3325631474722,569.1882121741592
48,2020-01-13,410.74862121267324,487.0065162581636,556.7999451366193
49,2020-01-14,385.44980937646864,462.6885189074997,532.7781169494897
50,2020-01-15,405.0018271835044,479.9980987883471,554.5991594461839
51,2020-01-16,398.71282752004464,469.1164461552991,545.9711292629281
52,2020-01-17,380.0645269180899,458.7016800842026,535.8224842476054
53,2020-01-21,349.80409085558915,424.23091920642725,497.4017852432536
54,2020-01-22,371.9243305436421,443.1814783586731,514.4180585898555
55,2020-01-23,364.3975917682135,434.4232931147851,509.0077716642489
56,2020-01-24,350.0984980820321,426.57071314426,502.8780728070656
57,2020-01-27,348.97883787125056,425.0758002534435,493.92447719739715
58,2020-01-28,336.9220510088509,405.63587463444725,477.0234340318055
59,2020-01-29,355.38798226395784,428.48017166793363,504.90135708463976
60,2020-01-30,355.98616720505174,423.688192359023,501.8535019979893
61,2020-01-31,350.512710823065,419.8094008261424,497.0752523882136
62,2020-02-03,354.47259904303036,429.6810818828233,506.5881845372166
63,2020-02-04,343.73159641884195,413.66945292329035,483.26039966714666
64,2020-02-05,366.0062577185515,439.6895426597142,516.9135218344609
65,2020-02-06,359.2218018995217,437.7883881407041,513.4560283454636
66,2020-02-07,362.01416375348504,436.4908584528074,515.038587868806
67,2020-02-10,381.98526511213424,452.12295970717616,528.3418439148521
68,2020-02-11,360.18574313549425,437.36705742725064,509.45465767107135
69,2020-02-12,388.67193740004024,464.32684142171576,538.5764631537013
70,2020-02-13,388.8629824756475,463.06835790261715,538.5279750490472
71,2020-02-14,394.3791170955997,462.14050791050795,529.5299543856447
72,2020-02-18,390.8815091476275,462.36572738279625,533.860845286088
73,2020-02-19,414.623657029258,488.7955180578044,567.6789481946452
74,2020-02-20,417.5982596958143,486.92644557748383,558.5820805873475
75,2020-02-21,413.640387248854,485.3379975139216,557.0253953604617
76,2020-02-24,427.5653774365629,498.71459635287,570.2656262250485
77,2020-02-25,406.3613769165187,482.9229152865075,556.1617501239441
78,2020-02-26,436.0913790502849,508.7845132055878,583.2236251832161
79,2020-02-27,434.34456060636865,506.40545507214136,579.557291836383
80,2020-02-28,432.42450250126694,504.3683655226803,574.7487377715152
81,2020-03-02,448.3936538076308,516.741033115805,589.4198008913537
82,2020-03-03,428.15964842219705,500.7042356536229,574.5157252223362
83,2020-03-04,453.66167428786486,526.3474611400632,599.8517636705661
84,2020-03-05,446.8578838062209,523.7639215628622,589.8007248822931
85,2020-03-06,446.32399480976494,521.5230295801158,597.2544680536641
86,2020-03-09,464.119396973132,533.1653523155994,606.2450954965539
87,2020-03-10,447.6728206339937,516.8118173791153,594.8955766151682
88,2020-03-11,467.65182814172414,542.0902983306256,614.5145751431629
89,2020-03-12,469.7812624731444,539.0912387104403,609.8783943785916
90,2020-03-13,464.0803459909175,536.3842706826665,612.2040431007244
91,2020-03-16,476.31024971484374,546.371762462357,616.4957285177247
92,2020-03-17,461.34550573387907,529.4101910621881,603.3024163339048
93,2020-03-18,483.8642627193449,554.0725175584455,629.2211804551134
94,2020-03-19,471.8586092179749,550.4635387366571,624.669633140857
95,2020-03-20,475.8294915100126,547.1679311535744,616.5282177798887
96,2020-03-23,488.27695561110784,555.6637083401777,630.4595834832422
97,2020-03-24,465.63364795390834,538.338985024874,612.2667145857993
98,2020-03-25,491.53692082823727,562.7211502085133,638.5197042800196
99,2020-03-26,486.1777735660532,558.920097998325,631.0667353995091
100,2020-03-27,477.18514609459487,555.5219581088181,630.1607355746168
101,2020-03-30,488.94216695251185,564.2013495096012,638.9272807413814
102,2020-03-31,473.44477641804866,547.0653487393885,626.5303943951943
103,2020-04-01,501.0361474551924,571.6717926258355,643.1268954127062
104,2020-04-02,494.8167038798422,568.1082216908081,648.2200090419827
105,2020-04-03,494.3546975668485,564.935474287804,635.6904203484658
106,2020-04-06,498.5583121186927,573.9361606661669,644.6483223001317
107,2020-04-07,483.0723852268644,556.6908146268993,628.0875464982793
108,2020-04-08,509.14777922986144,581.0318004328801,649.6739861636194
109,2020-04-09,507.5857787217959,577.0206443396661,647.8992812469969
110,2020-04-13,507.96505379235623,578.8449127922804,652.1819814927065
111,2020-04-14,485.3117351389435,559.9905800608904,633.872883173422
112,2020-04-15,507.813767596784,582.4783042340578,656.980036465585
113,2020-04-16,507.5466452476569,576.380667917904,652.1127875947058
114,2020-04-17,498.6334864022623,570.2535649541205,639.763127942417
115,2020-04-20,492.53376399828284,567.9844703051508,644.5718054999347
116,2020-04-21,471.6829691998624,546.2755575877138,613.3271674198696
117,2020-04-22,494.1772141256113,565.8752002128803,639.3792912532434
118,2020-04-23,488.9763108209383,556.9060823010332,627.1613331055477
119,2020-04-24,476.39899615456363,547.9764964866777,617.6719799852624
120,2020-04-27,463.74238984186377,538.2466040846285,608.4415225776715
121,2020-04-28,442.6453789419155,514.5377396682825,588.9683424532099
122,2020-04-29,461.2419376036107,532.4590644796889,601.8223026869097
123,2020-04-30,453.35348847549005,522.1730207305941,597.1605255160102
124,2020-05-01,443.1039879490598,512.3213459419658,587.9025046385555
125,2020-05-04,422.5488234654025,502.4152657599073,574.9427477669094
126,2020-05-05,413.489273044749,479.5423277156834,556.7007121037527
127,2020-05-06,422.5491240306852,498.73999719082605,571.4637752198639
128,2020-05-07,415.26606351568,490.1528247933078,561.8623331186177
129,2020-05-08,403.57792288855427,482.39576896858074,554.6338932725074
130,2020-05-11,408.19735156939765,480.758717856737,550.4589754752936
131,2020-05-12,390.1244432392152,461.139358377566,532.657730616484
132,2020-05-13,412.95567804653444,483.7433254155522,561.2477824991639
133,2020-05-14,406.70576096960116,478.6520517322084,555.0351215210532
134,2020-05-15,404.65566809748077,474.4155887292798,543.4197966673746
135,2020-05-18,408.89026004785137,482.8431177872846,558.8747614611301
136,2020-05-19,392.2098980256509,466.2090716985227,536.4179528771931
137,2020-05-20,410.6487042978257,491.5220877773303,564.2900521109547
138,2020-05-21,412.82188329423894,488.81752377482354,563.2575125137056
139,2020-05-22,417.1477609384637,486.6066835573111,564.3450092048373
140,2020-05-26,412.26853662885816,482.4123121480839,559.2678772186713
141,2020-05-27,435.55855133638977,507.665080319249,583.7377151892222
142,2020-05-28,431.86820639094606,504.49059959532724,580.8033154258932
143,2020-05-29,424.16346713325447,501.423159570351,571.5093949537554
144,2020-06-01,437.40772018144554,508.94905349374517,578.8633059430825
145,2020-06-02,416.56565449503705,490.6457597790484,565.4923749986469
146,2020-06-03,437.0071525154523,513.6896284720686,586.6747256314043
147,2020-06-04,434.21765050399875,508.1841771521298,580.2002812953407
148,2020-06-05,433.5008516734721,502.71809746743736,580.7527358538026
149,2020-06-08,428.7975070642113,503.1713738265574,580.8824119510473
150,2020-06-09,412.09060783858394,482.7147716216026,557.3951109817934
151,2020-06-10,429.936315074005,503.7786344772509,580.1118867433377
152,2020-06-11,421.4465800426154,496.50111212224414,568.7423038483902
153,2020-06-12,413.6239673700927,489.49920888349186,561.8374689514883
154,2020-06-15,409.3925057550907,486.9432520095687,557.2792397650065
155,2020-06-16,396.525419973495,466.04170214797415,541.5461950135102
156,2020-06-17,419.8038379192409,486.935445468512,561.7532623663163
157,2020-06-18,403.79737003385065,479.75072577263484,548.2055286672073
158,2020-06-19,399.53928173836914,473.08721844572585,550.8518619655474
159,2020-06-22,403.6305267729811,472.78193363313795,551.3260974066203
160,2020-06-23,381.46530547537355,452.94775915023786,523.5290669765801
161,2020-06-24,400.39011091850455,475.01580086650745,544.7119540389867
162,2020-06-25,392.8220447682933,469.0807471221313,541.3513387389521
163,2020-06-26,394.6089454905545,463.71163440558547,534.6454012733569
164,2020-06-29,391.5481248727751,467.28213004078816,536.7477694304226
165,2020-06-30,373.04619919555785,448.6603191158388,524.4833298831206
166,2020-07-01,396.16750758781234,471.8715246532039,547.5830985643229
