,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,439.80943517361106,516.8553255492284,599.3244953065404
631,2020-08-04,423.5712528699739,502.47892423227404,582.9217444767629
632,2020-08-05,427.2455228684965,509.4270169278304,583.5271461583566
633,2020-08-06,429.63274330943864,511.0433574702941,592.1566570108961
634,2020-08-07,440.3273054134997,518.4063590711128,594.3120082552813
635,2020-08-10,441.78775110615965,520.601746547365,590.0568321085868
636,2020-08-11,422.83172157323594,506.6899534390125,590.4966724377689
637,2020-08-12,438.56418826890234,514.1752963070536,592.4175007569045
638,2020-08-13,436.1825198022355,516.3968794884257,595.015302426533
639,2020-08-14,450.1271903260399,524.426490435935,601.2947615073749
640,2020-08-17,449.33174293400674,528.8937888253753,609.721132437337
641,2020-08-18,441.9134843553468,515.7883976080732,591.2914351484678
642,2020-08-19,445.1740348219669,524.079557154092,596.4782654434866
643,2020-08-20,449.6941158868835,527.0891008448394,608.2878658084434
644,2020-08-21,455.2290382788332,535.8704522766528,617.6529047726572
645,2020-08-24,463.232636348724,542.1826567997804,620.3945456419158
646,2020-08-25,452.688594194643,529.4906773860492,603.0058790711624
647,2020-08-26,456.8502945758486,538.0632973419499,611.131544331006
648,2020-08-27,456.3019808817382,541.2052819910664,611.6125091313243
649,2020-08-28,465.707990590962,549.954680601188,628.7007087755934
650,2020-08-31,475.5213285609184,555.0648204219704,634.9654395942064
651,2020-09-01,462.19008580418716,541.577301631772,623.3838317185794
652,2020-09-02,475.418620938039,549.1518731327125,630.0045214398128
653,2020-09-03,470.0739679355462,551.0955135137654,628.5135667284557
654,2020-09-04,477.92268315839704,558.4521913916125,637.2992070761901
655,2020-09-08,462.41511349252806,542.8085267832138,624.6077782560039
656,2020-09-09,470.5906507224069,548.2356743084134,627.7119967259966
657,2020-09-10,465.12365970877795,547.9478210100752,628.7539660362606
658,2020-09-11,471.2861801394213,553.0176507084163,632.0362252255284
659,2020-09-14,467.11639383745694,546.018484073883,627.6892071891511
660,2020-09-15,449.99276492639757,528.3029431781623,604.6532586070471
661,2020-09-16,452.36682236863885,531.6449340950994,610.8983253234186
662,2020-09-17,450.3146222291472,529.409425961173,608.4731466882834
663,2020-09-18,460.8067624933938,532.6991415882843,612.333872078426
664,2020-09-21,442.161371393798,521.6288437048028,604.5784692523165
665,2020-09-22,422.7212100677134,503.0515214364135,583.9484281667502
666,2020-09-23,426.53221015274744,505.8059950489745,582.8400579919745
667,2020-09-24,427.9597027378924,503.26679125376296,587.5437923520527
668,2020-09-25,429.2888875642931,506.5415627771361,582.2359017607694
669,2020-09-28,417.4325455251261,497.1367648318725,570.74341455733
670,2020-09-29,396.4296767881073,479.6536930208255,558.3483949076103
671,2020-09-30,399.1946884517002,483.7451615947864,563.0624573981268
672,2020-10-01,404.5785122133412,482.76342126161234,557.5593101625349
673,2020-10-02,415.8993501746098,487.79025474513804,565.8568464508901
674,2020-10-05,410.76121551544924,484.50716969385724,563.880790273809
675,2020-10-06,393.7308381520778,469.24205974001126,552.950378861118
676,2020-10-07,395.5392351297971,475.5816050340602,554.3880841582435
677,2020-10-08,399.3989592827864,476.8424721857067,553.4563708083721
678,2020-10-09,410.31122876228386,484.0714949667285,569.2117578740198
679,2020-10-12,405.259093491198,486.82577274615284,564.2804819315706
680,2020-10-13,396.0537758364802,473.2861461495643,549.2822608479545
681,2020-10-14,401.53587663262783,481.1666859287711,555.081444721455
682,2020-10-15,399.08688658617785,483.7649090641803,554.3196436593659
683,2020-10-16,417.4148354396117,492.11257987708825,569.0266541792516
684,2020-10-19,418.62890474718694,496.82473819971426,577.5685843196403
685,2020-10-20,408.45618446331946,483.46512468076867,560.9655457261603
686,2020-10-21,417.23006906540746,491.2968570329301,577.8483875014134
687,2020-10-22,419.2611602538225,493.6280397289267,575.0706260619628
688,2020-10-23,420.85199200394675,501.50469178013935,578.7204196284246
689,2020-10-26,426.7204255507603,503.7691917398394,582.6915113810074
690,2020-10-27,411.0701736131429,489.32424443455477,568.0082893310637
691,2020-10-28,420.67095760378,495.9779994996595,574.740849300453
692,2020-10-29,417.47010017283293,497.0652943364998,580.9170323113425
693,2020-10-30,426.87780312625415,503.65910133928617,579.7140140924682
694,2020-11-02,427.73621826305555,502.10307876337197,589.5386027771465
695,2020-11-03,411.7224979498262,486.47521101266557,565.8610465679311
696,2020-11-04,407.9367651869015,492.0274590713842,570.6949723450732
697,2020-11-05,408.9172438663315,492.1128773697114,570.4896645202881
698,2020-11-06,416.6923291177878,497.81996614703917,572.5639756411579
699,2020-11-09,415.87698121535004,494.4062716944707,573.4165252253258
700,2020-11-10,401.18899494985925,478.44878934778825,561.3771969131328
701,2020-11-11,403.01275479398515,483.81983409402125,569.0045270996854
702,2020-11-12,404.09480729737413,483.87038298053307,564.1734654778757
703,2020-11-13,408.5395212423762,489.68429283490343,575.8638096840934
704,2020-11-16,409.3884125271149,487.3618662004428,568.5746791529983
705,2020-11-17,392.1639088358439,471.9898454157656,546.8461334024919
706,2020-11-18,398.8225165903376,478.03639746292333,553.5989784703454
707,2020-11-19,410.34220813014866,478.8388490797778,558.6430875756455
708,2020-11-20,403.4069992553154,485.46712640550106,564.9263466597711
709,2020-11-23,407.8782547860375,485.82599858055596,565.6417639362422
