,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,812.206206871023,914.8073085775168,1011.7176028426086,1237.0,841.0,322.0,396.0,74.0
1,2021-01-05,696.5899438938291,802.2043381130578,902.3805986180047,929.0,752.0,127.0,177.0,50.0
2,2021-01-06,625.8059654400604,736.0131329731274,842.3736189042916,618.0,557.0,118.0,61.0,-57.0
3,2021-01-07,597.7182483946633,694.3550063084339,795.8936637882384,635.0,571.0,59.0,64.0,5.0
4,2021-01-08,590.1018024538622,690.6163521785129,795.0693270571886,688.0,631.0,3.0,57.0,54.0
5,2021-01-11,638.495791302624,737.5142291790715,839.3264576215523,1035.0,750.0,297.0,285.0,-12.0
6,2021-01-12,518.0161520204897,615.1680855226527,722.9558112262506,772.0,534.0,157.0,238.0,81.0
7,2021-01-13,435.8249802590649,541.6694722573689,639.9483825767012,649.0,414.0,107.0,235.0,128.0
8,2021-01-14,391.17094106979334,495.18557526912866,589.8000099213737,653.0,411.0,158.0,242.0,84.0
9,2021-01-15,381.8131872950679,489.10106512091613,587.1164764336643,598.0,407.0,109.0,191.0,82.0
