,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,415.04907694372497,478.57096430611216,540.8362198877926,321.5614935822637,783.9769108280254,157.0,462.0,305.0
1,2021-01-05,432.3762698074293,498.50033524966824,562.9903132350837,477.8807679353318,781.8703296703296,21.0,304.0,283.0
2,2021-01-06,433.84089172330266,499.5073715140182,567.6778427748822,511.3288770053476,769.0518838789376,12.0,258.0,246.0
3,2021-01-07,440.82117872894366,503.71923922518124,567.4603797728968,536.2658280922432,746.0502121640735,33.0,210.0,177.0
4,2021-01-08,434.5578937054542,496.6240188187437,561.8614778762867,466.0249795249795,759.2140864714087,31.0,293.0,262.0
5,2021-01-11,429.952358119457,496.4819394938426,559.0912907475206,366.00267827251423,833.0221363316936,130.0,467.0,337.0
6,2021-01-12,450.83502617608195,514.9027976987302,581.6722662495135,454.73236196319016,820.2007640067911,60.0,365.0,305.0
7,2021-01-13,456.8220035384827,513.9713841564857,580.5838410082353,532.0741293532338,791.9792592592593,18.0,260.0,242.0
8,2021-01-14,450.25621702002303,515.8725480234332,584.6120627405473,544.8703883495145,785.8209631728046,29.0,241.0,212.0
9,2021-01-15,444.37425732630084,506.16040115922937,570.4660234172914,507.23523421588595,793.3088565022422,1.0,286.0,285.0
