,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,416.92748873515717,478.57096430611216,541.8549033409258,321.5614935822637,783.9769108280254,157.0,462.0,305.0
1,2021-01-05,431.4529746256695,498.50033524966824,558.6850984393403,477.8807679353318,781.8703296703296,21.0,304.0,283.0
2,2021-01-06,436.17676065965674,499.5073715140182,567.370647321994,511.3288770053476,769.0518838789376,12.0,258.0,246.0
3,2021-01-07,437.89777714082715,503.71923922518124,567.3013152425211,536.2658280922432,746.0502121640735,33.0,210.0,177.0
4,2021-01-08,431.96054718936745,496.6240188187437,559.5856062659642,466.0249795249795,759.2140864714087,31.0,293.0,262.0
5,2021-01-11,432.617966939762,496.4819394938426,557.0572934785266,366.00267827251423,833.0221363316936,130.0,467.0,337.0
6,2021-01-12,453.2933671578734,514.9027976987302,580.7434358110303,454.73236196319016,820.2007640067911,60.0,365.0,305.0
7,2021-01-13,450.57323883086025,513.9713841564857,575.868770896105,532.0741293532338,791.9792592592593,18.0,260.0,242.0
8,2021-01-14,452.17295447273466,515.8725480234332,583.4991364529966,544.8703883495145,785.8209631728046,29.0,241.0,212.0
9,2021-01-15,439.56523023958783,506.16040115922937,569.153782205188,507.23523421588595,793.3088565022422,1.0,286.0,285.0
