,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,510.3691478418954,592.5482959993894,684.6926304320453
631,2020-08-04,420.39357398030853,503.0981462309909,590.0314361476491
632,2020-08-05,378.35548663340126,461.2359096893355,550.3335326466442
633,2020-08-06,346.320653843808,438.1022073836275,528.1626462292639
634,2020-08-07,367.90860637480455,455.30943176088874,540.313900995286
635,2020-08-10,484.9603664273243,569.7617340951336,661.2416626489428
636,2020-08-11,383.9838778554907,475.47426262700225,558.3550273766188
637,2020-08-12,345.95316365872293,428.8192439326808,515.4114991202401
638,2020-08-13,318.3409844931963,401.0115986167515,486.8104488264567
639,2020-08-14,327.5846570904106,413.7377138937746,501.3735287272107
640,2020-08-17,428.1434526581861,516.5885161929391,596.6702199087656
641,2020-08-18,331.2404837470459,419.24211043343337,503.2982996038148
642,2020-08-19,285.74986013195866,370.0056929775256,454.1936766607537
643,2020-08-20,254.10787042333615,340.1208389280204,431.16250608569425
644,2020-08-21,262.0231206491834,351.28759499983533,438.87902767105976
645,2020-08-24,367.35378834611885,452.5032757577229,538.9031282600487
646,2020-08-25,266.036389608465,355.5401248504908,445.6907354187642
647,2020-08-26,214.10206725327248,307.078948898823,395.7077199685034
648,2020-08-27,194.7309764021269,278.3035579297848,358.3175539776869
649,2020-08-28,203.2944754380408,290.8492373938111,369.33940516444267
650,2020-08-31,306.31181665923054,397.11410623295103,484.2338964151728
651,2020-09-01,215.58624028362985,301.90169444108517,388.59004877430516
652,2020-09-02,163.92099665261665,255.11472371500295,340.1519019993838
653,2020-09-03,137.41674794317532,227.8804671752242,312.36758829812493
654,2020-09-04,151.71239391346668,241.7870848984852,328.29940945876876
655,2020-09-08,170.8511706573695,255.9541926383352,339.1140878817544
656,2020-09-09,117.36166637911678,209.34860917310485,293.28806194061207
657,2020-09-10,100.65670700904026,182.09889554059026,266.99159761258977
658,2020-09-11,117.00053623127357,195.8369573161292,283.0578816799444
659,2020-09-14,221.36546371470837,303.97563127568304,393.4638177543384
660,2020-09-15,116.97663573924899,209.0221994605348,297.72968577858114
661,2020-09-16,73.50668879451854,162.45731444141012,248.0932263891826
662,2020-09-17,50.91555757683351,135.51670603091236,223.27871286146524
663,2020-09-18,59.99280023986444,149.90586570649253,234.22079471849244
664,2020-09-21,176.64982296781216,262.67347103899573,347.36476678693464
665,2020-09-22,84.43283351501063,170.30790370167347,255.30055898335974
666,2020-09-23,34.39024743317689,126.89501271803479,208.39214518430288
667,2020-09-24,16.90162203376117,103.67130773164143,190.94712501192825
668,2020-09-25,33.21905655284493,122.32554261984245,206.24235571009993
669,2020-09-28,166.62364020876123,250.74512900151427,336.21921112957693
670,2020-09-29,76.94013896448244,164.32113418924354,255.82193591072075
671,2020-09-30,42.5383393049125,127.06065866706624,207.6014518507961
672,2020-10-01,24.215397891766443,110.0912683940509,197.02600847995825
673,2020-10-02,52.42917987138466,134.9842503873012,224.44031992590328
674,2020-10-05,191.71133525019476,280.78919667538975,366.1861736730398
675,2020-10-06,107.11051594063014,199.30664786657513,286.3694168608487
676,2020-10-07,83.60995374433628,166.36894007193877,247.18419245402816
677,2020-10-08,67.53571441349087,153.0034194283931,239.8865545663079
678,2020-10-09,93.9375428838887,180.695354923591,276.38089863837183
679,2020-10-12,240.44436584201168,329.4726719688034,418.20453516447606
680,2020-10-13,165.0386447922077,247.075854718551,335.90084416752256
681,2020-10-14,126.69334883102226,212.27761271770407,302.9025261035855
682,2020-10-15,109.02463008252182,196.14261549723847,286.1332040463767
683,2020-10-16,128.51752815301845,220.21517634763853,308.5720666895324
684,2020-10-19,270.77179478563295,353.92036719164037,438.3021296069195
685,2020-10-20,178.89262799234905,265.47290929606413,353.8980146398655
686,2020-10-21,133.83405959206917,224.33136567333526,310.4999400622095
687,2020-10-22,117.04722338440422,201.70480563144832,295.5305371027223
688,2020-10-23,129.65755115978118,219.2848612384431,300.6420072906158
689,2020-10-26,249.34252345643438,334.94452157740386,425.3096994522142
690,2020-10-27,157.06064866339295,241.40093887853618,326.4990657490234
691,2020-10-28,108.50995578618013,195.81313225299584,281.340919190153
692,2020-10-29,77.32941227154159,169.47996595035292,255.75594981449024
693,2020-10-30,97.92915035356005,184.16339410690807,262.78531964754853
694,2020-11-02,206.43333653616457,296.37586991963116,384.0990649262046
695,2020-11-03,111.88767665174501,203.4480307017792,291.59433785281385
696,2020-11-04,74.93602422634304,159.31303206235532,244.04654422653152
697,2020-11-05,49.35923845391734,135.21266609482964,228.3827382767778
698,2020-11-06,65.62160058275612,152.83466817398576,240.10326089572624
699,2020-11-09,190.87711876750797,277.1568082713396,363.05954451051986
700,2020-11-10,102.17486036800385,189.00668584158035,275.84073941655305
701,2020-11-11,66.71388799262026,149.8324779302582,238.85527849315255
702,2020-11-12,46.22840887711722,130.76577421631617,216.72532255029046
703,2020-11-13,66.12864028277114,153.3907020456728,237.9063182484596
704,2020-11-16,207.83934546054178,291.6676025675788,381.5487954864561
705,2020-11-17,123.55280002231278,207.60214650555037,295.1253469147461
706,2020-11-18,87.24205398043236,172.1655070975151,251.64584890991745
707,2020-11-19,72.25364635920144,156.48011608722803,249.09140750825514
