,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,434.97027596265457,522.1113752281832,607.9330900288829
1,2018-08-02,415.1896451105043,501.9362642708501,588.5745332470341
2,2018-08-03,435.11082146892113,522.2363132366154,611.3994345709536
3,2018-08-06,560.8770993930074,646.3812135206687,732.3808293267716
4,2018-08-07,474.402451568782,555.3102685704062,641.2078021177805
5,2018-08-08,425.3818780479969,511.7826738878115,598.3877199296699
6,2018-08-09,403.06202168383487,486.96412538967525,573.7608498307325
7,2018-08-10,416.37562623348555,502.494023048221,593.6936977333215
8,2018-08-13,522.7331302757179,612.2396683101597,700.6133019879546
9,2018-08-14,430.2780903331369,516.5820629617544,603.1378511534542
10,2018-08-15,375.919400028767,468.6967598036899,555.0774376667538
11,2018-08-16,354.5437877582532,439.81844098875797,529.388192970232
12,2018-08-17,366.9827060337424,451.64927701393077,541.224701101254
13,2018-08-20,466.46745241449247,552.9549313366983,639.8507890533035
14,2018-08-21,366.0069914894811,455.47816872509964,539.4359141789815
15,2018-08-22,318.0971034531435,406.2933633019534,493.2808376460805
16,2018-08-23,286.7171651471279,376.6287038761655,466.51905029712293
17,2018-08-24,299.71908356145565,388.1666528126015,474.97451026696365
18,2018-08-27,403.66750826302075,491.1766592572795,579.569070180957
19,2018-08-28,305.90147762254395,394.9525374905629,477.2973155375661
20,2018-08-29,265.3275738264622,347.2555223431683,437.243800293666
21,2018-08-30,231.5122970427786,319.24280869899457,399.47327012730824
22,2018-08-31,246.20247884398535,332.5247698742097,424.5445326647147
23,2018-09-04,264.35754927481105,345.8665790528862,428.2801829104454
24,2018-09-05,215.91249380357473,299.4261549455148,382.0887404388071
25,2018-09-06,186.00865458992857,272.4404717135933,358.74841263504436
26,2018-09-07,204.8246017625313,286.50303797792213,377.9526144500538
27,2018-09-10,306.3931726398419,395.51435126697874,478.31103732601343
28,2018-09-11,221.44625086734558,300.64829007135495,386.0997232515922
29,2018-09-12,167.56038590148268,253.98270257852099,343.5126501303614
30,2018-09-13,137.27367228711358,226.70465370883588,311.66709405782325
31,2018-09-14,153.67903190573182,240.47566841900354,323.62869843935397
32,2018-09-17,260.63574283501333,349.3709514076239,435.871911068716
33,2018-09-18,160.48555328177375,254.97613099569625,343.9401736762229
34,2018-09-19,121.83906721676111,209.1583296027373,295.05308564171406
35,2018-09-20,89.12329375818996,183.1675444039047,267.8173868995161
36,2018-09-21,104.82288130615994,198.71789117978966,281.40281591155923
37,2018-09-24,230.58681005330044,316.22872830681524,404.31679338757624
38,2018-09-25,141.80165039894322,225.82810170383172,312.3314455071033
39,2018-09-26,100.79110030129402,184.53761804231382,267.8232246798685
40,2018-09-27,80.93500421365951,163.56389854391477,250.25139688994628
41,2018-09-28,101.7124761944359,184.56048161612154,274.59711740583174
42,2018-10-01,237.52377532587113,320.14758119529023,406.4742083487305
43,2018-10-02,152.3279698698112,236.00858667933656,320.4985737962137
44,2018-10-03,111.22759071254339,200.90317225599327,289.81621892735905
45,2018-10-04,103.92922136326538,185.91345282242867,271.8821538580044
46,2018-10-05,136.56531988757814,212.56790832414626,300.3822484560211
47,2018-10-08,274.6650450115441,361.9850123926611,449.44705279300115
48,2018-10-09,197.9282155848002,281.05718672590604,365.4606458261375
49,2018-10-10,162.0043454474315,248.3211793980708,327.3793756027288
50,2018-10-11,151.08254956431043,234.79918968383274,317.03227226233616
51,2018-10-12,177.19216576271918,261.97973413762566,347.28033513467545
52,2018-10-15,317.54348339503434,407.25098309092294,494.341478009245
53,2018-10-16,235.2553407920803,323.12003696233086,411.24636313682646
54,2018-10-17,201.44794986494676,286.3683011054562,372.98689148843783
55,2018-10-18,181.35101093370776,268.1070177089758,357.75682590621045
56,2018-10-19,203.420434586726,289.9312024785474,374.2121668768141
57,2018-10-22,335.27601867582536,416.6999159778958,495.6660350238717
58,2018-10-23,242.45264829396638,326.0584863636405,413.2798419759517
59,2018-10-24,198.7530124027474,282.8688942723743,371.4061444662201
60,2018-10-25,171.65413652066536,258.3869742920067,346.2209021820454
61,2018-10-26,189.01181722663497,274.34585545141863,357.03252873624064
62,2018-10-29,300.60650409104323,386.86266167097295,473.97112982523845
63,2018-10-30,199.9645672027144,292.9121097123315,376.28299283368074
64,2018-10-31,168.57133622359987,247.2507236331545,335.15335317255744
65,2018-11-01,138.7147874227733,221.1727280966461,310.58255316335686
66,2018-11-02,150.6711713283758,236.42744581985454,325.74025951622946
67,2018-11-05,258.9613683629601,352.0173409336186,440.09297764625023
68,2018-11-06,177.51249037284396,260.6627265759025,347.5200692081732
69,2018-11-07,131.00033870897204,218.26032665258583,307.05935548746857
70,2018-11-08,113.02299394293942,196.00954945424672,282.0699078932979
71,2018-11-09,126.35853431447418,215.5551555006434,302.97422255040823
72,2018-11-12,259.53018362965105,345.6827924220144,435.60922187782637
73,2018-11-13,172.1053321226572,259.35887699418083,345.7329592858173
74,2018-11-14,130.785032371938,221.90816365978202,309.24066641041543
75,2018-11-15,120.76059288455035,204.44249767470941,296.85080837567784
76,2018-11-16,139.3840791402062,228.5333348979136,309.8169205202796
77,2018-11-19,281.4104986404012,370.38241770876726,458.13256480680315
78,2018-11-20,198.67954995491283,287.26445919680936,371.8626053852944
79,2018-11-21,166.62783005856156,252.68670620902162,341.8474455711852
80,2018-11-23,175.46549495975864,264.2322263729268,349.7358363772972
81,2018-11-26,324.0398985971108,412.44714048473867,498.40816447063503
82,2018-11-27,242.63532143282526,331.5352386528844,418.7442290062718
83,2018-11-28,211.5126704476506,299.36834873389734,379.8316010510249
84,2018-11-29,200.1458515820082,287.19341312187134,371.79533624507576
85,2018-11-30,230.16859298191457,316.72727904304406,400.5383211841032
86,2018-12-03,391.00159470844704,477.29502791149196,566.1900824170802
87,2018-12-04,319.72026399912744,401.6661379075991,486.6119972351722
88,2018-12-05,285.8149078330502,375.3863298930132,464.8383661347295
89,2018-12-06,280.55017388491626,369.67872012587225,450.4052078425887
90,2018-12-07,317.54033069925913,406.2101323151106,492.80688357884435
91,2018-12-10,503.67082442215883,590.058930556399,673.6652186518251
92,2018-12-11,430.95720840519124,522.5322722680394,609.2180475867899
93,2018-12-12,418.292221799294,504.2610252095308,595.2641362159552
94,2018-12-13,424.314270815662,506.28360918167283,591.8951580154051
95,2018-12-14,468.61630402614037,550.0704531183807,634.3917056024204
96,2018-12-17,669.7586306282324,750.7987592442657,845.8765022678288
97,2018-12-18,598.6703284532191,686.6021016152283,775.9993298557364
98,2018-12-19,588.4237005770017,670.2125628379372,756.6331909284617
99,2018-12-20,587.5419298022703,672.500279467557,760.0763191531966
100,2018-12-21,626.9369236593358,714.800677746202,802.0116091383304
101,2018-12-24,810.6861337789627,899.6634377037838,983.8998763993869
102,2018-12-26,710.5471159994449,798.7072414541865,888.2011077803985
103,2018-12-27,699.031584639548,787.9884271993348,869.567600820113
104,2018-12-28,737.620983602491,815.5486611174651,900.2818209315627
105,2018-12-31,861.2725075020055,947.5205964768156,1038.9334929281952
106,2018-12-31,859.0915014264327,947.5205964768156,1034.7529386924425
107,2019-01-02,716.9973042137336,806.3632898166502,892.0467724671508
108,2019-01-02,719.0642087920922,806.3632898166502,899.2369923751644
109,2019-01-03,695.1364036321617,774.8763355028789,862.5345945439608
110,2019-01-03,691.2256919394849,774.8763355028789,860.9291482844739
111,2019-01-04,688.427375709223,781.6227657953514,874.926480931422
112,2019-01-04,699.9388715301262,781.6227657953514,873.200476930662
113,2019-01-07,767.0504946173819,853.9389936248969,937.6691227910916
114,2019-01-07,768.7304524366465,853.9389936248969,938.2285066662452
115,2019-01-08,656.3141503314307,742.775732751318,824.9155659949953
116,2019-01-08,656.3973391011391,742.775732751318,829.4237326033567
117,2019-01-09,586.0749021684178,678.2524916581731,758.3096691335727
118,2019-01-09,592.1415595645188,678.2524916581731,766.3544754548099
119,2019-01-10,546.195773529011,631.8549162473673,712.8704736756217
120,2019-01-10,546.1686894400661,631.8549162473673,714.6326588185941
121,2019-01-11,534.9513129844019,625.5443610381395,715.2441407759158
122,2019-01-11,538.9682059488355,625.5443610381395,712.311188177679
123,2019-01-14,589.522546386636,671.4011635099372,758.9296376194558
124,2019-01-14,585.6749037297717,671.4011635099372,763.0018194023512
125,2019-01-15,467.9127866162625,555.9222995383745,644.7591438497697
126,2019-01-15,475.3798547045125,555.9222995383745,647.912104057339
127,2019-01-16,404.00491415544195,489.3761363858695,579.714967575205
128,2019-01-16,399.8732578698053,489.3761363858695,578.3584112651331
129,2019-01-17,356.0212585530551,443.2076391947031,536.0733341675761
130,2019-01-17,357.9024128830199,443.2076391947031,531.3118220116896
131,2019-01-18,351.99804109444693,439.29571346553246,527.0068464748072
132,2019-01-18,347.26304050470344,439.29571346553246,529.4662326797152
133,2019-01-22,311.6344748955606,397.89612031885895,482.88046103316657
134,2019-01-22,313.9691666171728,397.89612031885895,484.61763274248483
135,2019-01-23,251.4808637519394,342.0862546627605,428.22098655667253
136,2019-01-23,258.9397773347474,342.0862546627605,434.1855037437059
137,2019-01-24,218.05866409781,307.6452122522813,392.6201668942441
138,2019-01-24,221.4076864733007,307.6452122522813,396.9023783190708
139,2019-01-25,225.5551740713684,316.18803265175114,402.6152746676745
140,2019-01-25,223.4543591848514,316.18803265175114,403.33708424657345
141,2019-01-28,341.5226863469444,419.84967150056974,508.0934947496318
142,2019-01-28,333.12785732967353,419.84967150056974,502.0137410438472
143,2019-01-29,237.49950702094299,326.60779904230753,415.2368557033609
144,2019-01-29,245.4086800097112,326.60779904230753,411.6976498764276
145,2019-01-30,195.5668543076085,283.01844957085865,371.62447965758577
146,2019-01-30,202.7064141308841,283.01844957085865,369.02089111980405
147,2019-01-31,171.66058813549782,260.0736689221957,350.494507351865
148,2019-01-31,174.99357052487557,260.0736689221957,353.0987103740611
149,2019-02-01,196.6701966658235,279.21732784472385,365.9097761947626
150,2019-02-01,190.43260769711645,279.21732784472385,360.5557354253633
151,2019-02-04,323.7052008229245,408.06778575736047,497.4431175376989
152,2019-02-04,329.43457211318787,408.06778575736047,496.12478386896186
153,2019-02-05,231.43763813194883,320.7713056938055,408.4704704710998
154,2019-02-05,233.6551991415136,320.7713056938055,406.47488453880936
155,2019-02-06,193.62937733726744,281.88298205232275,371.2500129683435
156,2019-02-06,196.35686563470185,281.88298205232275,370.2248434520012
157,2019-02-07,173.40298676655644,262.40130306317695,349.2081213207376
158,2019-02-07,176.42810325171618,262.40130306317695,351.6684717828763
159,2019-02-08,195.355783675043,283.82591119153994,370.1921998120426
160,2019-02-08,193.70283270787593,283.82591119153994,372.0056791319875
161,2019-02-11,321.45165231502483,413.3644508073146,497.5861974992031
162,2019-02-11,327.274755319272,413.3644508073146,503.2490375162795
163,2019-02-12,237.18052504098068,324.65769332354307,408.19500076379404
164,2019-02-12,236.9590398748663,324.65769332354307,414.894313758821
165,2019-02-13,192.18678439624728,283.75975211928255,362.82205872575025
166,2019-02-13,196.53455372485686,283.75975211928255,367.5553383211126
167,2019-02-14,174.15544901316713,261.8429822359912,351.4649236892486
168,2019-02-14,182.7354548340971,261.8429822359912,348.16482591359625
169,2019-02-15,192.48955260663612,280.561604330273,359.06713645095937
170,2019-02-15,191.92710664304536,280.561604330273,370.55139958379567
171,2019-02-19,219.25374237981723,310.709386638011,399.1164704404862
172,2019-02-19,219.27104793778253,310.709386638011,402.2630644347312
173,2019-02-20,179.86514661471068,267.77306602997226,351.65908912553664
174,2019-02-20,179.68151461060327,267.77306602997226,358.01620286753797
175,2019-02-21,158.75902563167386,244.24720769470028,330.8611571971977
176,2019-02-21,160.33760339086777,244.24720769470028,333.8065747157892
177,2019-02-22,168.80796513437593,261.8370105996247,352.34174928835796
178,2019-02-22,176.93460843109665,261.8370105996247,352.78458109753115
179,2019-02-25,295.776100852213,382.7511052146039,476.08784853487464
180,2019-02-25,299.1589544875544,382.7511052146039,469.4348707643911
181,2019-02-26,202.32710032859035,292.5030812928489,377.36629282804495
182,2019-02-26,205.57932125453007,292.5030812928489,379.29607563846105
183,2019-02-27,164.81850092627639,250.82728650468675,336.49085392417317
184,2019-02-27,161.65899162873387,250.82728650468675,331.1258046254643
185,2019-02-28,146.15446049009626,228.89961552057395,322.55987984254136
186,2019-02-28,142.72234787665857,228.89961552057395,311.95863321607027
187,2019-03-01,159.78346228822784,248.34366979758985,340.4190020712332
188,2019-03-01,163.47813483565707,248.34366979758985,338.2976678240777
189,2019-03-04,289.9715603279782,375.4307295013441,459.3882805398712
190,2019-03-04,287.06030126742485,375.4307295013441,458.96240391327956
191,2019-03-05,199.69177402324883,287.1255514843968,372.1303929493104
192,2019-03-05,204.1975208300456,287.1255514843968,376.84258804547335
193,2019-03-06,161.74415302098203,247.18416057531095,328.8468222691895
194,2019-03-06,168.17913438899646,247.18416057531095,332.282787691993
195,2019-03-07,141.11556284657664,226.70396885124944,306.6810519948732
196,2019-03-07,141.6575308298369,226.70396885124944,318.7267120436815
197,2019-03-08,159.00147860685965,247.24230832143263,338.41184226567043
198,2019-03-08,149.95482346122674,247.24230832143263,332.92077249689544
199,2019-03-11,292.0172124258317,375.06623965759104,462.3200898167685
200,2019-03-11,288.47101915633334,375.06623965759104,460.9048149107557
201,2019-03-12,197.39968936385134,286.10379963062707,365.52390407449866
202,2019-03-12,201.77334299259218,286.10379963062707,371.24097754349043
203,2019-03-13,162.34578509197237,245.07309764618697,338.18287000573105
204,2019-03-13,162.23363663739184,245.07309764618697,338.0399433147146
205,2019-03-14,140.6794924264738,223.11064308469065,307.648238920037
206,2019-03-14,136.88963357245598,223.11064308469065,305.9916771176254
207,2019-03-15,151.14162185814223,241.82967137724722,326.53271048053176
208,2019-03-15,152.8227882872165,241.82967137724722,324.40660041938736
209,2019-03-18,284.57645992621013,362.94150322322605,450.98141773057944
210,2019-03-18,277.5819750881647,362.94150322322605,445.57948547308706
211,2019-03-19,180.1420233282259,271.6305574470334,362.1714097441075
212,2019-03-19,181.47785197829887,271.6305574470334,356.90315506462696
213,2019-03-20,140.76631101608356,228.36355839518845,311.62643249649506
214,2019-03-20,139.69693671462647,228.36355839518845,310.12987581739657
215,2019-03-21,115.50107911398023,204.3789551693369,291.9660396811787
216,2019-03-21,118.24505855676655,204.3789551693369,290.7134444913765
217,2019-03-22,137.35183829861455,221.38773127869214,314.45469913704414
218,2019-03-22,132.250251132488,221.38773127869214,307.250577876518
219,2019-03-25,255.0885540813715,340.0826205445419,423.1063795658884
220,2019-03-25,252.08492124779198,340.08262054454195,427.0312397402495
221,2019-03-26,163.84408375491253,249.0849406735046,342.6131740068208
222,2019-03-26,166.68935502122378,249.08494067350458,335.0641629969474
223,2019-03-27,115.89375730347884,206.755715562146,296.7761430042593
224,2019-03-27,119.670957800583,206.755715562146,297.6921345377463
225,2019-03-28,88.26208590379926,184.34329472191317,270.1251281990254
226,2019-03-28,95.85719491770669,184.34329472191317,263.4568139177409
227,2019-03-29,116.31841875703569,203.54768260734423,288.4213216567861
228,2019-03-29,115.59444601382503,203.54768260734423,290.87149001677835
229,2019-04-01,245.4582164325196,332.1481925359406,416.2827747161236
230,2019-04-01,244.15241485102132,332.1481925359406,423.6890795440826
231,2019-04-02,165.64917861438232,245.32071181334697,335.12207228478854
232,2019-04-02,161.51217899268215,245.32071181334697,331.42179946203527
233,2019-04-03,119.9348079598562,207.4345288389647,292.21825083427257
234,2019-04-03,120.66901253250195,207.4345288389647,294.64156315814006
235,2019-04-04,105.33651693409112,189.62119772078398,277.33644634314487
236,2019-04-04,102.7620988256669,189.62119772078398,276.00205832423563
237,2019-04-05,130.01437948518063,213.45510184505417,302.74017591701414
238,2019-04-05,128.01212353265115,213.45510184505417,305.29368919464446
239,2019-04-08,264.8336407890994,354.81753122586775,433.3971741636658
240,2019-04-08,270.8442170000327,354.81753122586775,437.27442772456146
241,2019-04-09,186.4937548293234,271.4423937566104,359.76650842050185
242,2019-04-09,193.07344534020297,271.4423937566104,357.877795722312
243,2019-04-10,153.70501671830047,236.41385744469775,327.37739216840066
244,2019-04-10,156.72941251872206,236.41385744469775,325.51925479036333
245,2019-04-11,132.3610368946895,220.7666208273178,306.9699195042446
246,2019-04-11,131.73950102647564,220.7666208273178,308.3789047824914
247,2019-04-12,158.07303649878634,245.99594177992049,334.9976878836369
248,2019-04-12,161.31182287179755,245.99594177992049,334.1846584585931
249,2019-04-15,296.8722533577822,386.44995997324395,466.6666036614884
250,2019-04-15,297.512639168647,386.44995997324395,470.94340088184236
251,2019-04-16,212.0549174940524,301.0363878508077,394.38496717671427
252,2019-04-16,203.24933138707922,301.0363878508077,391.1842693523534
253,2019-04-17,174.08140602110768,263.145708834008,348.57899934284245
254,2019-04-17,185.81280508573224,263.145708834008,358.47355921767337
255,2019-04-18,163.15448661889292,243.87657549885705,332.44018600692317
256,2019-04-18,150.94522942417223,243.87657549885705,336.4578622434792
257,2019-04-22,303.20342564780447,389.52786572215484,474.40394737763864
258,2019-04-22,300.9572137405084,389.52786572215484,472.55457472960734
259,2019-04-23,215.11178391505214,298.38944561882994,380.52372813647867
260,2019-04-23,212.11006996202326,298.38944561882994,379.02691546141847
261,2019-04-24,170.68737324255406,254.7975938500272,343.32472202407087
262,2019-04-24,163.14516320117298,254.7975938500272,333.6593204275146
263,2019-04-25,138.26811410955324,230.01587980859415,320.07197901277567
264,2019-04-25,138.59572791531252,230.01587980859415,317.3998940086889
265,2019-04-26,161.0276496534097,245.79017642056692,334.72554360231453
266,2019-04-26,161.42254371931665,245.79017642056692,336.14705677264993
267,2019-04-29,267.7504874864169,358.64341683134415,447.71477483877055
268,2019-04-29,267.9566124296596,358.64341683134415,442.1453502876303
269,2019-04-30,179.35432209558883,265.1883596357658,356.0269738417697
270,2019-04-30,180.26055036223522,265.1883596357658,355.599691486934
271,2019-05-01,132.4422329032622,220.26472310861038,303.4570630740143
272,2019-05-01,132.86725593473582,220.26472310861038,304.11495432757835
273,2019-05-02,97.9555823530837,195.1990850692233,278.2033530325618
274,2019-05-02,110.88277139610175,195.1990850692233,281.2127412612892
275,2019-05-03,124.88476612412066,211.77252763982636,300.4696489627494
276,2019-05-03,125.86433140951709,211.77252763982636,296.8963843090499
277,2019-05-06,245.98504830727413,333.4316229091859,418.35216977274814
278,2019-05-06,242.80436054758346,333.4316229091859,420.0614664364356
279,2019-05-07,164.11509482925916,244.8697952015161,333.7305841322031
280,2019-05-07,153.82917513957057,244.8697952015161,330.7399014033383
281,2019-05-08,119.68578349496494,205.65858091564195,287.9200960224572
282,2019-05-08,121.46033213893111,205.65858091564195,290.7163237925969
283,2019-05-09,99.3954683859044,186.99055831092699,268.42255189267865
284,2019-05-09,103.8147283818911,186.99055831092699,273.2467911331013
285,2019-05-10,122.62077074003534,210.49161276403763,292.2869397478762
286,2019-05-10,127.34950066344678,210.49161276403763,300.9530718921333
