,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,308.9120883702217,385.714909956648,466.237648465949
253,2020-11-03,209.13815580350763,292.2915546791977,370.3293497321704
254,2020-11-04,176.23352324365064,254.34016358561976,331.29512365587686
255,2020-11-05,158.80906156250813,241.82499516610596,321.6536181205049
256,2020-11-06,173.35862997152742,258.60053756722203,338.2383093785669
257,2020-11-09,319.14584278789386,403.0526266767423,485.3474567745304
258,2020-11-10,234.27543917004357,314.460830316976,395.2234555611206
259,2020-11-11,197.33846782807103,281.0862129580572,359.7824315900672
260,2020-11-12,206.5336413696763,272.79606729568457,355.391306898771
261,2020-11-13,216.0355716810139,293.3620311835587,376.8677538918363
262,2020-11-16,363.78344817014124,446.0162123040152,524.2041077800415
263,2020-11-17,287.1777258835857,359.0173450871462,440.2002815930674
264,2020-11-18,245.45602920936585,326.6778794034023,406.59626375650186
265,2020-11-19,236.18037429886252,318.90629975135096,399.88900382804513
266,2020-11-20,255.84462569708606,339.5367780872105,422.61061321665886
267,2020-11-23,410.8449291603252,490.5664014222123,574.0603823070572
