,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,97.92817698948183,175.29648674109467,255.21779689365664
1,2019-11-04,224.49994792312356,307.32853442894054,391.31746637703714
2,2019-11-05,137.99961043208563,214.83540646203807,296.16712011063197
3,2019-11-06,96.28356134510155,177.8270398011722,255.8665342573954
4,2019-11-07,84.16370139118933,166.2450881387121,239.297446705316
5,2019-11-08,107.58301409885341,183.92222735131386,259.905886866781
6,2019-11-11,244.72984516516297,330.69736734020313,413.7673566512453
7,2019-11-12,163.01132027680916,242.70166625855637,328.2675330069822
8,2019-11-13,130.4250073968939,209.81682309658484,292.1586495329666
9,2019-11-14,120.5099889091056,201.90562387153955,282.02796664339155
10,2019-11-15,141.47911159693646,222.73941181979504,297.888985529962
11,2019-11-18,296.9492080416028,375.5912063160755,452.97039401204853
12,2019-11-19,207.18564818905878,288.4967932949293,368.704585009744
13,2019-11-20,179.82820137253006,256.0103380562796,336.69822351319124
14,2019-11-21,167.03077664720394,248.06226472707493,321.28457136603856
15,2019-11-22,186.06877175391617,268.510726770627,347.91712080617424
16,2019-11-25,338.3647912649967,419.2155761606314,496.7586423314778
17,2019-11-26,247.72269967952622,331.4952625371449,409.779784007651
18,2019-11-27,212.44081485400307,298.6506982862106,375.98294804315424
19,2019-11-29,233.50971743549007,311.7603824685063,388.42918077369075
20,2019-12-02,395.46743335711335,468.36766931936415,549.2193192205539
21,2019-12-03,308.53355444124736,384.2693860430762,462.24192120005296
22,2019-12-04,276.25060921698395,355.94149851855025,436.17277735481065
23,2019-12-05,274.4957741973754,353.4457074173736,440.7742102305271
24,2019-12-06,306.76065982912735,380.73407434300697,456.82638688369406
25,2019-12-09,478.37687693036287,560.5621072932698,644.4623858259447
26,2019-12-10,403.04679434179764,485.2664937261567,562.831872877947
27,2019-12-11,384.9576913489152,466.0025416965068,554.3752618781976
28,2019-12-12,388.2643840462761,472.63585679332385,551.6679691633235
29,2019-12-13,427.5004419587325,508.9052279122451,584.6259659443034
30,2019-12-16,631.7917433464032,712.5017837502796,794.9158495213694
31,2019-12-17,563.2812568166241,643.2964934375105,723.654775238584
32,2019-12-18,549.2816260098487,628.8336253316938,711.025382617806
33,2019-12-19,559.0889164376172,638.775848200831,722.7850633786679
34,2019-12-20,602.7576747403056,676.6808290342781,758.9124326743165
35,2019-12-23,798.4993891348718,873.765023168709,952.5402145375697
36,2019-12-24,709.9553801832031,798.2957522763354,876.5982861084807
37,2019-12-26,693.0706890456305,775.0043917876858,857.4107940972477
38,2019-12-27,718.6810720005458,800.5150724939173,881.0085934581622
39,2019-12-30,875.6442431999178,949.9265116191771,1036.8619447630272
40,2019-12-31,778.8667340004873,855.7218267773535,938.6128076663695
41,2020-01-02,717.3606741194144,792.191029553533,877.1444660037997
42,2020-01-03,724.9545476687919,796.7864197650442,881.4560112544498
43,2020-01-06,805.3328196028565,884.0208901418122,964.3528939956577
44,2020-01-07,687.0259141791017,770.3272112590442,851.4879545880106
45,2020-01-08,631.1003694875858,709.3856463915331,791.2694345838111
46,2020-01-09,593.1806092370653,671.4478745453773,754.8352168178928
47,2020-01-10,576.9186649643126,660.6938210818198,736.5447857973048
48,2020-01-13,634.0118008389333,713.5883154611811,797.4896324575188
49,2020-01-14,513.6434814796991,592.7949967580674,675.6072035627849
50,2020-01-15,449.73461717661036,527.0425162347642,608.5807452819963
51,2020-01-16,407.5777856830888,486.58521989663654,562.0570532087136
52,2020-01-17,395.3000645164367,475.56180898365193,556.46024760266
53,2020-01-21,339.84626165773483,426.8475160849973,504.35439786513217
54,2020-01-22,289.3745325419542,370.0922171115935,453.5450738316562
55,2020-01-23,263.2090713224832,339.87106030030316,421.56702769083853
56,2020-01-24,258.4036667248927,340.06967152273035,421.4707037724972
57,2020-01-27,357.68497019101085,441.58581140039433,524.6131150094998
58,2020-01-28,262.2626701047467,340.8664304995268,422.8458321373373
59,2020-01-29,216.1353236561996,296.37806402040644,370.75785550833785
60,2020-01-30,200.96861532505557,277.92177766783686,356.24401680938104
61,2020-01-31,207.26178462571454,289.1926647036879,370.08553636340343
62,2020-02-03,334.45195512512186,418.3036003691335,499.4029529457404
63,2020-02-04,247.11926077849006,324.58084954151985,410.8519917140329
64,2020-02-05,207.2887993628549,285.9082352565185,363.19361028440096
65,2020-02-06,190.83177240067928,272.08833692300584,352.1203508396288
66,2020-02-07,204.99650002732088,286.84866692861897,368.0653428513343
67,2020-02-10,341.0599777116429,420.2745534608481,502.8632969372057
68,2020-02-11,245.67735600206433,326.2906957900334,403.21506010308775
69,2020-02-12,207.70948763078545,286.7224643408507,369.2667554970918
70,2020-02-13,188.6683611490127,271.51524663865104,350.27606344580727
71,2020-02-14,207.98650709402162,284.5416517311252,361.0268668103341
72,2020-02-18,234.29469197214001,316.303850288091,394.52389269584285
73,2020-02-19,196.07581943246066,275.20764975034433,351.5702239527863
74,2020-02-20,177.61241750481548,258.80089933457975,341.4163913484609
75,2020-02-21,195.3889228088725,271.00569500074744,354.8095254756728
76,2020-02-24,323.0779285067713,398.49394373631054,478.884083248652
77,2020-02-25,227.4920898492181,303.4593461894644,384.69502112528096
78,2020-02-26,188.2369149317692,263.39233026988006,345.1318678988591
79,2020-02-27,169.60793723532598,248.23692927492993,329.34720278253036
80,2020-02-28,188.3560129322957,261.8301291923825,345.22123485355223
81,2020-03-02,315.44522548063503,393.3478509089439,476.5757254702943
82,2020-03-03,215.80612444256113,299.2842677591024,372.683741323003
83,2020-03-04,178.03256931816094,259.8491537133643,340.7822638920282
84,2020-03-05,163.5125678437057,244.90905944477495,325.3936372012442
85,2020-03-06,179.73323527203684,258.2378693430937,341.0330825514054
86,2020-03-09,304.51528328343056,385.7242462258726,461.4529676907733
87,2020-03-10,202.45378298723398,289.22043680764926,369.43570413021274
88,2020-03-11,163.41465994467882,246.8428484484694,336.45473913891976
89,2020-03-12,148.99849353579614,228.5180535711088,312.1738775473817
90,2020-03-13,151.75653971176436,238.10001314020758,321.1662746021606
91,2020-03-16,274.28961125537194,353.2265839057871,434.7238750391352
92,2020-03-17,172.16464337584685,252.64372151705788,333.95890255353476
93,2020-03-18,123.99013092512627,206.43289368823673,286.2209851520436
94,2020-03-19,107.72670806552665,184.65821082259794,265.3597571901536
95,2020-03-20,104.01869622379348,191.30658911721633,267.39975578183027
96,2020-03-23,224.88336872263753,301.90072920458636,383.94557853923664
97,2020-03-24,115.121486489543,201.5392361257603,280.25391211573367
98,2020-03-25,76.62371008697662,156.51828470741796,234.08362125526315
99,2020-03-26,53.7257912080079,136.9264857160282,220.96239120902166
100,2020-03-27,63.71203655294743,146.74816945300137,227.17644707654935
101,2020-03-30,189.09401357508415,272.3629355660551,347.31398983345116
102,2020-03-31,99.48892361153874,178.5603806707583,256.467588929113
103,2020-04-01,55.311139088513315,140.6725097028005,222.5157931343579
104,2020-04-02,47.70343409255872,128.63583179907494,205.58250883535032
105,2020-04-03,63.89648347355241,146.2669942053567,226.441964633554
106,2020-04-06,219.30122054865905,295.019922739191,372.1936429405487
107,2020-04-07,130.32302101616906,208.21576409156654,287.0166789146791
108,2020-04-08,96.53934661684592,176.67221036382136,251.50939624031696
109,2020-04-09,87.54888724212668,170.1653803304329,255.53406714502162
110,2020-04-13,270.78690099972243,348.04862783593467,426.3114591491273
111,2020-04-14,180.3460762558372,261.07876207262865,344.1643836639558
112,2020-04-15,147.6367246876898,228.10674443324768,303.5613963593081
113,2020-04-16,137.76803873275963,218.9428997773588,300.3293447283018
114,2020-04-17,156.99019625244742,237.3290120539463,322.96486598965913
115,2020-04-20,296.5328613304023,375.7097591402859,458.3590362489601
116,2020-04-21,202.07403236760942,281.53474044847286,361.1958633724491
117,2020-04-22,157.43770296056988,240.94491923413574,325.26579430857464
118,2020-04-23,144.90572490477354,223.9566920919815,306.9618487726813
119,2020-04-24,160.7632617869852,234.52508973291123,315.9408790321688
120,2020-04-27,263.72244958708535,351.61272070244405,429.5649847035665
121,2020-04-28,169.414691292431,251.72246116461952,335.6036548915385
122,2020-04-29,129.31580847403998,206.3986380806788,290.5431196833224
123,2020-04-30,104.11220578494829,185.79655258739646,265.2028656828641
124,2020-05-01,115.95658608082188,193.980897139106,272.1943598456895
125,2020-05-04,227.05164465634095,311.89195266711187,392.46770152641113
126,2020-05-05,130.11912596035467,214.95489215218385,291.1486451300299
127,2020-05-06,94.79184441636878,173.8427743817582,255.27078641274315
128,2020-05-07,79.07680775988669,158.60959672514716,235.0722068194028
129,2020-05-08,96.34944859287108,173.18653030117684,257.16539684570796
130,2020-05-11,230.56961766276797,314.67411596934,391.1980731383604
131,2020-05-12,148.24742470325623,226.37686839775682,301.5364848683231
132,2020-05-13,111.56151715879108,193.9189245031351,276.5473949324287
133,2020-05-14,104.86162584642811,187.12078142527622,268.75784053075813
134,2020-05-15,125.81443136618107,209.68342909431044,288.46895602383205
135,2020-05-18,287.47171463591536,370.3061050981863,448.6751112790288
136,2020-05-19,203.41584196373393,286.1687684244422,360.7321833563724
137,2020-05-20,176.38859610989147,256.52193711000837,339.06311270599775
138,2020-05-21,169.50479328450226,251.0903763422191,333.0442355526062
139,2020-05-22,195.9474766991524,273.51545297908945,352.9295351043525
140,2020-05-26,254.34722244887016,334.5483694669753,409.83349638782823
141,2020-05-27,221.73372082532586,297.67695872437884,376.8383464555568
142,2020-05-28,209.77656297060872,283.9438728626668,369.65360272063987
143,2020-05-29,216.3701193191519,297.1766795216996,378.07691171091864
144,2020-06-01,332.60132776800424,417.5916657762384,502.4129689775413
145,2020-06-02,241.66010573274502,316.95326930656876,395.31652023701537
146,2020-06-03,191.78322741959394,269.84675623486544,350.1695621023252
147,2020-06-04,173.82516955832833,246.39538648268828,334.11422635126235
148,2020-06-05,175.28060443483878,250.65501309832428,332.14100394714967
149,2020-06-08,267.86998739932307,350.614742283936,423.03593443611516
150,2020-06-09,164.49991488345336,245.84829200741294,320.99991711140814
151,2020-06-10,113.87217668264147,196.14920445511635,277.91530997380033
152,2020-06-11,98.44256108029035,171.70286763430343,250.15202230820768
153,2020-06-12,100.53231630681414,176.5905290340271,264.307623637138
154,2020-06-15,212.4409410608468,287.87742610818333,365.1773239730244
155,2020-06-16,105.6730658968068,189.76233652461283,266.8914999625679
156,2020-06-17,65.11889382649328,147.9381266478394,230.56411939363642
157,2020-06-18,52.50527038583027,132.4219034420512,210.68885515599078
158,2020-06-19,68.85176902245088,147.10618031659578,236.14157240384188
159,2020-06-22,210.31585988844196,290.8932113288023,369.59389989334977
160,2020-06-23,121.29887848831027,203.92208131808295,284.0855415202503
161,2020-06-24,98.99852320793343,173.03782165784145,251.75540759323565
162,2020-06-25,87.33230146001776,168.05508032358958,245.4041725454436
163,2020-06-26,106.35135945709298,192.6792969361457,267.21235413350183
164,2020-06-29,280.9982145962551,361.1669492826527,446.13760803877653
165,2020-06-30,196.70679532386052,280.3291977201502,359.15397588512633
166,2020-07-01,176.12735175629484,254.4013595536805,330.1092538864171
167,2020-07-02,173.2684663380739,253.16611084333752,330.85222553788
168,2020-07-06,368.58297749427317,449.54033330553284,532.6936151643341
169,2020-07-07,294.0688072284174,366.9023811558565,452.1285270723387
170,2020-07-08,261.03206585027897,338.3296973912258,415.61137314397547
171,2020-07-09,250.90992611228268,333.7338049267193,413.0449052686939
172,2020-07-10,283.5296322632888,356.95610234616754,431.63887239978703
173,2020-07-13,433.614649134251,512.335604882347,596.1804959246808
174,2020-07-14,344.8098147971149,424.8836627727277,508.5373945039191
175,2020-07-15,302.5162664352444,391.61298522321204,473.463981004304
176,2020-07-16,301.9661722159391,382.5473207304764,457.47323378617665
177,2020-07-17,323.1313533820585,401.6243113121782,474.0873425845145
178,2020-07-20,466.8450402625231,547.1981247298535,630.7957775814895
179,2020-07-21,378.0340756552857,457.48179643503704,535.319152252462
180,2020-07-22,331.9727234579512,422.4615706449971,504.5447990396176
181,2020-07-23,335.83134562613725,412.13950208169086,489.975105035668
182,2020-07-24,349.9161799356251,430.4138535494374,509.09674291983134
183,2020-07-27,494.4255261798978,575.6879905080601,649.3574808185001
184,2020-07-28,410.37665926473215,486.31442882541086,571.931710302804
185,2020-07-29,375.27456238802483,451.7108278434314,536.3123733835521
186,2020-07-30,356.2414271839791,441.7867687275249,524.0634468354729
187,2020-07-31,382.78092878240966,460.3496800411453,542.8303967367
188,2020-08-03,528.6537643404007,605.008327880718,676.2886533414836
189,2020-08-04,438.69162186195257,514.7061983669391,597.1072598308658
190,2020-08-05,397.2845431275579,478.7269696010257,555.0340363357785
191,2020-08-06,385.1004115581512,466.9496608466454,550.4935887726155
192,2020-08-07,401.2457092676821,483.1660173907044,564.6616718213637
193,2020-08-10,540.0734762816652,617.8914890117657,698.4333883897549
194,2020-08-11,446.9580634954921,523.4060349624557,602.0932959448038
195,2020-08-12,400.8680942834521,482.88449533575977,562.3406933902271
196,2020-08-13,382.04290094330696,466.2674021722819,539.7152622211344
197,2020-08-14,402.9230741327142,477.41540476392765,554.3376310207299
198,2020-08-17,516.9299279282833,596.3175227935828,671.8845995070083
199,2020-08-18,415.4960685919481,496.6080000532543,581.6229751958431
200,2020-08-19,370.27091307080457,451.0108633806392,527.3569653873316
201,2020-08-20,346.36406880170114,429.53345062857187,505.36946875241995
202,2020-08-21,357.49127298606663,436.09607725360013,520.8993928122721
203,2020-08-24,462.5803152128583,543.3563940525164,624.812691160143
