,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,39.23829580384709,55.642144954493034,72.31181803482595
1,2019-11-04,53.80154378056971,70.5760449104699,87.0326057447643
2,2019-11-05,40.0159852375314,55.56244258705142,72.44811651038063
3,2019-11-06,35.16892358991574,51.56560625826681,67.92836284148713
4,2019-11-07,26.263715666970747,44.10342856028363,60.274781293565724
5,2019-11-08,27.964513693068586,44.70129721348056,60.25701648866195
6,2019-11-11,46.73861056638579,63.4906027615249,80.3328119797683
7,2019-11-12,33.69405909046859,49.87357366959131,66.59705309390435
8,2019-11-13,30.60759110996954,47.277557428698564,63.85588658974646
9,2019-11-14,25.263122883905986,41.18992154775374,57.75645041937007
10,2019-11-15,28.209685469597634,43.10680294142199,60.472444233042026
11,2019-11-18,49.332879003148385,65.26079841302698,81.44683100860313
12,2019-11-19,35.59163962452354,52.49675173835361,69.91937390283147
13,2019-11-20,34.23923112441309,50.593186507700416,66.81141019959419
14,2019-11-21,29.293170404988942,45.02806936216378,62.62330327153096
15,2019-11-22,30.995311595916416,47.29266651046333,64.29725287893363
16,2019-11-25,54.07114387646246,69.4608147445607,85.82267672129719
17,2019-11-26,39.33344601329096,56.38701031634618,72.68910998457922
18,2019-11-27,37.02448129999467,54.040857269198234,70.7584507762993
19,2019-11-29,32.82270190883037,49.538808658357624,65.87737402089272
20,2019-12-02,51.863813852970715,69.4818991665604,85.80798109873986
21,2019-12-03,39.47261252535387,55.66079769732017,71.16748998868367
22,2019-12-04,36.20190197500209,52.609673091223,70.13275153859205
23,2019-12-05,28.577241459906983,45.85211085446031,61.84353624025307
24,2019-12-06,32.2472508380462,46.925998181397304,62.6544979920411
25,2019-12-09,50.30615338878494,65.98931432119561,81.07256495971963
26,2019-12-10,35.735744641895366,52.1777719996497,68.77607928924918
27,2019-12-11,32.208862365980636,49.30406079604431,65.85044122847053
28,2019-12-12,26.575137084049732,42.89562265885966,61.5480889252001
29,2019-12-13,27.11519858730498,44.490051701083374,61.270920247785625
30,2019-12-16,49.85924679932457,66.07958886030481,82.95670530424869
31,2019-12-17,36.87178195961725,53.391304175906654,69.35527154425903
32,2019-12-18,35.14477826908836,51.75277893026721,68.20675266105714
33,2019-12-19,29.7927868600746,46.669986386519355,63.16518693919853
34,2019-12-20,35.253938933536006,49.65686402917264,67.6343402458651
35,2019-12-23,60.004615458003464,75.56645305305287,91.14506679062802
36,2019-12-24,47.5927166171927,64.27646880373317,80.19681891379642
37,2019-12-26,42.826876116531245,60.13107643539344,77.00807193366451
38,2019-12-27,48.860776777164304,64.2467407044266,80.55233969297889
39,2019-12-30,76.99829110972328,92.65565445796541,108.68153219848469
40,2019-12-31,66.01167989034776,81.84885296662566,98.67897961185074
41,2020-01-02,62.437493371030214,78.07970841768655,94.05431613368935
42,2020-01-03,66.3878759319759,82.07829580337912,97.64647134308181
43,2020-01-06,92.58335076118658,108.92448754611245,125.90178210904767
44,2020-01-07,82.33774171577382,97.2140261680207,113.13246690537738
45,2020-01-08,79.05485159578868,96.12004007998613,113.15724412563517
46,2020-01-09,74.690153970717,91.13087386189665,107.5422995993225
47,2020-01-10,77.9449990809554,93.74988758746004,110.28146251956882
48,2020-01-13,98.03005887911006,115.78765132023811,132.45780114583894
49,2020-01-14,84.60324010101229,102.31906033030964,118.14493481547116
50,2020-01-15,83.34478105136581,99.4246546249907,115.18282295881781
51,2020-01-16,76.81638747899424,92.61412440652643,109.74835555963006
52,2020-01-17,75.92294793759628,93.41180963592248,109.52605503469513
53,2020-01-21,79.88454014067652,95.08761469467751,111.03424361041753
54,2020-01-22,74.69585547170567,90.6556109406879,106.8003341113215
55,2020-01-23,66.70623605321923,82.41185161035683,98.40388079620494
56,2020-01-24,64.08746520266362,81.8928487303085,99.01750479773361
57,2020-01-27,78.42674260687679,95.50967374694746,111.61643736487729
58,2020-01-28,63.43639491543577,79.64862769374031,95.23717690839743
59,2020-01-29,57.534069679235046,74.60294431255375,90.8203680040336
60,2020-01-30,50.884103353561066,65.89773141869347,83.28759418048179
61,2020-01-31,47.49419461086724,65.069389462996,81.37115992851454
62,2020-02-03,61.952439755403894,78.64631571912312,94.8287600780467
63,2020-02-04,47.02755350224891,63.05253793825151,79.20705020616506
64,2020-02-05,41.13517116839673,58.40331720440029,74.74144068446225
65,2020-02-06,33.394358998937065,50.21527667749862,66.15827515866745
66,2020-02-07,34.0520414950247,50.01523795794763,65.62287992707085
67,2020-02-10,48.79020358567748,66.03368316705622,83.60820918100049
68,2020-02-11,35.78263904163802,51.39848354223378,69.45425071905353
69,2020-02-12,31.472027777251522,47.75816767147372,64.59217163303855
70,2020-02-13,23.457601647424323,40.615405534263736,56.969439491837214
71,2020-02-14,24.210389492494038,41.48277040946001,57.022406411845274
72,2020-02-18,29.931763275332738,47.07023702621034,63.56170387252934
73,2020-02-19,29.09449594095929,44.39491465722017,61.404676883812925
74,2020-02-20,21.54908123950929,38.156629683913586,55.26512420199351
75,2020-02-21,23.206571817827,39.85633513033961,55.8372206819517
76,2020-02-24,44.80755445085424,61.0319204365774,77.68930589086821
77,2020-02-25,30.897406731578236,47.86234801365824,64.02921895555001
78,2020-02-26,30.310368997464643,45.52973878915198,61.8038340104557
79,2020-02-27,22.295757977770354,39.52179221270214,56.19032417288186
80,2020-02-28,26.88949580899734,41.339016112249084,58.40495678095503
81,2020-03-02,46.101787669496304,62.216282118829795,78.72914813912377
82,2020-03-03,31.72042711214162,48.74909079232223,64.5433395943311
83,2020-03-04,28.350263169057087,46.03398673826858,62.36240426237322
84,2020-03-05,22.110416500283492,39.5698393375956,56.04524051497516
85,2020-03-06,25.086022165645524,40.869841155413596,57.19629902641953
86,2020-03-09,43.36103842262505,59.97383840252842,77.3908190296529
87,2020-03-10,29.904054646655414,45.893771239408835,60.556968264302924
88,2020-03-11,25.204916615824285,42.58177860727112,57.82604948695977
89,2020-03-12,18.359497002995504,35.55264541234136,51.960639797839946
90,2020-03-13,19.56366614041952,36.3348459069237,52.278495246953675
91,2020-03-16,37.4682772143734,54.30466147277924,72.4517116777886
92,2020-03-17,23.484148970634937,40.02385674376834,56.48764966086585
93,2020-03-18,20.01809670398131,36.61371108672974,53.993794078350085
94,2020-03-19,13.83092952260758,29.593969112922082,47.33612840639634
95,2020-03-20,14.201419003581211,30.495576604953165,46.678030444028536
96,2020-03-23,33.04666793216636,49.46969246741382,65.95042292151669
