,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,49.29597140140101,68.43845850028453,86.29778345948269
1,2018-08-02,46.30320694724159,64.63308347450567,84.69515732242492
2,2018-08-03,44.91715374065406,65.25850308733743,84.74867726433035
3,2018-08-06,69.54384921920008,88.56249694117983,108.15022200450304
4,2018-08-07,55.55773770150145,75.44116428734056,94.16659465103474
5,2018-08-08,51.33243678466268,70.26172927964903,89.1178887120979
6,2018-08-09,48.18880066166074,66.92518247537193,86.85300299304157
7,2018-08-10,48.41471980645284,68.0589198530987,87.33533482763595
8,2018-08-13,74.10546934650391,93.01520331042755,111.37584622013328
9,2018-08-14,61.679610223543825,80.44186943279709,100.49086418928167
10,2018-08-15,58.02450206531814,75.78299969165734,95.50362832423285
11,2018-08-16,54.462350179812574,72.92259294280103,91.82281788131863
12,2018-08-17,54.514723822584415,74.47071481258611,93.9029549568446
13,2018-08-20,80.66019878346452,100.13104303989235,118.60997997265616
14,2018-08-21,67.72661858433146,87.5615036797842,107.9711176070266
15,2018-08-22,62.66288245450886,82.76961115525677,101.473341666211
16,2018-08-23,59.301990520985186,79.63004741177859,99.84225119385906
17,2018-08-24,62.46492502471045,80.7464810229152,100.01314657839575
18,2018-08-27,85.06705536154847,104.18307428803493,121.67479736411018
19,2018-08-28,71.8293474960811,90.57658551496857,109.37200067443837
20,2018-08-29,64.67504968153403,84.61633929698718,104.59707454252478
21,2018-08-30,59.82131945878662,80.19253994095959,100.56442766291826
22,2018-08-31,60.371366981373406,79.92792119134451,100.18873905838986
23,2018-09-04,63.384079868858464,83.75184430441868,102.67829536267004
24,2018-09-05,59.34850419209393,76.31070091377543,96.46172430284977
25,2018-09-06,50.86607921432702,70.47528032880739,89.62453448516212
26,2018-09-07,49.06411144509552,68.89923168041577,88.29735581766931
27,2018-09-10,63.979825980922676,84.80656212424792,104.71424740932208
28,2018-09-11,48.552285453940314,69.05023949673304,88.06144037783851
29,2018-09-12,42.252436231398136,61.20502464980608,80.66184622960462
30,2018-09-13,36.13046818765641,55.207248999192835,74.70616751174849
31,2018-09-14,34.20116780681581,53.72088832939294,74.73857496707595
32,2018-09-17,50.27566370470847,71.4353920861541,91.19420569767836
33,2018-09-18,36.91575880116677,56.77574663331113,75.91653755830515
34,2018-09-19,30.803372818034678,50.25159398308366,69.09912179625779
35,2018-09-20,25.23906487743165,45.77782046156652,65.10850282041693
36,2018-09-21,26.7767799430335,45.99222558361685,65.55646167928147
37,2018-09-24,50.18603988680412,69.54790230752626,90.103449929793
38,2018-09-25,37.5048893324041,56.958998170522186,76.70022013941471
39,2018-09-26,34.047313818631096,52.50112109926506,73.38878466458985
40,2018-09-27,31.471965796195203,50.0481449110391,68.25490773164374
41,2018-09-28,32.27144572737953,52.19728334909399,71.39056695471379
42,2018-10-01,61.809192367101005,80.660018891405,99.99584883098194
43,2018-10-02,50.36985247558818,69.29512730387593,90.61400863176077
44,2018-10-03,47.078736338272414,65.80894474486264,86.83169455273865
45,2018-10-04,44.48482503048288,64.05473348861668,82.39370678633381
46,2018-10-05,46.597057257719754,66.61467056139378,85.73954743059507
47,2018-10-08,74.65507930340928,94.52175640093887,114.5936045119732
48,2018-10-09,63.63072973052391,82.38647566036082,101.56178060002212
49,2018-10-10,58.32902487553061,77.85798521382522,97.28765375247276
50,2018-10-11,55.03767385645329,74.81057452232491,94.37824369273953
51,2018-10-12,55.31446077724111,75.85260369107152,94.64584261267728
52,2018-10-15,78.9014371800627,98.183874353813,117.93939412001433
53,2018-10-16,63.63446151843134,83.97424195497082,103.5212093966577
54,2018-10-17,57.91607568998832,77.33118143690572,95.69348011533992
55,2018-10-18,52.95975772453946,72.17079596185529,91.42654084117682
56,2018-10-19,51.79316974753868,71.14278288249099,91.0952330823848
57,2018-10-22,68.65968247870822,87.90898705532437,108.49345683513158
58,2018-10-23,52.272378846964905,72.1740852527652,90.18170294344877
59,2018-10-24,44.170243237407256,64.21824192580229,83.71668144631047
60,2018-10-25,38.87237333930527,57.97901477497322,77.33310227633923
61,2018-10-26,36.91589577123283,56.12218807179554,76.10259115253788
62,2018-10-29,52.02000495260646,71.97756150001157,90.71329824330412
63,2018-10-30,37.77536184145975,56.460548125732394,76.61581472910856
64,2018-10-31,28.213508053972305,48.96750372539991,67.07787350084386
65,2018-11-01,23.20154885986823,43.41871438503864,62.431419819965214
66,2018-11-02,21.99821851543591,42.4581491451469,61.52293714856499
67,2018-11-05,41.33312431260768,61.963894678646916,80.77928218719067
68,2018-11-06,28.231521483602748,47.87967950515044,67.6135568321947
69,2018-11-07,22.246749507898766,41.87120253437752,60.845699461731385
70,2018-11-08,18.313149556370583,37.82432951881659,57.5657995854671
