,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,30.128165712798946,46.285654669425995,63.71768893407072
253,2020-11-03,14.050803926131355,31.073829075955132,47.97423328365849
254,2020-11-04,9.919768234426376,26.855075254928977,44.023149097191826
255,2020-11-05,2.4179770204828004,19.152525657368695,36.137346900465666
256,2020-11-06,3.6338409848468842,19.497142489718094,34.69202519191066
257,2020-11-09,21.014056322953234,37.507261697058794,54.12029837901887
258,2020-11-10,6.494767176035535,23.64302325025615,40.17177496623189
259,2020-11-11,4.391159122808735,20.814931582946745,36.81377815643766
260,2020-11-12,-1.3741657682781092,14.515035958790563,31.38122338363621
261,2020-11-13,0.0499555514877345,16.24356846627558,32.138340423982164
262,2020-11-16,22.55798531682874,38.00630168537209,55.01565708944413
263,2020-11-17,8.117178722826967,25.17588665054327,42.42880067546324
264,2020-11-18,5.447936352163113,23.23892590647548,39.162464178600246
265,2020-11-19,1.218204178625173,17.672669372091438,33.66219691735216
266,2020-11-20,2.963123257831425,19.966839266190952,36.267865134439816
267,2020-11-23,27.55505733366032,42.381265342420534,58.86030455985011
