,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,426754.1482879134,485947.22654337925,544045.5278445401,557644.0,418699.0,71697.0,138945.0,67248.0
1,2021-01-05,367013.5141003579,427597.59595857636,484920.0783933482,491593.0,404954.0,63995.0,86639.0,22644.0
2,2021-01-06,338653.02132753003,392525.2892403891,450931.29640281614,331745.0,283539.0,60780.0,48206.0,-12574.0
3,2021-01-07,311689.6404239687,368959.4778295304,429951.8986330951,326981.0,308490.0,41978.0,18491.0,-23487.0
4,2021-01-08,312975.30544943386,366333.03204906336,425410.7030636037,367704.0,334561.0,1371.0,33143.0,31772.0
5,2021-01-11,318015.37722064776,376910.83179315366,431971.8446111927,527420.0,384638.0,150509.0,142782.0,-7727.0
6,2021-01-12,256837.0929703914,313145.5171689251,364507.2606354206,405344.0,278122.0,92198.0,127222.0,35024.0
7,2021-01-13,216125.08070508903,274133.6697918712,332478.5373331538,335565.0,211880.0,61431.0,123685.0,62254.0
8,2021-01-14,193512.21304911716,248131.87150432076,305329.8524768931,306180.0,215458.0,58048.0,90722.0,32674.0
9,2021-01-15,190257.29977559083,244571.53067903186,301601.57437249046,298044.0,200993.0,53472.0,97051.0,43579.0
