,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,405.0318647287227,463.67567839764047,520.4251670229522
1,2018-08-02,404.7684550620284,457.08829919531235,513.8449034382419
2,2018-08-03,396.8883865383547,455.47902944560394,511.45586285689217
3,2018-08-06,387.4169812205937,445.256092582067,502.15794164982344
4,2018-08-07,398.8188129245948,455.74713240121196,510.2764641259267
5,2018-08-08,401.57600871082417,456.9597154779379,514.6828288286387
6,2018-08-09,402.14560180559585,452.6531236365162,512.284121250873
7,2018-08-10,398.80349997360867,453.45247720878234,508.6066898463867
8,2018-08-13,396.35403626328326,450.70632574679917,505.0268858158061
9,2018-08-14,406.6981523798838,463.59999181774367,519.5009021857882
10,2018-08-15,413.28580399647694,467.08766227023256,523.9241849685191
11,2018-08-16,409.5382017196471,464.88391957930213,522.9390591868485
12,2018-08-17,410.51036967662117,467.57402459770196,522.6207491329299
13,2018-08-20,414.1147165531099,468.9199981613359,525.3688327150139
14,2018-08-21,425.98240314721585,482.58336142460723,541.1255741892207
15,2018-08-22,431.47527241919033,486.52853781129977,545.7111876513379
16,2018-08-23,432.66043675633466,484.47261676365,540.4217431416906
17,2018-08-24,432.8872184956693,487.0108168142251,543.0528020512828
18,2018-08-27,430.70190229328716,486.3037480591474,539.2952941172291
19,2018-08-28,442.2735036957052,498.8461048942473,555.9327047039086
20,2018-08-29,443.03158473761164,501.51103052106185,555.2466948448825
21,2018-08-30,441.99349540029334,498.05556246775024,550.7928753642809
22,2018-08-31,443.61640110260055,499.1162583156528,557.8082767122983
23,2018-09-04,455.1427660292981,505.0720094959905,559.6557062938903
24,2018-09-05,453.32841393452384,506.4576185672572,560.8714789296341
25,2018-09-06,449.12002162096474,501.85901924564524,556.2224235626829
26,2018-09-07,442.25414604650865,501.93398043151905,555.232588085219
27,2018-09-10,435.43412230663904,494.84624047553336,548.6429002394564
28,2018-09-11,448.50379056722863,505.73567534198816,559.7947666899072
29,2018-09-12,456.18456626553063,507.0303847227301,558.3956021784073
30,2018-09-13,446.7519497457906,502.49991582096493,555.3569468954496
31,2018-09-14,444.6237143101123,502.7832525305539,557.9043306718315
32,2018-09-17,441.51370060490456,496.92098905653063,554.8611270307186
33,2018-09-18,456.74412753337504,508.3273507574018,563.3671828467291
34,2018-09-19,456.11097844653153,510.145183007649,564.8540234855363
35,2018-09-20,452.3676346799159,506.1160317658383,560.2847962644296
36,2018-09-21,454.51542848467835,506.8527804721967,568.7420239828444
37,2018-09-24,443.515856095603,501.8485545740541,558.5541409138376
38,2018-09-25,458.5600817134007,513.3221627724628,568.2426965614784
39,2018-09-26,460.1639327087689,515.0840132560995,568.0011549080207
40,2018-09-27,455.42051881019813,510.8750229136032,566.3244265986973
41,2018-09-28,457.07650067352273,511.31261998184516,567.426024595648
42,2018-10-01,451.26784023046736,504.8127683035649,560.8629143417899
43,2018-10-02,459.8056834805539,515.648449961356,571.1257204844431
44,2018-10-03,464.4076092929654,516.740742367016,568.8220872634151
45,2018-10-04,454.24720309278297,511.856512760513,569.22196043623
46,2018-10-05,457.1834182892242,511.6399154071681,569.7432388283687
47,2018-10-08,445.83685983966194,503.5619377084573,560.3353911041545
48,2018-10-09,458.9498552385963,514.0760172417854,570.869441558828
49,2018-10-10,463.3720189556911,514.9790752922843,567.5397094772496
50,2018-10-11,455.0266243859691,510.0496735297522,562.4574058021469
51,2018-10-12,448.5833345644057,509.9385758731722,564.2111749765754
52,2018-10-15,446.10439177469476,503.0643050343034,557.2587104627223
53,2018-10-16,458.6863150524733,514.2416018054315,567.3507101476075
54,2018-10-17,462.41786234508373,515.9085483335277,571.6430073229901
55,2018-10-18,456.4950459681186,511.8183491489673,567.5325235704088
56,2018-10-19,456.1488809132433,512.5925581210453,568.6421475941258
57,2018-10-22,456.3072742743836,508.31987611726214,565.2567265896035
58,2018-10-23,466.4730183844374,520.2302842819563,578.5909892963468
59,2018-10-24,466.1077269451858,522.506437575447,575.0047847214015
60,2018-10-25,463.5318366209289,518.8705304826224,574.7888973804978
61,2018-10-26,462.90851374478757,519.9167542804431,574.1709167039376
62,2018-10-29,460.24999989283657,515.1683798200222,571.2675976901244
63,2018-10-30,473.71201716302596,526.4545261753966,582.1223497228298
64,2018-10-31,473.6738943052068,527.8735436980872,584.5172449971448
65,2018-11-01,465.9051980177743,523.158833767365,579.7830278043712
66,2018-11-02,466.0188547728026,522.9233417576922,578.5883610071243
67,2018-11-05,455.39200280897745,513.4062094668217,571.2686402771909
68,2018-11-06,467.57773937546574,522.9239589602932,578.3586248511357
69,2018-11-07,467.09364453514564,522.5621443909461,575.3052469862449
70,2018-11-08,459.93217404204705,516.1054580059982,573.4933485383249
71,2018-11-09,464.3465283710974,514.2197126177465,572.1233360983795
72,2018-11-12,442.5134299440256,500.8240928282916,560.3447665830696
73,2018-11-13,454.8635304414281,509.5678268661959,565.7649708568148
74,2018-11-14,453.89215745294564,508.76077553412745,568.6454497180126
75,2018-11-15,445.49067490520304,502.2196768403123,558.2714113833143
76,2018-11-16,443.3833623479386,500.63439840051853,555.2386706830885
77,2018-11-19,436.14147192390226,490.5526144522813,544.6896612420187
78,2018-11-20,447.9629513570119,501.1900049907632,558.7703511366991
79,2018-11-21,449.3578938492297,502.6381790996902,554.9717264288677
80,2018-11-23,437.35980382098944,499.9591170428008,554.2000491898939
81,2018-11-26,447.188708104968,499.6145931443999,554.6790036717763
82,2018-11-27,462.623567417835,513.6620895497041,569.8487887768409
83,2018-11-28,461.12363976179626,518.4842708420989,574.3410380226131
84,2018-11-29,460.8268726274318,517.7896282958475,574.2594333170829
85,2018-11-30,470.0095093461998,522.1513138013964,580.5388351092317
86,2018-12-03,470.850262495597,529.2764643620047,588.0585492161999
87,2018-12-04,489.91823001620645,545.0230749451576,601.1938954429733
88,2018-12-05,497.8298429469593,551.0688488137152,609.2125885066336
89,2018-12-06,496.8133776030305,551.0885066047921,609.6706115949908
90,2018-12-07,498.68604720857485,555.6323715260881,607.2375739492938
91,2018-12-10,506.84608740412796,560.0589856545212,618.4160801838259
92,2018-12-11,518.8688215319924,573.8668145208031,626.5083827334374
93,2018-12-12,522.6844799362564,577.5045423957173,632.722665018847
94,2018-12-13,519.1179142869138,574.6933234522731,632.289939641582
95,2018-12-14,523.5612847952676,576.0393529731281,628.9758984643597
96,2018-12-17,510.2817066561023,569.3422160882087,625.5085404801289
97,2018-12-18,523.8972666206073,579.1821773552579,637.7669287048292
98,2018-12-19,525.1275541498212,578.8540181053922,631.3159457773719
99,2018-12-20,515.0088351172064,572.1582621228902,631.6236452543413
100,2018-12-21,514.8483859261992,569.7779473549842,623.9335818197063
