,ds,yhat_lower,yhat,yhat_upper
0,2016-05-02,500.5059252777541,558.3513894153388,618.0180101861
1,2016-05-03,511.01743021033985,569.2886359882132,627.6791745892375
2,2016-05-04,517.1205929158923,569.6117777391983,629.6231738725847
3,2016-05-05,500.99514457666606,561.5274950544862,620.8891531469363
4,2016-05-06,509.21361134335496,564.5192657101577,622.4711050285682
5,2016-05-09,500.6928881944947,555.5591872520117,610.2337735190571
6,2016-05-10,509.8283218426574,567.484136252747,627.2680083616799
7,2016-05-11,508.08498398025586,568.6820535187181,627.6469813932276
8,2016-05-12,506.88132150735674,561.3657465354313,617.6538537345502
9,2016-05-13,505.2575951761329,565.0273961977887,619.8342725115125
10,2016-05-16,499.1995298633822,557.6028343331466,611.2182441549398
11,2016-05-17,511.11364842039893,569.924802135856,627.984859280418
12,2016-05-18,515.2880374347541,571.4843823361807,628.431437679052
13,2016-05-19,511.23472222452574,564.5066682442472,625.4021142641371
14,2016-05-20,513.1393321786719,568.4947590981508,629.7230937430083
15,2016-05-23,509.7664974836611,562.0565113535506,618.484995643216
16,2016-05-24,518.1796949359986,574.7243321788794,636.5810555814583
17,2016-05-25,519.7773759750822,576.6391360861713,635.0750617302557
18,2016-05-26,514.5019083146884,570.0225156308416,628.0302239961235
19,2016-05-27,516.3456260163921,574.3715525409493,631.9290216608816
20,2016-05-30,511.6016679444924,568.923014049049,630.3047455631001
21,2016-05-31,525.7011554592921,581.8509383090673,636.3455750531258
22,2016-06-01,529.0671380826373,583.9692169922055,640.8701750237302
23,2016-06-02,516.7024001134695,577.486118048836,636.1000698407599
24,2016-06-03,525.2011210632483,581.885999699892,637.6956006603873
25,2016-06-06,514.4530365682579,575.9873793537591,636.2204951617526
26,2016-06-07,534.5896118741639,588.5393283940406,647.0636202769293
27,2016-06-08,531.0280041140013,590.1628416556828,648.1283057874832
28,2016-06-09,524.0959063795881,583.067410983211,642.1733732247066
29,2016-06-10,530.8428072024521,586.7420385473225,639.587716901284
30,2016-06-13,523.3269959044053,578.0882851104541,635.920986224544
31,2016-06-14,530.1796876483526,589.5777935714038,645.5136740645264
32,2016-06-15,535.148881699667,590.0985756035201,643.4751536382742
33,2016-06-16,524.0817343199936,581.8826360756283,641.651958246637
34,2016-06-17,525.6752715106322,584.4430676976469,640.8171100633159
35,2016-06-20,514.463502989426,572.7358933438413,629.3429335443547
36,2016-06-21,526.0629189659534,583.3864414645524,638.0372581647722
37,2016-06-22,524.2290320556467,583.1958281977344,640.1628239291205
38,2016-06-23,519.808047878384,574.4156742579563,634.1473160993818
39,2016-06-24,521.4834298007493,576.5756419193606,634.2497838006168
40,2016-06-27,505.4325758003843,564.759071670277,621.1859462325983
41,2016-06-28,512.658762450417,575.7523122958081,630.7109761910868
42,2016-06-29,518.6331103019731,576.0900999980479,635.1185981230494
43,2016-06-30,506.0797151722103,568.0147368542066,624.1709027076813
44,2016-07-01,516.544335052339,571.0420553275763,631.1259856222373
45,2016-07-04,506.00247287136557,562.603582602198,618.9580107327746
46,2016-07-05,518.26901020618,574.8980355175892,635.3385278192169
47,2016-07-06,516.3901232904769,576.5764372390258,635.9555388216869
48,2016-07-07,510.71050114143316,569.8497892080402,629.7828654107489
49,2016-07-08,512.8356644963811,574.2021151493207,633.9675675785554
50,2016-07-11,508.0969045288879,569.2877025363882,624.5082937472005
51,2016-07-12,526.0848946859121,582.5122776135047,642.5696931187633
52,2016-07-13,527.5567028348676,584.9583039035352,643.7818948804816
53,2016-07-14,518.0582517336884,578.818153812207,633.9707085022583
54,2016-07-15,527.4045762805108,583.5616233879462,639.2963191395141
55,2016-07-18,518.1664215863487,578.5793135034841,634.6826798655551
56,2016-07-19,531.5450266368664,591.3699240184912,649.3353655887274
57,2016-07-20,533.6499702639865,593.1902489749993,648.4727353807018
58,2016-07-21,527.6481556109609,586.2482399836989,646.4376468296886
59,2016-07-22,533.1668329355149,590.0335809468281,645.3146376341865
60,2016-07-25,525.4968899346595,581.4913004097426,640.3361065084539
61,2016-07-26,534.65389717836,592.9638097973965,647.0172848447179
62,2016-07-27,536.6132308369113,593.4527674610536,655.5986104952685
63,2016-07-28,530.2195647144674,585.198267474993,641.8538379197789
64,2016-07-29,531.9361325442917,587.7214440101718,648.0827519330838
65,2016-08-01,515.8018012247234,575.9825334721168,636.2869148608638
66,2016-08-02,525.0778780541709,586.6683480117925,644.8608365704093
67,2016-08-03,528.2156034445737,586.542215818689,646.2046289439521
68,2016-08-04,521.0775012882323,577.8572213837627,634.5638782583646
69,2016-08-05,522.9003190311005,580.142852389393,631.4817158893751
70,2016-08-08,513.0914945353369,568.8609806012593,625.7587313018784
71,2016-08-09,523.6013805829416,580.0696942525174,640.5339219141204
72,2016-08-10,524.3060267696096,580.6312287972742,639.6342834441812
73,2016-08-11,512.4693541812082,572.7806670295288,635.4151293342121
74,2016-08-12,519.6139009050825,576.026413908162,632.733071824997
75,2016-08-15,510.85005472897603,568.1351686639837,624.2954107092883
76,2016-08-16,523.0096153882353,580.5567108372999,637.6138140866786
77,2016-08-17,525.950583720889,582.328021485746,644.1352375554135
78,2016-08-18,518.3157184999125,575.6586483163777,629.7272831000839
79,2016-08-19,526.3903104015908,580.0330899210921,637.715185472899
80,2016-08-22,519.0238761399922,575.009784866667,630.661729121243
81,2016-08-23,532.6421640733264,588.161860017761,644.1740527237905
82,2016-08-24,533.3145117549138,590.5331751409561,648.9575872329236
83,2016-08-25,529.2527622306178,584.3280754426175,648.8251450484945
84,2016-08-26,530.8528162376464,589.0295377107997,650.3553019037518
85,2016-08-29,525.8418199562915,584.200524108935,639.5446888902119
86,2016-08-30,545.1104588576214,597.1827244890144,657.9023789812936
87,2016-08-31,543.8012939035506,599.2869951558282,656.2995217257937
88,2016-09-01,534.9088608009134,592.732597554996,649.8464552345226
89,2016-09-02,541.561302670954,597.0185809268735,655.4022520797481
90,2016-09-05,528.8397729599849,590.7127018777443,647.9101602801466
91,2016-09-06,543.9395248006637,603.1796526437267,659.837589046195
92,2016-09-07,543.6058979079705,604.7815825654079,659.6565537010981
93,2016-09-08,537.2377929767732,597.7500026910457,653.2711885727327
94,2016-09-09,543.2137904147954,601.5941733338892,658.5159152151039
95,2016-09-12,536.6121214915484,594.2426906779717,651.7334472433366
96,2016-09-13,551.1067566282018,606.4649336106941,663.413142616001
97,2016-09-14,544.3432351556565,607.8735059408343,667.6525958687532
98,2016-09-15,539.6360255136652,600.6964017000242,659.3346433874848
99,2016-09-16,547.1203071879685,604.437595138152,657.3504945693644
100,2016-09-19,539.5402431300502,596.9602631916542,657.8453263227752
101,2016-09-20,552.7498757750758,609.1737906643286,666.6344022880819
102,2016-09-21,551.8664015557168,610.5759363749037,669.0408978292418
103,2016-09-22,544.80042746929,603.3866843868258,659.6887195487192
104,2016-09-23,556.1090268049273,607.1029097064339,664.0581810577024
105,2016-09-26,540.4381534280191,599.4226273275657,657.7328548233556
106,2016-09-27,553.6140044056846,611.5168891347707,671.9438318254151
107,2016-09-28,554.8107628693978,612.7739524435689,666.4821573367939
108,2016-09-29,546.0258285868026,605.4164936981745,665.9594965719571
109,2016-09-30,551.2543936083463,608.945745743452,663.6042999644832
110,2016-10-03,546.7585353283962,600.6559121770177,657.8237675233876
111,2016-10-04,555.6284949099875,612.5567833260744,667.5122668482439
112,2016-10-05,558.3122161029246,613.6394112827169,667.1930638927164
113,2016-10-06,549.2470885930196,606.1346845162203,663.3104184116484
114,2016-10-07,552.6250015833347,609.5513054849832,665.0327932152873
115,2016-10-10,545.9869352018364,601.186525267045,660.151690986158
116,2016-10-11,556.7624559272738,613.1594612162529,674.4916623142888
117,2016-10-12,558.3730501122385,614.3619272206421,675.9090255900243
118,2016-10-13,546.513681729626,607.0207195518237,663.9218485921054
119,2016-10-14,553.249139169155,610.6379313472341,664.6076700511467
120,2016-10-17,545.557184375873,602.9954577534407,655.3767629503116
121,2016-10-18,560.0394393086874,615.204983436621,672.07306468487
122,2016-10-19,559.7220846182794,616.615768691994,673.0680484261043
123,2016-10-20,548.2508337869999,609.4374410682228,667.8613721231732
124,2016-10-21,557.1600394518692,613.154701312591,672.2710360723852
125,2016-10-24,549.0916567864116,605.2708019882728,659.8619620293877
126,2016-10-25,560.3347590486599,617.1719355338903,672.7026261401278
127,2016-10-26,561.7857096021154,618.142525181196,676.0732247651434
128,2016-10-27,550.384154337082,610.3861653609479,670.2463176550417
129,2016-10-28,558.1213419913668,613.3852961372893,673.5189269972718
130,2016-10-31,546.3538292990219,602.5470636966859,658.8857881088343
131,2016-11-01,558.7584507410885,613.2325615812881,670.1057264560607
132,2016-11-02,556.8585279915708,612.901097448389,671.8042118234637
133,2016-11-03,546.0058687300723,603.7799661870572,663.407122657144
134,2016-11-04,548.1028721981387,605.3790046638754,666.7948490174656
135,2016-11-07,535.1714757921925,590.4461071410027,645.0722397018609
136,2016-11-08,544.6648513127657,599.9173249399723,656.0349722378525
137,2016-11-09,540.3294585881767,598.5064799795888,651.5732241447175
138,2016-11-10,530.2374722143724,588.4758582297211,647.073251969855
139,2016-11-11,534.9470513349494,589.3684513661683,647.5757242792725
140,2016-11-14,514.1998810230118,573.8189192800545,626.2910659364524
141,2016-11-15,527.250831256331,583.6585374685017,638.557441136834
142,2016-11-16,524.5870830804382,582.926058827547,638.4110950278606
143,2016-11-17,519.3999347614014,573.888173324744,631.9505683010193
144,2016-11-18,517.4744299700777,576.0854224089516,633.4262814713845
145,2016-11-21,504.48597772155694,566.1908107239287,620.7005379366268
146,2016-11-22,519.8304237273145,578.417393789252,641.7169128313992
147,2016-11-23,522.9716112855186,580.2674161720272,641.709334914534
148,2016-11-24,515.3907050264442,573.965661871532,631.2055676849571
149,2016-11-25,521.377288988884,579.0060775868809,638.4032799092375
150,2016-11-28,522.3264267681341,577.7675809331502,636.9773636561317
151,2016-11-29,533.0849988956973,592.7411512980585,646.9672011233374
152,2016-11-30,539.8636699966495,597.1785293970817,655.3833343433919
153,2016-12-01,531.6930348401931,593.2527552300314,648.0309809083324
154,2016-12-02,542.9743125913625,600.4094250883238,655.1603110470217
155,2016-12-05,546.2585981042108,603.5522866110457,657.2573374191616
156,2016-12-06,560.9481199991059,619.2258236371879,677.9679812721764
157,2016-12-07,567.1310137250138,623.9491817070364,680.7696568566904
158,2016-12-08,561.489153743441,619.8875019878792,679.3559229593279
159,2016-12-09,566.5291976782868,626.4871519627122,682.9125268356996
160,2016-12-12,567.9481791711759,625.5694713325818,685.341869508209
161,2016-12-13,583.3860580539854,639.1797890995218,698.5699221837712
162,2016-12-14,580.9576272701454,641.5470202234419,701.0102429147634
163,2016-12-15,577.7365341534069,634.8829105502842,692.0139079465971
164,2016-12-16,583.6433738538273,638.6853035265653,694.2793269288684
165,2016-12-19,567.1903632539413,628.7693073161624,685.6068972893323
166,2016-12-20,584.7665970318246,639.3722340030786,699.6817567651076
167,2016-12-21,582.6054583904966,638.8238919710363,697.0570661396682
168,2016-12-22,574.8985197718847,629.3899330971852,684.7000128034211
169,2016-12-23,571.3442229435658,630.6179812215206,684.5884145834366
170,2016-12-26,560.0479895672058,614.5654172997034,672.3710427742251
171,2016-12-27,568.2332778993419,623.7552222631704,679.618776909206
172,2016-12-28,565.5175023397355,622.1423895663605,679.8209298415137
173,2016-12-29,553.9955820203091,611.9996142477486,665.0569595138909
174,2016-12-30,558.7573154187842,612.8731377544277,671.0900827547626
175,2017-01-03,548.1246824247238,607.8278993454004,667.6369304734903
176,2017-01-04,548.0273986616278,607.3394552276836,667.3172834488524
177,2017-01-05,543.4860869396477,598.513235410019,655.6435997594687
178,2017-01-06,543.2152073947268,600.8502722844936,655.6335212556626
179,2017-01-09,533.6661300918179,590.5178162767917,648.6512311344668
180,2017-01-10,542.4212964097353,602.1699964420774,655.49140680709
181,2017-01-11,543.2486748569685,603.0376709430269,655.4550471361987
182,2017-01-12,540.4922488671401,595.4380464255914,651.3175295689157
183,2017-01-13,541.3088243197328,598.8361142834469,656.9014205580763
184,2017-01-17,549.857505806502,602.2283562950772,663.436915533659
185,2017-01-18,550.6211204940154,603.1273681041533,660.8175278258992
186,2017-01-19,540.2546324423043,595.3098173203844,653.7900992876457
187,2017-01-20,544.9644473609281,598.2509041713279,655.8414214243456
188,2017-01-23,532.5819517429813,587.2228134055789,648.0465354237397
189,2017-01-24,541.18621618733,597.8391104389295,654.0079299266525
190,2017-01-25,541.0243903196772,597.4392473193027,651.6248017567327
191,2017-01-26,535.0746924407645,588.2542117567104,645.9997590132801
192,2017-01-27,528.8664351078795,589.7977170192011,643.6934478314223
193,2017-01-30,521.031224595223,574.7778812625525,633.9860414049349
194,2017-01-31,529.0637431430681,584.2495855943027,640.082901094288
