,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,520.0017315860019,564.2457632669812,612.0522006906704
253,2020-11-03,519.5942887019872,568.1230532817093,615.7059240942816
254,2020-11-04,513.9802348961125,559.9753441502793,606.1651479544093
255,2020-11-05,496.3544128006692,543.7004988574737,591.5171224616944
256,2020-11-06,505.5652860811839,551.181684367775,598.7044891004631
257,2020-11-09,486.6745941743255,535.295282511235,583.2662049460112
258,2020-11-10,491.7784583829917,539.6747378710306,585.5009901785169
259,2020-11-11,484.86338646344814,532.3805169606997,577.942941449771
260,2020-11-12,466.2924352817634,517.3088529446729,562.5754298117853
261,2020-11-13,480.0021854184922,526.3332136464287,571.1029725115649
262,2020-11-16,471.56681403228185,516.9008926545679,563.5629433290796
263,2020-11-17,478.87176876366595,523.9313941689354,573.2060319772297
264,2020-11-18,468.5811862145137,519.4677514815323,569.4484530526173
265,2020-11-19,458.9538461479311,507.35623144143705,554.2766485004211
266,2020-11-20,473.53395630312616,519.4166592682881,565.8346222730262
267,2020-11-23,470.0143638755058,518.982772501426,566.7278642000857
