,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,562.9954082068668,610.125641602202,656.3561769674566
1,2019-11-04,547.5931409313916,594.1774185597483,643.7630431297473
2,2019-11-05,550.8101990390845,597.9651328340321,649.1899423680866
3,2019-11-06,542.5563106513029,589.7861364872274,637.2770015637
4,2019-11-07,525.9686974633831,573.5421267333957,620.1371801651673
5,2019-11-08,532.9887897689962,581.1187714159294,628.6464017837291
6,2019-11-11,518.252842811846,565.9096970745587,614.6853184847612
7,2019-11-12,521.8111616641352,570.6387898485016,617.762165835061
8,2019-11-13,519.2380437751845,563.749198121737,610.9592871435117
9,2019-11-14,498.0469113097174,549.1308750379612,598.9221986511591
10,2019-11-15,508.9282806290716,558.6498341899453,608.1569432685856
11,2019-11-18,501.3334424532551,550.8591353871952,599.1722869009101
12,2019-11-19,512.9383738139151,558.4560176149336,608.4278590718233
13,2019-11-20,509.1327331988757,554.5506686730328,602.058423138978
14,2019-11-21,494.21554626021344,542.9786967794936,591.6639944683037
15,2019-11-22,509.6663544467766,555.5495854380824,602.9663695088016
16,2019-11-25,507.8789907840628,556.3789689373896,605.5077740930101
17,2019-11-26,520.1959402711857,566.4888917158394,616.4640864972903
18,2019-11-27,519.8599802272445,564.8340581608262,612.5293334009015
19,2019-11-29,519.0215665196539,569.3856975294073,616.1290031166974
20,2019-12-02,522.5622596963373,572.7579621825938,619.8837467092848
21,2019-12-03,538.4825139857714,582.9185510484936,630.9993782504042
22,2019-12-04,535.6887329062473,580.91853398996,628.0922203155872
23,2019-12-05,523.6559460226264,570.5661841938193,614.710015567354
24,2019-12-06,538.6880695926567,583.6583107650227,630.3570511661966
25,2019-12-09,535.74444198824,581.9566654988175,628.6627310172227
26,2019-12-10,542.0277000171525,589.961389115998,635.5470432625906
27,2019-12-11,540.1141934863856,585.6551623994652,636.0872695683047
28,2019-12-12,525.0009865111545,572.8996191305762,620.3645726951714
29,2019-12-13,533.1333859617533,583.5459241307616,629.242620322236
30,2019-12-16,528.2768887498729,574.7821662424263,622.8111895164177
31,2019-12-17,534.7628158314419,580.6888240190921,628.3516130208036
32,2019-12-18,526.9445553886405,574.4842288529134,618.9221022028015
33,2019-12-19,511.4546590383148,560.06477478682,609.0999040378894
34,2019-12-20,521.1539080531096,569.3098191277694,617.5216299045117
35,2019-12-23,508.6534043054434,558.0916656364798,602.6246702018916
36,2019-12-24,516.2934094340592,563.7836062012325,608.7473104687166
37,2019-12-26,492.7601573091797,543.5945223240785,592.1391007465386
38,2019-12-27,503.7618438612976,553.4520479360731,602.6007508094601
39,2019-12-30,498.2490495082067,545.3149611156222,595.1823712111533
40,2019-12-31,501.55991852108696,552.3321536295243,598.4175123255098
41,2020-01-02,488.4465004095092,535.0101830365585,584.4173281739996
42,2020-01-03,500.9134861667365,546.331694633833,596.5131387825003
43,2020-01-06,493.2470674155366,542.2794955847279,591.4538506426317
44,2020-01-07,505.7381597546517,550.4560914003702,597.4392594156024
45,2020-01-08,500.34765654327316,546.7602137762188,594.8392609504303
46,2020-01-09,486.2365435017949,535.0179999732993,581.5979775743874
47,2020-01-10,500.31863502273455,547.0388156243725,595.7795447360585
48,2020-01-13,492.41349472872594,544.0820044355166,590.1894904606193
49,2020-01-14,504.4245207336782,552.312375351949,600.3097115960812
50,2020-01-15,503.2467893776939,548.5380581867224,598.6460498813676
51,2020-01-16,489.31287179948214,536.6052556876349,584.2514179378023
52,2020-01-17,497.0707210857199,548.3463540583045,598.5644371964256
53,2020-01-21,506.0061731875408,552.124931875526,602.9670315212794
54,2020-01-22,500.61888427458797,548.0126559634828,598.8876980359131
55,2020-01-23,492.7753450815865,535.8036070866027,584.2616227617644
56,2020-01-24,500.44382049080326,547.3493619470947,596.4590099862087
57,2020-01-27,493.87719250108074,543.3087576240804,591.5494830993083
58,2020-01-28,504.7861844354878,551.4022995810463,599.9695367393624
59,2020-01-29,497.8573530671816,547.6450084873784,594.210996630002
60,2020-01-30,488.4160615183665,535.8980696509308,586.866368341031
61,2020-01-31,496.99150622689535,548.0014087710537,593.5229388976305
62,2020-02-03,493.9013471474105,546.0327740569328,592.3378871068257
63,2020-02-04,510.4562028548353,554.8772772159405,600.7360210520895
64,2020-02-05,507.11849047276513,551.859789421813,602.8277827339118
65,2020-02-06,492.5878218434925,540.8154529237388,590.3932801089553
66,2020-02-07,507.7178982537023,553.5585112037163,599.5123162626825
67,2020-02-10,502.7459517922057,552.8981270192191,599.1021449830043
68,2020-02-11,515.9223708530826,561.9104593096718,607.9313789065519
69,2020-02-12,510.4649840441549,558.9033935906019,605.5015285253244
70,2020-02-13,496.52051449864945,547.7046786959396,594.015898670218
71,2020-02-14,510.72590455533367,560.1260876805452,607.616444416316
72,2020-02-18,515.1001377347948,565.6485786287252,613.0472873152884
73,2020-02-19,513.1197933633388,561.6242984103764,609.8695830292017
74,2020-02-20,500.11508751914226,549.3303434133257,595.4259182176428
75,2020-02-21,513.3390775299209,560.6077685590403,608.3375065879648
76,2020-02-24,501.31860500344857,554.6320457134922,598.8434182567062
77,2020-02-25,513.7752292826266,561.7224578831836,606.8476846232179
78,2020-02-26,510.3305200783639,556.8074053470253,605.8467868471024
79,2020-02-27,498.1568403990178,543.7717954785619,590.1648817300554
80,2020-02-28,506.18336503378094,554.4849837330522,603.3988658140412
81,2020-03-02,500.5123410186543,548.1054153545188,593.3221418307264
82,2020-03-03,506.8340299189702,555.5415628503064,601.492628047709
83,2020-03-04,506.18640854107144,551.2240577861531,599.0872677636893
84,2020-03-05,492.1732726783276,539.0359127320501,585.3074757446385
85,2020-03-06,498.0905891635076,550.838515748175,600.7975838569747
86,2020-03-09,499.95324432492896,549.0110427247544,598.5122360715317
87,2020-03-10,511.10138630028797,558.3094789568045,607.420298514442
88,2020-03-11,506.9488532318768,555.9734459703502,599.7499906955462
89,2020-03-12,499.151560134986,545.8483159992601,594.5773679754925
90,2020-03-13,513.4051772145827,559.755152422997,609.9353880071154
91,2020-03-16,518.7263122612505,564.062804323457,617.0640062308731
92,2020-03-17,528.3048911005944,575.2047122744805,621.2050161990567
93,2020-03-18,523.9830199847074,574.5430254708302,622.7818435621052
94,2020-03-19,517.7922203911509,565.885671063105,613.3141414458086
95,2020-03-20,532.3575276568965,581.0197685911301,623.946651916493
96,2020-03-23,541.1369025262165,587.2931862837542,635.6676761299932
97,2020-03-24,551.6814182127639,598.453212486478,644.6051200426484
98,2020-03-25,549.337960482802,597.4727212124136,644.5195300884587
99,2020-03-26,538.0253737484439,588.1575774363656,633.6019191780122
100,2020-03-27,555.0225047420629,602.2988514226137,649.6036947188329
101,2020-03-30,555.5111812319839,603.7097324207765,648.1980517031814
102,2020-03-31,564.1989266302338,612.6896038157935,661.0761174303136
103,2020-04-01,560.14385080345,609.2954420357864,656.9481272882176
104,2020-04-02,550.1606667190863,597.3667155008029,645.1549122249969
105,2020-04-03,557.8519107738268,608.7311682131951,654.7082171770043
106,2020-04-06,552.8908172885509,601.2306071686289,652.9848719338585
107,2020-04-07,557.6280872269099,607.1848615102017,656.2315544490485
108,2020-04-08,553.0812487701212,600.8072404898736,652.3827273265008
109,2020-04-09,535.8503126592053,585.9779683532639,632.5696837006006
110,2020-04-13,532.5133793617862,579.8191727930848,627.0072690708334
111,2020-04-14,534.4824290362701,583.8275829593738,630.5407444421473
112,2020-04-15,529.034547275342,575.7829348456328,622.4251614224626
113,2020-04-16,510.0877523497273,559.5866007006408,610.0791478494733
114,2020-04-17,519.1748135166249,567.1228057066357,615.7936236028136
115,2020-04-20,505.3083206921603,551.2451128750221,600.0485832085885
116,2020-04-21,509.14427353665394,555.5659003108343,601.2446245946796
117,2020-04-22,500.07436576770675,548.1777202421728,595.3172190861167
118,2020-04-23,484.382945577883,532.9756879509878,578.0614113458741
119,2020-04-24,496.6418407431074,541.8341234644108,589.9655943778051
120,2020-04-27,487.17644305985357,531.7398603711962,580.0880435650212
121,2020-04-28,489.0922985377513,538.5275804976834,589.9102294848902
122,2020-04-29,485.8962828445042,533.835161075926,583.9057382302706
123,2020-04-30,471.5140492659965,521.5291514229009,568.5299929345974
124,2020-05-01,485.1639082008085,533.4528281384456,580.8395417492255
125,2020-05-04,486.72965672346805,533.2266707648232,582.0608068643787
126,2020-05-05,496.385167497845,543.4045095441933,588.9077602684082
127,2020-05-06,494.2179645704154,542.087372407094,586.8187108787414
128,2020-05-07,486.6532605617957,533.1012659358747,581.6845912358486
129,2020-05-08,501.69753100013133,548.2485131554242,594.6782690957697
130,2020-05-11,509.923706392195,556.7087177414746,603.2680997768335
131,2020-05-12,522.0128175371782,569.3229665733373,617.5181229801221
132,2020-05-13,523.09526917427,570.1514005847874,617.166440309703
133,2020-05-14,515.9143857570745,562.986926485483,608.1688832462658
134,2020-05-15,531.4347698208517,579.6020570318515,631.3948985209961
135,2020-05-18,541.618256454822,590.1070291521607,639.1802577126003
136,2020-05-19,553.6067737545986,602.5622613777798,651.3604159251929
137,2020-05-20,555.3914942439402,602.7982258160846,649.834111887792
138,2020-05-21,546.3310404355798,594.6092299388768,640.6551688846047
139,2020-05-22,558.6449422904283,609.7758224119543,656.6445163657783
140,2020-05-26,576.0151302254749,623.1015971317917,669.8164576661896
141,2020-05-27,569.3248526782878,620.127782966885,668.0643659658995
142,2020-05-28,559.9145187429152,608.4941928582598,660.7540839463876
143,2020-05-29,570.9842362041568,620.0339230720818,665.8083622245475
144,2020-06-01,562.8349950890293,612.4449873506546,657.2305064790817
145,2020-06-02,573.1038440377602,618.2176302193939,671.1190602438979
146,2020-06-03,562.3378109144045,611.617173955605,659.7488134167572
147,2020-06-04,546.4144907208577,596.5494333061415,642.0200997154426
148,2020-06-05,559.3864533868147,604.9095408002244,655.063825097935
149,2020-06-08,543.7204989640683,589.8708798846351,641.1130756864947
150,2020-06-09,543.8886296622113,594.0161193559649,639.7198444459766
151,2020-06-10,538.2369265257697,586.2781261072782,633.9302169616944
152,2020-06-11,521.3201245870897,570.5872196264619,619.8823215966024
153,2020-06-12,529.2431031197859,578.8535362734599,628.1039561107004
154,2020-06-15,515.3993171662285,566.7076943743243,614.5284036718944
155,2020-06-16,529.1551612557337,572.8226135538814,620.6377733016606
156,2020-06-17,521.4571280902682,567.5050743392387,614.2305918204519
157,2020-06-18,509.6573054479119,554.6397360283673,599.8015458637176
158,2020-06-19,515.9684132720125,566.082388905478,612.0590324605328
159,2020-06-22,515.2723026659636,564.9182660752532,610.4178296210133
160,2020-06-23,526.6097122022712,574.9334576724976,625.74986307221
161,2020-06-24,526.6893675044258,573.5052652854943,618.2539646876262
162,2020-06-25,516.9097300445293,564.4381318354086,614.7534816941097
