,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,490.8422601286182,547.8396520710404,603.9901189204545
506,2020-08-04,505.7873079271332,557.2963098543199,611.3705682052923
507,2020-08-05,501.20413617177593,557.431854253701,612.6469004523366
508,2020-08-06,497.2523303613977,552.0248340146696,605.388087337967
509,2020-08-07,495.7337382642708,551.7199944384752,606.5884786150306
510,2020-08-10,489.35837954175906,545.829988007205,601.2793741789875
511,2020-08-11,499.5356586895561,557.7907679307398,615.4214493020313
512,2020-08-12,504.70940884958884,560.4285158317178,616.0337111171348
513,2020-08-13,502.05580746605887,557.4699066429267,615.9657032140241
514,2020-08-14,502.71911541309464,559.509773329831,614.1193121617912
515,2020-08-17,500.0551579105016,559.5870131477204,613.2025229214664
516,2020-08-18,519.601846835458,573.058507562823,629.1652739711187
517,2020-08-19,518.3554231867118,576.922121378446,631.5053955565769
518,2020-08-20,521.0747029421647,574.8878476991993,626.8298201274474
519,2020-08-21,521.677230205813,577.5414797084926,634.2001837615659
520,2020-08-24,523.4863280683472,577.621040677021,633.6278460187589
521,2020-08-25,534.731724086076,590.5249047014261,645.6618894325106
522,2020-08-26,534.6863409777884,593.575380495952,651.2625315681458
523,2020-08-27,535.9814783225415,590.513948426361,648.2339644562078
524,2020-08-28,534.8385041952654,591.9620912317888,649.5026119843113
525,2020-08-31,533.3339500217933,587.7520420446633,643.0561510857294
526,2020-09-01,539.9590707345396,599.1391146423703,656.0474028644874
527,2020-09-02,545.139830046451,600.6965715595543,656.2529678190793
528,2020-09-03,541.2565876773324,596.2029941697009,652.6135454214248
529,2020-09-04,539.4718284978031,596.3133962729248,653.7852744132807
530,2020-09-08,548.5640042828235,599.585798841025,654.4009129060597
531,2020-09-09,546.651681518745,600.6047500740451,657.2804062794713
532,2020-09-10,542.0941898881872,595.7568961764856,648.0506916569315
533,2020-09-11,540.1588579965637,595.6912719627842,652.6096029070164
534,2020-09-14,531.7816081117144,588.7011215887215,645.8216004961916
535,2020-09-15,544.1592555016193,599.7406412505647,652.8651545423934
536,2020-09-16,545.1597821002017,601.2129326500755,652.4542845343071
537,2020-09-17,543.2136418986588,596.8680733303547,652.7512742964885
538,2020-09-18,544.6743043513374,597.3260562277079,653.108071179415
539,2020-09-21,534.9785188845797,591.7525110912072,644.6387759150155
540,2020-09-22,549.0345213353498,603.1309448082072,657.6341344530074
541,2020-09-23,548.8314033374238,604.8428224338722,666.057711238246
542,2020-09-24,548.7174087668018,600.6249605932147,657.1384998595264
543,2020-09-25,543.8949782056196,601.0889807504649,652.6195227260876
544,2020-09-28,538.4336021951796,594.8013604958045,645.9039140661673
545,2020-09-29,552.1560656778173,605.7209827731776,664.3121569413456
546,2020-09-30,545.194411009398,606.8870139029196,661.1061819943293
547,2020-10-01,541.5460921123381,602.0562683464271,657.0971365293669
548,2020-10-02,548.0539616285113,601.863388694561,659.8936753340157
549,2020-10-05,539.8946847334291,593.5983100169892,650.6863174778675
550,2020-10-06,548.906191196477,603.9446834746417,655.1928226348289
551,2020-10-07,547.2723688747401,604.6222454578808,659.69067354644
552,2020-10-08,538.8040214640204,599.4095446772457,651.2067768383189
553,2020-10-09,542.2274034871367,598.9594864849012,658.6598681379604
554,2020-10-12,535.43001577942,590.7873392855995,650.1217147536476
555,2020-10-13,544.7150821361923,601.4656074802841,653.133650462843
556,2020-10-14,545.6934005705847,602.6179850232625,657.5113844996624
557,2020-10-15,541.4376026009554,598.0100611768315,651.0050986970784
558,2020-10-16,542.3932415615985,598.2764548403399,656.4710405601808
559,2020-10-19,540.0233637830595,592.671829940053,648.8290396825806
560,2020-10-20,554.3110994127435,604.2435170177729,657.0059022568507
561,2020-10-21,556.0257009013972,606.2514895941727,662.3766114667404
562,2020-10-22,543.4662532109176,602.4261635492107,654.3924246015471
563,2020-10-23,542.106978399358,603.3677777647738,665.2725737098976
564,2020-10-26,543.7264742750474,598.8369203262002,659.0578496388891
565,2020-10-27,555.4120035882561,610.3663923277803,663.2254374692417
566,2020-10-28,556.0885562579505,612.1039072062066,672.9694167490803
567,2020-10-29,550.6210065503248,607.7725870483281,663.4770914915354
568,2020-10-30,553.3024979854403,607.9725769871899,661.7904931273636
569,2020-11-02,546.8711010434654,599.9149623086504,654.6390785074394
570,2020-11-03,552.659662097311,609.9093439306547,664.75197936635
571,2020-11-04,553.1852228598929,609.9865470566538,662.8826186322808
572,2020-11-05,546.8997954739555,603.9114172498312,659.2849807279002
573,2020-11-06,545.3455620688725,602.3305338160826,661.1416048720492
574,2020-11-09,534.2763532752981,589.2177412268286,642.3370751282064
575,2020-11-10,542.6421733695175,597.7984890104804,655.2971509092645
576,2020-11-11,542.0271986188342,596.6833355950365,652.777769396254
577,2020-11-12,532.5882351997114,589.684019808139,645.8068578192124
578,2020-11-13,531.6681366671571,587.4890459735342,643.61714296098
579,2020-11-16,518.7126557936605,574.7126325497483,629.2550326466185
580,2020-11-17,529.4659429814582,584.1966067774393,639.5016291938184
581,2020-11-18,529.2330801324939,584.3893174602904,637.2473288064853
582,2020-11-19,525.2877366271653,579.0929229232746,635.5016491959357
