,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1865.2358151562726,2135.68238332675,2402.335135575316,4285.0,2512.0,2149.0,1773.0,-376.0
1,2021-01-05,1550.4840809276561,1836.5410341269712,2127.168395113482,2969.0,1820.0,1132.0,1149.0,17.0
2,2021-01-06,1479.0079334639968,1741.3095288485779,2008.918174269022,2244.0,1619.0,503.0,625.0,122.0
3,2021-01-07,1403.9827767635898,1665.1859272041988,1937.4862428072438,2385.0,1414.0,720.0,971.0,251.0
4,2021-01-08,1355.1103234158381,1648.48020285885,1927.5019581103356,2442.0,1434.0,794.0,1008.0,214.0
5,2021-01-11,1594.2648703023572,1877.6385127170433,2156.1385394981176,2987.0,2846.0,1109.0,141.0,-968.0
6,2021-01-12,1266.091768272224,1561.8826069103773,1840.2025486771856,2608.0,2356.0,1046.0,252.0,-794.0
7,2021-01-13,1171.6095319713622,1453.7876486369746,1743.021420538897,2010.0,2025.0,556.0,15.0,-541.0
8,2021-01-14,1105.1476425155263,1368.700014257638,1662.6863382974157,2060.0,1765.0,691.0,295.0,-396.0
9,2021-01-15,1079.8668459687105,1346.9986362972268,1612.9012212919977,1964.0,1784.0,617.0,180.0,-437.0
