,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1871.8453322331238,2135.68238332675,2419.297544387681,4285.0,2512.0,2149.0,1773.0,-376.0
1,2021-01-05,1565.9927678969896,1836.5410341269712,2141.331404977593,2969.0,1820.0,1132.0,1149.0,17.0
2,2021-01-06,1463.0139568642007,1741.3095288485779,1996.8444204384884,2244.0,1619.0,503.0,625.0,122.0
3,2021-01-07,1381.4586551865073,1665.1859272041988,1930.6720687679667,2385.0,1414.0,720.0,971.0,251.0
4,2021-01-08,1366.3894978085964,1648.48020285885,1947.0225041636377,2442.0,1434.0,794.0,1008.0,214.0
5,2021-01-11,1613.258410864232,1877.6385127170433,2153.4139352771736,2987.0,2846.0,1109.0,141.0,-968.0
6,2021-01-12,1285.5813806942092,1561.8826069103773,1835.7311418733236,2608.0,2356.0,1046.0,252.0,-794.0
7,2021-01-13,1175.8049373779766,1453.7876486369746,1745.6279756235538,2010.0,2025.0,556.0,15.0,-541.0
8,2021-01-14,1087.6623594057783,1368.700014257638,1660.7697254190095,2060.0,1765.0,691.0,295.0,-396.0
9,2021-01-15,1079.1188839885835,1346.9986362972268,1633.372338435364,1964.0,1784.0,617.0,180.0,-437.0
