,ds,yhat_lower,yhat,yhat_upper
0,2017-01-10,854762.8395489516,978670.4784672018,1114428.2192896316
1,2017-01-11,762081.5843434801,895344.8381462208,1031534.080588225
2,2017-01-12,719415.602293167,853299.5183801923,989861.2243714132
3,2017-01-13,720923.659130181,853932.0244324821,987148.1026274358
4,2017-01-17,709188.2583783086,838977.6044485766,981598.9662698167
5,2017-01-18,618803.635830489,759141.9131552327,899574.1452370267
6,2017-01-19,596449.6072807674,721957.9770061824,858169.1295243214
7,2017-01-20,591664.458062181,728712.5606874742,867546.7548465391
8,2017-01-23,752293.7490499724,885661.62040612,1027698.2055155557
9,2017-01-24,611151.2476808397,748006.2418970508,888575.0451680177
10,2017-01-25,553285.0540204074,678346.2243438067,818770.7398130089
11,2017-01-26,518616.0555146974,651626.4479425194,792038.7918812411
12,2017-01-27,540277.9000246831,668952.1137430253,792711.2618166016
13,2017-01-30,727606.1676329699,856521.073944814,994986.2094848304
14,2017-01-31,594835.5027423699,728179.3697043308,868905.3009041464
15,2017-02-01,536650.9532500305,667157.266253796,810569.1701066099
16,2017-02-02,513516.27080311574,648288.0882016656,783085.166353952
17,2017-02-03,539631.8187564341,672585.380899404,810977.5586945707
18,2017-02-06,741476.4395507522,875199.164001758,1008259.5941200892
19,2017-02-07,611129.8825407891,749826.4331527202,879895.2469934393
20,2017-02-08,551249.0370742135,690759.4903453194,825530.6432576858
21,2017-02-09,544685.1986148579,672867.613551257,810429.5197912898
22,2017-02-10,563665.2526501233,697218.6003178536,828858.4881807432
23,2017-02-13,759812.3942918006,895226.7728928851,1034609.2311038892
24,2017-02-14,634330.0587516741,767049.3372821751,904862.6599223367
25,2017-02-15,564642.4189880688,704724.1690351411,843637.2196069472
26,2017-02-16,548109.0521594179,683236.5494300033,822925.0239276681
27,2017-02-17,571876.3964824129,703771.3453377001,839068.4119390316
28,2017-02-21,621369.9004567966,758370.7678762471,896439.4474077291
29,2017-02-22,548371.3528585371,692748.5935132932,822751.1119742722
30,2017-02-23,529170.5337228981,668336.1305438739,806163.7219729553
31,2017-02-24,548389.8969178981,686381.6647704148,814823.6331831136
32,2017-02-27,737254.5459054924,868331.9477465875,1008158.3275666232
33,2017-02-28,601055.6384492288,736180.6715754,870759.8191423587
34,2017-03-01,537181.489513638,670729.5470219211,809784.5938104225
35,2017-03-02,510797.62022227456,647024.1125755224,783080.7590612234
36,2017-03-03,534440.8264982447,666285.8794390889,808560.8885947213
37,2017-03-06,707712.2691637512,854530.1506100467,991138.5772159072
38,2017-03-07,586475.2705154204,725184.2280130265,851576.8849323713
39,2017-03-08,524799.2877059872,662791.1706758732,792426.9671954012
40,2017-03-09,508750.41348178487,642330.7862525019,773467.3062455809
41,2017-03-10,525916.5750912932,664957.424094656,807765.5926099838
42,2017-03-13,730344.5410808985,863349.2093831229,996434.7655832851
43,2017-03-14,611042.7574845471,737191.1471155308,881934.80577739
44,2017-03-15,546698.2870049296,677790.6137598768,812730.5571501784
45,2017-03-16,523795.73397068813,660075.0043457443,810919.2396313319
46,2017-03-17,548302.1576823186,685151.2397292661,820519.731902428
47,2017-03-20,755353.148104342,888726.867365119,1021466.5698802349
48,2017-03-21,627615.6433833942,763471.2959507585,903044.0409675674
49,2017-03-22,552622.3190791529,704522.2215976923,835518.595352539
50,2017-03-23,546538.2424520131,686791.9096507193,826793.5045823386
51,2017-03-24,568600.0176471674,711377.085521899,843399.0205508838
52,2017-03-27,771981.6276843658,910588.2842709683,1050555.3154865967
53,2017-03-28,634728.9461116875,782924.4356824823,918856.9456110154
54,2017-03-29,578067.2363693682,721105.4677637654,852942.87736458
55,2017-03-30,561116.5944603747,700058.4066008086,837233.3729949766
56,2017-03-31,589883.8139332524,720898.4233729452,861778.4694251809
57,2017-04-03,764736.6279846758,906543.3908015883,1039173.2213204539
58,2017-04-04,632505.3332929435,773679.1798474365,906333.2607735946
59,2017-04-05,574209.6329816837,706379.6364092815,848228.4233979222
60,2017-04-06,544117.5446089973,679613.0593812056,811335.4968135844
61,2017-04-07,564268.5031299737,694539.891257346,836306.3331242123
62,2017-04-10,726911.172832354,861794.9740990484,1004502.1463246054
63,2017-04-11,589541.6505873089,722773.1595867233,853277.6316160548
64,2017-04-12,518368.59577362175,649405.038757674,784410.3780485204
65,2017-04-13,488896.055803965,616724.6626569869,745363.0424632422
66,2017-04-17,643498.788607075,778161.9533291132,914566.4082340384
67,2017-04-18,491753.19760062254,635021.8714875712,762052.1754280638
68,2017-04-19,421265.2622794268,558092.7416769274,698674.3281216273
69,2017-04-20,391534.9252966748,522467.4377000504,657450.1244099007
70,2017-04-21,391465.60935587855,529427.3172097934,671032.9339037375
71,2017-04-24,544021.7139985737,679244.073300073,813734.8235673674
72,2017-04-25,393834.945694959,536887.2660701505,680397.4492225954
73,2017-04-26,328660.1151486938,461554.0860970733,599813.3460588837
74,2017-04-27,289094.3765040003,428334.6209456728,570705.2206408697
75,2017-04-28,305049.58487545425,438495.41429684055,579554.7648634603
76,2017-05-01,454824.12396637205,602353.1448100683,731894.9470601984
77,2017-05-02,316781.6067991521,465985.07925469405,604684.5169159513
78,2017-05-03,267519.34133647056,397180.9879886542,538772.158638805
79,2017-05-04,230161.33540760376,370947.4074202069,505713.03834016365
80,2017-05-05,256060.63070808927,388458.82693839667,525208.0976666023
81,2017-05-08,445958.00901203725,575541.2484011789,710487.5684785806
82,2017-05-09,316198.67027276475,446947.8846750874,579398.2055892873
83,2017-05-10,242157.3693828455,385753.3544431252,521603.12196264684
84,2017-05-11,222852.16700347495,366857.77786256943,508269.7318890392
85,2017-05-12,257041.42552829874,391333.859527306,527559.3300840161
86,2017-05-15,461278.53299989743,596163.1139057531,732899.0186054007
87,2017-05-16,332368.1636363026,472183.3666012919,617795.7025875057
88,2017-05-17,287055.0339279128,414855.0645440758,548766.9721016524
89,2017-05-18,268610.6702694745,399041.09273201803,530145.7549759339
90,2017-05-19,288729.18865085015,425791.8307930148,559812.3246165626
91,2017-05-22,488199.7387221698,632610.4039706822,761968.604891181
92,2017-05-23,370204.00783756055,507760.438438448,641620.716118516
93,2017-05-24,306798.06402985554,448870.32635290036,580981.7305627824
94,2017-05-25,286342.0213421796,430867.49823530065,566135.3373835887
95,2017-05-26,326890.5688571404,454877.96375254146,587783.757020518
96,2017-05-30,380215.465245202,522171.41355735634,647027.4085567214
97,2017-05-31,323909.1635699219,459177.4279374463,592099.7425544679
98,2017-06-01,302362.7988409262,437099.28643302014,563161.8336573304
99,2017-06-02,322697.9756538378,457160.76397110155,596172.9004623394
100,2017-06-05,509863.01176751935,643132.0077240897,774705.3275533504
101,2017-06-06,373286.30067412223,511649.32542324474,660415.9491843492
102,2017-06-07,309641.9646523761,446553.0777471268,583249.1459656534
103,2017-06-08,277278.0047564585,422912.8854286668,564100.1869484497
104,2017-06-09,302568.6257620831,441980.3150163471,576137.5549615226
105,2017-06-12,478768.6506599688,628451.4854296072,769846.6344120344
106,2017-06-13,363036.6666171235,498254.3980039153,636154.2633336663
107,2017-06-14,296704.8922021885,434951.3113676573,570459.056459521
108,2017-06-15,283403.0464595873,413564.1428548091,545308.0590862961
109,2017-06-16,296043.00013583974,435287.5357075453,583124.3197328884
110,2017-06-19,493086.0149099786,631462.6264685229,770335.3808054534
111,2017-06-20,366580.38502387586,504833.9180038433,647456.9240619612
112,2017-06-21,314163.78462692356,445137.2956882033,594872.5122254627
113,2017-06-22,291475.46543403564,427318.1417522488,561537.549992806
114,2017-06-23,313972.9293189977,452497.44480738556,590340.6627883697
115,2017-06-26,515251.69914352876,657713.1980787512,785953.1102606037
116,2017-06-27,392848.2205923494,533466.1312762776,668212.9283422845
117,2017-06-28,340128.81249708595,475761.8762760344,615788.6488746479
118,2017-06-29,319332.8786383522,459515.3287233269,594363.977281494
119,2017-06-30,354521.24456564424,485826.46069929586,619382.7597713305
120,2017-07-03,553522.8750628573,691723.5400735402,836363.9331044499
121,2017-07-05,383169.24913967476,508048.2670423323,653901.992512488
122,2017-07-06,352813.7913252621,490351.6748939429,621433.4259110024
123,2017-07-07,382109.4791734766,514864.3505281016,654701.1371368963
124,2017-07-10,580965.3318107226,713675.066124894,846557.9505397535
125,2017-07-11,444672.483139624,585990.639860765,718491.1408436174
126,2017-07-12,385303.84490467864,524302.9378695306,664143.25298806
127,2017-07-13,362371.5664165666,503599.31521346455,634749.4874626836
128,2017-07-14,394620.40966033743,525055.882681649,660361.7119477245
129,2017-07-17,575122.2777364668,714784.1908308045,843357.3885187418
130,2017-07-18,456563.1011392964,584211.2149860931,726231.3732087465
131,2017-07-19,372362.5082929868,519750.4333837953,656841.5738922072
132,2017-07-20,361940.02164733986,496411.2091668607,622549.9815159049
133,2017-07-21,379673.38774577325,515388.09379500954,661178.1853611481
134,2017-07-24,570061.4155278873,698749.9034206555,828930.8129483771
135,2017-07-25,441830.1574172943,566444.8809607029,700877.3918752612
136,2017-07-26,367471.68258240685,500458.4196581814,626153.598189163
137,2017-07-27,342376.23258610204,475779.13726239774,609089.8851334646
138,2017-07-28,347667.61954947974,493631.02577130543,632502.5466333849
139,2017-07-31,542564.9614968852,674942.9736434536,811886.6435456944
140,2017-08-01,409798.8903360905,542407.8323106024,681519.6797388901
141,2017-08-02,332725.9132031032,476423.7869745728,604343.924300854
142,2017-08-03,311095.4097506791,452008.51438699063,580697.7307014266
143,2017-08-04,321128.321062063,470363.82831044454,610511.7648758882
144,2017-08-07,530436.1175478685,654644.0454530476,795202.6646109978
145,2017-08-08,387144.22946676955,523584.5251085635,652835.978409124
146,2017-08-09,321332.79776471254,459314.0517302626,595075.893021402
147,2017-08-10,293169.6729289226,436842.96761444304,563904.9940743207
148,2017-08-11,311226.9791194177,457362.2266475981,590769.5463758276
149,2017-08-14,513631.7101809432,649283.0288706477,782854.9630224725
150,2017-08-15,387511.90988131595,521074.44587753835,651015.311686873
151,2017-08-16,329414.9122462084,459756.06769569457,598139.694493782
152,2017-08-17,304817.7920958925,440301.04035781283,568887.3921337264
153,2017-08-18,321622.6542763428,463859.1125678396,603669.066817541
154,2017-08-21,529965.5143664995,664572.9841237052,799549.0084108694
155,2017-08-22,417877.82658608345,539023.9088237744,671133.7215003421
156,2017-08-23,340618.26626032306,480145.6016908512,609819.2806703963
157,2017-08-24,333411.55001808546,462862.2492618535,611890.9301638752
158,2017-08-25,338575.02760695753,488277.1655767893,626134.6875199252
159,2017-08-28,567344.6861660162,692272.2119066953,833855.8990130543
160,2017-08-29,432883.31777360657,566949.9635927138,700131.8585412438
