,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,612.1465878658552,688.2797603387185,765.2143849188982,1157.0,755.0,469.0,402.0,-67.0
1,2021-01-05,568.7771418809605,642.0067045978388,716.0852003237928,783.0,724.0,141.0,59.0,-82.0
2,2021-01-06,534.9994635502563,606.416347747176,682.052944797029,712.0,638.0,106.0,74.0,-32.0
3,2021-01-07,513.3129368795603,582.3535386799624,653.3321951116183,648.0,612.0,66.0,36.0,-30.0
4,2021-01-08,479.64701945904795,553.8516138009091,619.5853547407996,684.0,628.0,130.0,56.0,-74.0
5,2021-01-11,637.6406704601121,706.6083595967096,778.2214376783411,1017.0,820.0,310.0,197.0,-113.0
6,2021-01-12,575.0930536606705,649.3590253974672,723.153425427721,879.0,656.0,230.0,223.0,-7.0
7,2021-01-13,529.2399343599159,602.3024926495768,676.4249262345743,794.0,591.0,192.0,203.0,11.0
8,2021-01-14,491.81633594791947,566.4658066891074,637.6163656973924,801.0,505.0,235.0,296.0,61.0
9,2021-01-15,452.00634926591647,526.0735606577704,601.1060651778675,671.0,470.0,145.0,201.0,56.0
