,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,4196845.271940915,4731718.041870942,5302070.866423125,4924014.0,6331206.0,192296.0,1407192.0,1214896.0
1,2021-01-05,3545116.9552667243,4123992.930495151,4672835.972404923,3709508.0,4796476.0,414485.0,1086968.0,672483.0
2,2021-01-06,3345015.092470852,3895784.828039913,4420747.930466536,3251138.0,4509273.0,644647.0,1258135.0,613488.0
3,2021-01-07,3258732.21297911,3800462.12648945,4407617.341189773,2994521.0,4146779.0,805941.0,1152258.0,346317.0
4,2021-01-08,3340530.040697474,3858158.648302676,4433434.068398164,3196542.0,4314441.0,661617.0,1117899.0,456282.0
5,2021-01-11,4498172.227217535,5066744.954121634,5609357.120047918,4099564.0,4532701.0,967181.0,433137.0,-534044.0
6,2021-01-12,3839270.469708329,4437555.843548049,5005202.0710341055,3326783.0,3738790.0,1110773.0,412007.0,-698766.0
7,2021-01-13,3618294.2527593626,4184142.083941694,4668808.12207134,3010844.0,3604956.0,1173298.0,594112.0,-579186.0
8,2021-01-14,3472723.2819730286,4060316.5182617363,4580164.4795867605,3023636.0,3531378.0,1036681.0,507742.0,-528939.0
9,2021-01-15,3562108.19118562,4086707.5226883995,4676224.519509737,3281453.0,3820729.0,805255.0,539276.0,-265979.0
