,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2020-06-02,3206392.873345105,3789657.7468237868,4365950.294424817,3618535.0,4255241.0,171123.0,636706.0,465583.0
1,2020-06-03,2928948.592147574,3517142.1255068937,4088570.588357164,3335874.0,3797260.0,181268.0,461386.0,280118.0
2,2020-06-04,2792620.457407186,3367083.91242124,3942307.4169782693,3207727.0,3541067.0,159357.0,333340.0,173983.0
3,2020-06-05,2842359.523174812,3358521.340513004,3873342.120304401,3443462.0,3635452.0,84941.0,191990.0,107049.0
4,2020-06-08,3874718.424448508,4443422.935199041,5015781.971327375,4280145.0,4743140.0,163278.0,462995.0,299717.0
5,2020-06-09,3203368.9129488054,3780140.4508465477,4365766.051917443,3690812.0,3757076.0,89328.0,66264.0,-23064.0
6,2020-06-10,2970877.732914668,3491518.450613048,4035040.575891328,3315638.0,3476086.0,175880.0,160448.0,-15432.0
7,2020-06-11,2743447.078173538,3326476.018849191,3871446.7877602605,3169992.0,3124207.0,156484.0,45785.0,-110699.0
8,2020-06-12,2782957.8810254675,3304528.7699310738,3892575.6818146775,3100860.0,3123237.0,203669.0,22377.0,-181292.0
9,2020-06-15,3837461.7282463177,4362916.739146152,4916755.245590083,4134629.0,4388545.0,228288.0,253916.0,25628.0
10,2020-06-16,3128980.128587119,3696380.1730912933,4210259.943826081,3487479.0,3731054.0,208901.0,243575.0,34674.0
11,2020-06-17,2821647.388291545,3407633.1396914995,3981787.154043509,3183181.0,3297450.0,224452.0,114269.0,-110183.0
12,2020-06-18,2656683.1320404694,3245677.787527701,3765503.1046537175,2907886.0,3230765.0,337792.0,322879.0,-14913.0
13,2020-06-19,2673449.887780368,3230030.0676250937,3790355.052000909,2931310.0,3196988.0,298720.0,265678.0,-33042.0
14,2020-06-22,3742828.372825398,4325376.305581757,4889243.470169652,4325714.0,4842519.0,338.0,516805.0,516467.0
15,2020-06-23,3130706.790258254,3676393.7529077404,4219616.144796264,3535918.0,3687622.0,140476.0,151704.0,11228.0
16,2020-06-24,2826302.932047156,3407256.591422839,3941392.3674831586,3143317.0,3376562.0,263940.0,233245.0,-30695.0
17,2020-06-25,2698713.6294927355,3266546.1036846247,3786328.0857119877,2912489.0,3265946.0,354057.0,353457.0,-600.0
18,2020-06-26,2718890.355516447,3273315.3220696724,3881325.8433716255,3081803.0,3036398.0,191512.0,45405.0,-146107.0
19,2020-06-29,3852282.6639704667,4437925.395859352,4997153.521317119,4221005.0,4905484.0,216920.0,684479.0,467559.0
20,2020-06-30,3257157.2042371677,3810982.8617551574,4380466.611136136,3469643.0,3477272.0,341340.0,7629.0,-333711.0
21,2020-07-01,3000592.9321908467,3562521.7841083617,4144747.6023462685,3248329.0,3309708.0,314193.0,61379.0,-252814.0
22,2020-07-02,2901264.415255753,3440655.6819768082,3979900.362415476,2715431.0,2738253.0,725225.0,22822.0,-702403.0
23,2020-07-06,4098784.0093982928,4661301.514218572,5212262.212834879,4235496.0,4856381.0,425806.0,620885.0,195079.0
24,2020-07-07,3537969.118498283,4038702.5839465554,4615705.567861071,3834980.0,3578847.0,203723.0,256133.0,52410.0
25,2020-07-08,3237968.1358423126,3791051.8148340043,4347463.392817003,3282416.0,3304532.0,508636.0,22116.0,-486520.0
26,2020-07-09,3082328.5340923527,3666417.199163702,4214873.160899143,3201342.0,3135756.0,465075.0,65586.0,-399489.0
27,2020-07-10,3113596.6382597187,3683451.319388869,4243326.738476237,3356991.0,3604283.0,326460.0,247292.0,-79168.0
28,2020-07-13,4290502.0057714665,4841820.040080224,5426484.160303209,4142246.0,5633131.0,699574.0,1490885.0,791311.0
29,2020-07-14,3620620.883130249,4200359.809230411,4764580.999203018,3616931.0,4290075.0,583429.0,673144.0,89715.0
30,2020-07-15,3369362.133986837,3931428.733795144,4473659.691228328,3326293.0,3937912.0,605136.0,611619.0,6483.0
31,2020-07-16,3243179.459623459,3783477.5977226067,4349654.999073266,3250396.0,3828610.0,533082.0,578214.0,45132.0
32,2020-07-17,3222576.62361882,3775575.094740661,4341674.75857969,3205421.0,4075787.0,570154.0,870366.0,300212.0
33,2020-07-20,4315687.467165302,4853875.320911328,5389238.883822084,3958509.0,5563753.0,895366.0,1605244.0,709878.0
34,2020-07-21,3624920.087542524,4185492.9761167155,4766587.758394544,3339397.0,4497069.0,846096.0,1157672.0,311576.0
35,2020-07-22,3360360.5902661746,3890267.2306025573,4477429.028882338,3130908.0,4069671.0,759359.0,938763.0,179404.0
36,2020-07-23,3175231.6432420695,3717066.8549343185,4249815.664256017,3067088.0,3797950.0,649979.0,730862.0,80883.0
37,2020-07-24,3134367.676562245,3685348.6911577866,4238125.175950937,3201904.0,3846625.0,483445.0,644721.0,161276.0
38,2020-07-27,4153483.2282076986,4704104.965779073,5281966.10861963,3998485.0,5304539.0,705620.0,1306054.0,600434.0
39,2020-07-28,3459145.484890938,4020715.655705528,4572206.511174302,3416624.0,4275601.0,604092.0,858977.0,254885.0
40,2020-07-29,3127806.112888139,3713215.077179713,4239464.989302887,3171723.0,3968072.0,541492.0,796349.0,254857.0
41,2020-07-30,2970514.750115455,3530580.4219066156,4080653.5755053973,3105519.0,3473488.0,425061.0,367969.0,-57092.0
42,2020-07-31,2913324.6009074445,3492324.420226138,4061188.1423303,3191741.0,3374355.0,300583.0,182614.0,-117969.0
43,2020-08-03,3946969.585968501,4508651.775005026,5045228.620497051,3857540.0,5059583.0,651112.0,1202043.0,550931.0
44,2020-08-04,3267457.434577364,3829885.6086986605,4389981.921503863,3619593.0,4237543.0,210293.0,617950.0,407657.0
45,2020-08-05,2959985.5446706656,3529475.152325225,4038023.396131218,3306441.0,3888657.0,223034.0,582216.0,359182.0
46,2020-08-06,2819217.1452125176,3356196.737069807,3913121.9061850416,3246524.0,3417300.0,109673.0,170776.0,61103.0
47,2020-08-07,2772752.711570227,3329335.356313234,3892481.4113528524,3039138.0,3438242.0,290197.0,399104.0,108907.0
48,2020-08-10,3825626.3864828404,4389510.845301965,4951479.018071301,3974495.0,4813704.0,415016.0,839209.0,424193.0
49,2020-08-11,3159017.3371158205,3727668.233080738,4269342.043507645,3421521.0,3901707.0,306147.0,480186.0,174039.0
50,2020-08-12,2909056.0992355826,3444866.682421265,3992165.086790451,3115152.0,3601568.0,329715.0,486416.0,156701.0
51,2020-08-13,2737712.642440015,3289604.3795226123,3846975.2811619737,3008796.0,3360243.0,280808.0,351447.0,70639.0
52,2020-08-14,2707290.699311573,3280895.8047846667,3874503.200555967,2962239.0,3358061.0,318657.0,395822.0,77165.0
53,2020-08-17,3850455.685468879,4393827.057265613,4956909.125468274,3917327.0,5150479.0,476500.0,1233152.0,756652.0
54,2020-08-18,3207151.7587213423,3748239.6430322854,4334656.099809373,3368016.0,4110779.0,380224.0,742763.0,362539.0
55,2020-08-19,2915653.047474402,3480692.654549521,4050023.393809517,2998700.0,3698693.0,481993.0,699993.0,218000.0
56,2020-08-20,2737440.0835736673,3339512.8289170703,3876639.9558248282,2855040.0,3427461.0,484473.0,572421.0,87948.0
57,2020-08-21,2792391.884156502,3343564.055318832,3895273.6891734693,3033108.0,3397824.0,310456.0,364716.0,54260.0
58,2020-08-24,3939133.425238783,4485648.180961777,5031181.484128211,3784369.0,5040598.0,701279.0,1256229.0,554950.0
59,2020-08-25,3303515.2422004533,3846443.391446637,4381163.809143606,3235234.0,4054624.0,611209.0,819390.0,208181.0
60,2020-08-26,3011896.480368687,3583515.934071615,4147348.4977776823,2867786.0,3561850.0,715730.0,694064.0,-21666.0
61,2020-08-27,2919435.1383346636,3445164.8147239247,4002445.6550505175,2960499.0,3416423.0,484666.0,455924.0,-28742.0
62,2020-08-28,2871706.7604651037,3450245.376330297,3986702.7793257143,2856061.0,3331920.0,594184.0,475859.0,-118325.0
63,2020-08-31,3994690.3332218686,4584817.0729180705,5175733.290535063,4030412.0,4481775.0,554405.0,451363.0,-103042.0
64,2020-09-01,3376876.489592221,3939732.205101872,4464566.122988244,3262901.0,3621226.0,676831.0,358325.0,-318506.0
65,2020-09-02,3105698.8823085,3669361.179125185,4256196.012754466,3193245.0,3290530.0,476116.0,97285.0,-378831.0
66,2020-09-03,2997245.3611499146,3522104.9460944994,4067309.1787930327,2879376.0,3175642.0,642729.0,296266.0,-346463.0
67,2020-09-04,2961353.0882216124,3516938.8294226914,4032674.6613594946,2670939.0,3175373.0,846000.0,504434.0,-341566.0
68,2020-09-08,3393039.9420220326,3955038.154230186,4495427.087642837,4204385.0,4783552.0,249347.0,579167.0,329820.0
69,2020-09-09,3094435.8759208517,3670119.360088402,4244508.822566917,3295904.0,3803942.0,374215.0,508038.0,133823.0
70,2020-09-10,2953815.253550873,3508047.3035159395,4054770.22970054,3092411.0,3488199.0,415636.0,395788.0,-19848.0
71,2020-09-11,2907618.9425523602,3488025.4385549193,4052173.4839552864,2970178.0,3445119.0,517847.0,474941.0,-42906.0
72,2020-09-14,4000841.1199195413,4542866.886770661,5096337.519004858,4348599.0,4470674.0,194268.0,122075.0,-72193.0
73,2020-09-15,3331683.26328575,3871122.8387601757,4443652.016991509,3454100.0,3643499.0,417023.0,189399.0,-227624.0
74,2020-09-16,3040859.3911881754,3574783.3658227962,4093036.989485713,3213717.0,3615285.0,361066.0,401568.0,40502.0
75,2020-09-17,2863960.3018934536,3402698.9331928706,3974086.3746419554,2975991.0,3287221.0,426708.0,311230.0,-115478.0
76,2020-09-18,2813044.6786112133,3374292.5674608937,3928830.6460673646,3040008.0,3230272.0,334285.0,190264.0,-144021.0
77,2020-09-21,3879556.297487002,4415647.017640734,4942740.77412191,4200195.0,4652632.0,215452.0,452437.0,236985.0
78,2020-09-22,3212071.8277213215,3743798.5550363157,4290336.359192641,3246803.0,3792426.0,496996.0,545623.0,48627.0
79,2020-09-23,2897999.5950941127,3449721.244681022,4032891.693512017,3206257.0,3525193.0,243464.0,318936.0,75472.0
80,2020-09-24,2719420.6508867014,3282312.0770466025,3864557.712349612,2903292.0,3390865.0,379020.0,487573.0,108553.0
81,2020-09-25,2669647.3922782335,3260998.993320288,3774425.6404243084,2966520.0,3456172.0,294479.0,489652.0,195173.0
82,2020-09-28,3741312.5651514996,4337528.127096414,4917051.70491976,3851424.0,4751826.0,486104.0,900402.0,414298.0
83,2020-09-29,3184988.387081804,3681606.415525205,4238929.772270771,3219298.0,4113602.0,462308.0,894304.0,431996.0
84,2020-09-30,2893283.160853119,3405231.5037656333,3937080.3759110086,3043779.0,3938500.0,361453.0,894721.0,533268.0
85,2020-10-01,2716046.251075043,3257043.19757743,3812272.0776608544,3292197.0,3925061.0,35154.0,632864.0,597710.0
86,2020-10-02,2693047.7096366356,3256175.6581439865,3785061.350779643,3113888.0,3634123.0,142288.0,520235.0,377947.0
87,2020-10-05,3795491.11209351,4398008.415419598,4919295.829187607,4152769.0,4744986.0,245239.0,592217.0,346978.0
88,2020-10-06,3206102.95173977,3763945.365798826,4332368.274708014,3496941.0,4041975.0,267004.0,545034.0,278030.0
89,2020-10-07,2955688.0210502385,3508831.440479297,4094226.835425839,3299392.0,3524614.0,209439.0,225222.0,15783.0
90,2020-10-08,2824813.1005878896,3380920.663358086,3976488.7646190673,2913680.0,3237382.0,467241.0,323702.0,-143539.0
91,2020-10-09,2863279.761006388,3398972.9747309624,4002199.611070538,3125604.0,3244567.0,273369.0,118963.0,-154406.0
92,2020-10-12,4061557.121536466,4586023.109500183,5183274.5857236255,3892009.0,3875105.0,694014.0,16904.0,-677110.0
93,2020-10-13,3472268.007240754,3962222.985278262,4503691.813597016,3667651.0,3854666.0,294572.0,187015.0,-107557.0
94,2020-10-14,3178447.824395077,3714595.615443083,4317860.806390729,3467972.0,3535121.0,246624.0,67149.0,-179475.0
95,2020-10-15,3049976.9544677883,3591250.1179140424,4151870.8966491222,3246222.0,3143854.0,345028.0,102368.0,-242660.0
96,2020-10-16,3018729.430348714,3610859.8406780018,4165490.242772625,3228812.0,3367841.0,382048.0,139029.0,-243019.0
97,2020-10-19,4198733.785773911,4784593.321458677,5296762.474077322,4613818.0,4729728.0,170775.0,115910.0,-54865.0
98,2020-10-20,3588790.6149732945,4150688.7782552326,4689638.142134016,3782504.0,3965048.0,368185.0,182544.0,-185641.0
99,2020-10-21,3312968.6522305757,3890439.993166686,4479921.62674879,3395149.0,3523674.0,495291.0,128525.0,-366766.0
100,2020-10-22,3170040.7334308685,3752228.5004828796,4276932.527134069,3242876.0,3218193.0,509353.0,24683.0,-484670.0
101,2020-10-23,3181739.1105575785,3755047.895142003,4278409.611848609,3111946.0,3306251.0,643102.0,194305.0,-448797.0
102,2020-10-26,4328847.425963201,4870629.147661087,5447605.141964832,4465060.0,4880953.0,405569.0,415893.0,10324.0
103,2020-10-27,3682615.8641048404,4216128.26808566,4765723.146847476,3794376.0,3999961.0,421752.0,205585.0,-216167.0
104,2020-10-28,3366006.1419516364,3935397.278303646,4525193.75259664,3428944.0,3445476.0,506453.0,16532.0,-489921.0
105,2020-10-29,3218638.2490846124,3777246.1559842112,4325880.133772944,3330797.0,3177638.0,446449.0,153159.0,-293290.0
106,2020-10-30,3227708.616430668,3761080.0092402175,4316085.530870375,3357492.0,3406756.0,403588.0,49264.0,-354324.0
107,2020-11-02,4217585.362478574,4829084.667895657,5364597.904948526,4458317.0,4825593.0,370768.0,367276.0,-3492.0
108,2020-11-03,3590669.8290121476,4162855.040594178,4730756.061997423,3261001.0,3742234.0,901854.0,481233.0,-420621.0
109,2020-11-04,3361610.014407764,3872828.3856266947,4479335.332101608,3401644.0,4174523.0,471184.0,772879.0,301695.0
110,2020-11-05,3171048.542386503,3707943.171005129,4245802.111154273,3325160.0,3585827.0,382783.0,260667.0,-122116.0
111,2020-11-06,3107422.405715613,3687666.170470546,4206025.220105547,3397748.0,3729587.0,289918.0,331839.0,41921.0
112,2020-11-09,4203875.478162023,4758671.36908083,5286937.709676403,4571708.0,4753340.0,186963.0,181632.0,-5331.0
113,2020-11-10,3520281.089355266,4098085.9454917377,4594496.302662443,3969893.0,4002828.0,128193.0,32935.0,-95258.0
114,2020-11-11,3301111.9706473993,3815638.96216207,4391340.103007153,3156330.0,3710293.0,659309.0,553963.0,-105346.0
115,2020-11-12,3123943.4033255843,3659957.326621419,4267109.689751568,3030052.0,3585420.0,629905.0,555368.0,-74537.0
116,2020-11-13,3110640.7606566004,3650154.0030449433,4195588.92846009,3468589.0,3602489.0,181565.0,133900.0,-47665.0
117,2020-11-16,4175283.295353074,4756232.073576169,5332554.401500551,4671098.0,4795320.0,85134.0,124222.0,39088.0
118,2020-11-17,3570546.47349127,4107163.425957315,4650297.137259962,4704474.0,3994663.0,597311.0,709811.0,112500.0
119,2020-11-18,3291897.0307818623,3835455.6409613956,4416311.116922825,4536123.0,3684355.0,700667.0,851768.0,151101.0
120,2020-11-19,3154402.576234541,3689348.353903186,4238474.436098939,3912574.0,3541051.0,223226.0,371523.0,148297.0
121,2020-11-20,3060423.509250785,3687600.584193512,4253434.202079768,3896399.0,3632639.0,208798.0,263760.0,54962.0
122,2020-11-23,4271363.159499784,4805895.708497516,5408474.744381996,4828821.0,6651624.0,22925.0,1822803.0,1799878.0
123,2020-11-24,3591676.3601471316,4156261.351433611,4717898.513786646,3967103.0,5255228.0,189158.0,1288125.0,1098967.0
124,2020-11-25,3337066.110989752,3881508.2366343886,4459135.2385548325,3089822.0,3898053.0,791686.0,808231.0,16545.0
125,2020-11-27,3178465.803193262,3720245.521238628,4237021.3252839865,2511636.0,3059462.0,1208610.0,547826.0,-660784.0
126,2020-11-30,4238809.771086303,4802504.6131921895,5352227.270378619,5048215.0,5310310.0,245710.0,262095.0,16385.0
127,2020-12-01,3570650.3900443176,4137715.66846128,4708807.91121538,4167279.0,4189184.0,29563.0,21905.0,-7658.0
128,2020-12-02,3294179.630295848,3846865.5565058906,4393683.806308287,3828517.0,3754815.0,18349.0,73702.0,55353.0
129,2020-12-03,3133088.675855729,3678649.878671331,4231639.462213539,3707376.0,3487667.0,28726.0,219709.0,190983.0
130,2020-12-04,3084791.919355985,3652387.790032686,4199551.590008882,3623797.0,3585505.0,28591.0,38292.0,9701.0
131,2020-12-07,4128251.6519071558,4689582.973889493,5264616.086280917,4700561.0,5466095.0,10978.0,765534.0,754556.0
132,2020-12-08,3492489.8767929575,4012998.323020934,4565259.3667834485,3841948.0,4258685.0,171050.0,416737.0,245687.0
133,2020-12-09,3168957.2888161894,3712725.4198920336,4243330.740735717,3649630.0,4004864.0,63095.0,355234.0,292139.0
134,2020-12-10,2970413.40794588,3537858.7603622302,4075026.826629311,3429062.0,3739225.0,108797.0,310163.0,201366.0
135,2020-12-11,2945141.7787989974,3508062.9792163307,4054992.267970146,3477204.0,4006257.0,30859.0,529053.0,498194.0
136,2020-12-14,3994732.052617992,4555826.660188597,5064717.977413649,4646461.0,5255501.0,90634.0,609040.0,518406.0
137,2020-12-15,3328995.4379373305,3890265.5640273597,4435872.050349984,3966897.0,4124586.0,76631.0,157689.0,81058.0
138,2020-12-16,3014548.948388328,3604784.022765534,4162841.377687515,3724680.0,4144236.0,119896.0,419556.0,299660.0
139,2020-12-17,2895625.023104502,3448360.1202209704,4006180.1679098774,3786941.0,3882711.0,338581.0,95770.0,-242811.0
140,2020-12-18,2879237.152900263,3440458.4869621317,3942708.9083232433,3548783.0,3725339.0,108325.0,176556.0,68231.0
141,2020-12-21,4030876.6370957647,4571442.655551583,5149156.685260677,4422049.0,4150621.0,149394.0,271428.0,122034.0
142,2020-12-22,3370557.2180858403,3938065.7349338606,4502938.972475525,3506260.0,3290822.0,431806.0,215438.0,-216368.0
143,2020-12-23,3120923.6529446905,3686146.71713547,4282131.937750061,3177234.0,3061617.0,508913.0,115617.0,-393296.0
144,2020-12-24,3009752.050750122,3564093.643098699,4134988.212823878,1425097.0,1454898.0,2138997.0,29801.0,-2109196.0
145,2020-12-28,4303282.342610576,4820693.135477687,5381964.132257221,4607505.0,4587607.0,213188.0,19898.0,-193290.0
146,2020-12-29,3609220.510870138,4216708.193487035,4775146.978744977,3961474.0,4216280.0,255234.0,254806.0,-428.0
147,2020-12-30,3427887.0966064623,3991465.302915548,4506859.690251835,3255297.0,3589209.0,736168.0,333912.0,-402256.0
148,2020-12-31,3341833.1940406305,3892883.8101013307,4419196.82327662,2123498.0,3068154.0,1769386.0,944656.0,-824730.0
149,2021-01-04,4636421.0314150145,5203740.405339444,5769568.573178079,4924014.0,6331206.0,279726.0,1407192.0,1127466.0
150,2021-01-05,4042174.987723525,4602161.707875648,5170330.626890511,3709508.0,4796476.0,892654.0,1086968.0,194314.0
151,2021-01-06,3797080.6704719686,4374644.533911075,4915676.445029649,3251138.0,4509273.0,1123507.0,1258135.0,134628.0
152,2021-01-07,3678561.1046905927,4269145.9590326045,4843737.77951204,2994521.0,4146779.0,1274625.0,1152258.0,-122367.0
153,2021-01-08,3757499.147157649,4304223.291389137,4859919.45475646,3196542.0,4314441.0,1107681.0,1117899.0,10218.0
154,2021-01-11,4902268.032211905,5509447.392279849,6072932.36836843,4099564.0,4532701.0,1409883.0,433137.0,-976746.0
155,2021-01-12,4271997.394533032,4881018.325097224,5472676.220005838,3326783.0,3738790.0,1554235.0,412007.0,-1142228.0
156,2021-01-13,4076853.1904370487,4623779.827912632,5233209.919865753,3010844.0,3604956.0,1612936.0,594112.0,-1018824.0
157,2021-01-14,3905089.059080588,4486175.86878819,5084572.264080096,3023636.0,3531378.0,1462540.0,507742.0,-954798.0
