,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,153946.99068918137,173422.13849626548,191104.11456294495,274040.0,198577.0,100618.0,75463.0,-25155.0
1,2021-01-05,132911.893291841,151075.31777750055,169849.5525263923,218828.0,143562.0,67753.0,75266.0,7513.0
2,2021-01-06,120539.96079055748,138469.53515736933,156161.4627083727,151195.0,151794.0,12725.0,599.0,-12126.0
3,2021-01-07,113320.4670093866,132244.96158334683,151504.9900958693,152729.0,133227.0,20484.0,19502.0,-982.0
4,2021-01-08,112757.24176927477,130612.0897863091,149422.2789080489,150157.0,144847.0,19545.0,5310.0,-14235.0
5,2021-01-11,134850.77743721392,153242.25814472936,172619.55697804756,221361.0,174775.0,68119.0,46586.0,-21533.0
6,2021-01-12,110388.0567612433,128880.6438629349,146324.01708545297,172093.0,125982.0,43212.0,46111.0,2899.0
7,2021-01-13,96357.16837897128,114517.49927490659,132768.87767411734,163742.0,85235.0,49225.0,78507.0,29282.0
8,2021-01-14,88092.95531835001,106814.7972017334,125702.36333764283,144559.0,81296.0,37744.0,63263.0,25519.0
9,2021-01-15,84708.94798660971,103999.72627397282,123182.23647228442,152518.0,102156.0,48518.0,50362.0,1844.0
