,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,511.5995055537058,597.0796816843882,683.28946291456,783.0,622.0,186.0,161.0,-25.0
1,2021-01-05,437.78102693891964,527.9753157096201,619.3087496712387,582.0,500.0,54.0,82.0,28.0
2,2021-01-06,399.4156095451839,483.6214800457206,568.2546988169744,522.0,480.0,38.0,42.0,4.0
3,2021-01-07,381.0665271717452,470.9675058846116,558.9515846696382,540.0,356.0,69.0,184.0,115.0
4,2021-01-08,383.08513345980043,470.2794484943263,563.9789496884636,569.0,408.0,99.0,161.0,62.0
5,2021-01-11,463.42510522964744,548.3349471229401,637.5833497036002,695.0,543.0,147.0,152.0,5.0
6,2021-01-12,389.469518625138,477.02918713602793,563.3367723593163,566.0,509.0,89.0,57.0,-32.0
7,2021-01-13,348.7694227355621,431.1252141486787,510.7781598629576,498.0,450.0,67.0,48.0,-19.0
8,2021-01-14,332.5040964688891,417.59112444418736,503.10793045144254,495.0,417.0,77.0,78.0,1.0
9,2021-01-15,330.8492119044882,416.700375326544,506.24171903064155,484.0,425.0,67.0,59.0,-8.0
