,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,3752533.0709545333,4168555.9587083617,4597845.535976405
253,2020-11-03,3031028.9091589916,3487017.70786124,3900386.6963601727
254,2020-11-04,2713236.7751447046,3157971.9354859367,3595804.5827983613
255,2020-11-05,2558354.3273964897,3024801.437140887,3442490.1025477126
256,2020-11-06,2591439.4674274623,3034764.375804865,3487727.0485862987
257,2020-11-09,3459373.8665066324,3899368.424441229,4348332.2644673055
258,2020-11-10,2810497.3341119285,3238218.927476334,3628248.2538750814
259,2020-11-11,2504577.7091595596,2934151.631596985,3405451.494223134
260,2020-11-12,2407322.2219463005,2829757.564648415,3247673.612522361
261,2020-11-13,2457743.9957905146,2871404.944975315,3319117.352895678
262,2020-11-16,3429989.125714354,3838693.504130106,4259194.424635853
263,2020-11-17,2801418.7500906833,3210937.4205399193,3657137.93965061
264,2020-11-18,2490135.6299915737,2938205.930544363,3370654.7274879236
265,2020-11-19,2456016.8016249454,2862194.9393226905,3289663.225484353
266,2020-11-20,2510768.2208385672,2928473.5413895044,3369616.5067526596
267,2020-11-23,3501089.6127324942,3941044.3987899497,4364964.33653367
