,ds,yhat_lower,yhat,yhat_upper
0,2016-01-20,3429193.2002012525,4059847.909198305,4686262.1117882505
1,2016-01-21,3252698.3404937023,3884697.9330152725,4504809.521209392
2,2016-01-22,3242624.3136481135,3881624.1364772576,4474371.301990656
3,2016-01-25,4207073.195563436,4823062.409645141,5498281.103484549
4,2016-01-26,3610628.551694526,4215314.078595745,4860116.094984421
5,2016-01-27,3304497.1068717046,3903449.5504843416,4532228.819748816
6,2016-01-28,3094112.96990805,3698812.462690382,4315898.667232018
7,2016-01-29,3050049.5158010107,3670127.752059536,4316437.475278977
8,2016-02-01,3949292.299133085,4560368.948567636,5168088.763585615
9,2016-02-02,3335288.4085895983,3944477.908918817,4563585.05968215
10,2016-02-03,3027487.468495507,3628915.691457752,4245312.2238255
11,2016-02-04,2836474.480930969,3424898.810914018,4094343.2377280565
12,2016-02-05,2732917.4240652034,3400953.7198194973,4052407.717795227
13,2016-02-08,3697921.6604616516,4327220.503654281,4971560.6242044
14,2016-02-09,3089361.9812818347,3729385.8523927075,4394172.7401014855
15,2016-02-10,2778300.3109890893,3434199.4370503044,4099978.334015674
16,2016-02-11,2624009.9099976397,3252418.5879710834,3889299.3992904755
17,2016-02-12,2644287.553651993,3252099.6442140783,3832294.037928232
18,2016-02-15,3619441.3027841416,4252911.796862559,4899267.845118557
19,2016-02-16,3069275.780312386,3679657.65514998,4302633.609705664
20,2016-02-17,2777770.5718452265,3408232.2536575533,4046345.4434831855
21,2016-02-18,2601965.5351450145,3249030.324597131,3900891.438300555
22,2016-02-19,2682458.2608750574,3269784.859953245,3908540.3016953096
23,2016-02-22,3666308.5664219735,4322204.998251153,4940059.461785875
24,2016-02-23,3161133.5741429417,3761652.6287592533,4334583.76419932
25,2016-02-24,2875223.8855609046,3500479.889898083,4088778.2958690566
26,2016-02-25,2728190.7067948943,3349030.53696934,3967893.5008154185
27,2016-02-26,2736105.64158186,3375029.5811896073,4003740.646750024
28,2016-02-29,3781057.0217490913,4428642.164925135,4984812.475582243
