,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,3729775.854946475,4300691.780515349,4836528.191855892
506,2020-08-04,3109471.089281189,3679563.939467255,4216779.538117559
507,2020-08-05,2911102.637991773,3403940.2218312593,3973031.5638995552
508,2020-08-06,2721091.9919393053,3275834.8268096503,3826329.534437789
509,2020-08-07,2807241.897470438,3332631.9838056727,3922272.290909186
510,2020-08-10,3734326.800044709,4261812.600434719,4809268.683253701
511,2020-08-11,3097132.313521881,3649468.6834887853,4221756.433904235
512,2020-08-12,2846869.390880917,3382473.946585818,3912263.8062551427
513,2020-08-13,2764978.49391599,3262785.745919907,3791289.738304302
514,2020-08-14,2770236.411666813,3327752.3578981427,3869239.1185627733
515,2020-08-17,3732447.9213566957,4279842.023453083,4826404.038434479
516,2020-08-18,3144761.7042670175,3674617.7596188346,4192557.6438079416
517,2020-08-19,2814941.0271144044,3414503.688412351,3964622.5935911015
518,2020-08-20,2767604.5289760767,3301465.6756356917,3803230.700930442
519,2020-08-21,2809987.6172415446,3372852.239814058,3905810.5211952813
520,2020-08-24,3815734.0211008084,4342623.488886458,4860629.101300457
521,2020-08-25,3226511.353855904,3742617.162081198,4280743.454981029
522,2020-08-26,2940869.8703903537,3487261.5956758866,3982772.3238146426
523,2020-08-27,2827569.9619969903,3378422.1522358838,3891613.0768494215
524,2020-08-28,2930839.607711093,3453330.7105242023,3942181.1645264816
525,2020-08-31,3899778.8551394483,4428271.382759987,4927524.384707265
526,2020-09-01,3289372.1739889174,3827719.0591586167,4355298.756885831
527,2020-09-02,2999493.017648664,3570455.016939207,4110814.944768471
528,2020-09-03,2930347.6808787426,3458225.254870591,3980861.532524065
529,2020-09-04,2976063.368489279,3528162.9248546567,4032991.4619193245
530,2020-09-08,3316692.2262207586,3865948.4968280755,4399881.304786195
531,2020-09-09,3024083.9789720457,3595462.030930718,4134254.2477579615
532,2020-09-10,2909546.5427111695,3468579.410428652,3987285.0253083343
533,2020-09-11,2992527.969526137,3522615.5183035196,4042548.772398217
534,2020-09-14,3893929.0730678635,4419915.227125453,4956161.671427638
535,2020-09-15,3249027.189606734,3789511.594230934,4318099.149033541
536,2020-09-16,2951110.490939168,3501117.3774513723,4063686.1509830975
537,2020-09-17,2875718.718582513,3357005.5614250223,3897196.466884572
538,2020-09-18,2877009.9232180794,3394893.7271920196,3944701.1565372003
539,2020-09-21,3722550.27024679,4254194.153903874,4802626.699257348
540,2020-09-22,3110781.1621418446,3615826.313344917,4160324.944389547
541,2020-09-23,2769901.866035641,3322342.945535833,3845522.7051665857
542,2020-09-24,2651737.5613686414,3176258.4995951857,3731956.6657060506
543,2020-09-25,2705300.263417295,3215470.9957289444,3748758.3206527308
544,2020-09-28,3592988.411009294,4099275.0229194807,4633134.9814173365
545,2020-09-29,2961195.114500497,3475785.493733711,4028305.1885730713
546,2020-09-30,2682843.258617166,3200271.327269956,3721446.456107348
547,2020-10-01,2490270.786962853,3074971.645788914,3583908.5710061975
548,2020-10-02,2626628.1302954094,3137436.5868739756,3679538.3662124365
549,2020-10-05,3582372.73480057,4101387.380661782,4648474.5194173
550,2020-10-06,2984330.604096791,3506358.941341738,3959445.7411435945
551,2020-10-07,2729514.042206951,3259237.8230902785,3780713.1571149426
552,2020-10-08,2620328.4406106635,3161677.194485807,3704144.949333215
553,2020-10-09,2673387.124550891,3250646.755721352,3738337.5757570867
554,2020-10-12,3737760.059981226,4281285.67614102,4867505.549329437
555,2020-10-13,3162878.4764726236,3702629.8036818304,4270928.728555712
556,2020-10-14,2933869.7540499344,3468318.152818146,4007805.328544637
557,2020-10-15,2786670.158129065,3379738.931464226,3902048.0754466443
558,2020-10-16,2929303.078022247,3473685.4929428054,3997795.542286307
559,2020-10-19,3956968.2301826975,4494887.663161817,5055315.09858059
560,2020-10-20,3385598.8189126113,3905331.87909621,4478542.27454011
561,2020-10-21,3084135.4356359937,3656660.429647861,4169118.3962433
562,2020-10-22,2948731.621319665,3550640.061922178,4081918.028041851
563,2020-10-23,3075770.57009698,3624515.9244397357,4157047.090790081
564,2020-10-26,4028613.816925315,4575092.409670459,5052016.275059518
565,2020-10-27,3374960.2448123083,3960494.7747674705,4475974.921770316
566,2020-10-28,3166020.0272804513,3687054.6165093617,4212615.873520503
567,2020-10-29,3022848.478941158,3557141.12963518,4049393.6150848786
568,2020-10-30,3079177.923317543,3608571.780776881,4150143.848962255
569,2020-11-02,4003498.613696446,4505459.732721049,5053485.78038143
570,2020-11-03,3344428.629470707,3878822.837848121,4385385.1206832845
571,2020-11-04,3035797.6185710235,3596716.435529957,4129108.6673570788
572,2020-11-05,2932707.706741741,3461635.0918111363,4059413.7455607955
573,2020-11-06,2961858.0097271563,3511421.654553739,4042703.739464446
574,2020-11-09,3884501.427593695,4423283.189812798,4920599.2135205045
575,2020-11-10,3251819.6112917974,3807392.3323427197,4346043.64108469
576,2020-11-11,2993241.449221693,3538261.561691023,4071543.8068763483
577,2020-11-12,2906777.438920587,3417894.6508786855,3991933.3875119337
578,2020-11-13,2918148.4880507523,3483594.276820405,4041015.6745359055
579,2020-11-16,3922369.3251219224,4444574.155307487,4996670.087890832
580,2020-11-17,3285840.69134063,3843558.1278385576,4375513.290862976
581,2020-11-18,2994635.609622192,3587623.4255829183,4107635.1711010756
582,2020-11-19,2927724.4053377416,3478279.5672030197,4026400.986077635
583,2020-11-20,3031137.7661601,3552398.230112322,4128642.480482086
584,2020-11-23,4004493.5575294057,4519903.316449025,5073950.409190065
