,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,2801811.9467167794,3228303.3016401012,3648529.24140748
1,2019-11-04,3610372.502195945,4060615.8950977433,4528960.024054603
2,2019-11-05,2963542.2120281006,3379927.281268841,3819538.269616465
3,2019-11-06,2607694.3243667097,3052886.3555408707,3503023.285628158
4,2019-11-07,2511259.228695297,2922801.306546806,3384777.79709684
5,2019-11-08,2522171.22715191,2936826.442543416,3415265.341107604
6,2019-11-11,3388102.091290595,3818069.4797958136,4267896.155131024
7,2019-11-12,2720050.4106214843,3163387.31188944,3568531.3126372276
8,2019-11-13,2441988.1177897993,2865936.53879807,3301301.00025638
9,2019-11-14,2367030.1610266473,2768057.084743099,3189756.0995973055
10,2019-11-15,2389059.0396208907,2815984.8477607802,3249466.045175583
11,2019-11-18,3351954.655161863,3798971.634465434,4230870.0026059365
12,2019-11-19,2733184.9252877897,3174909.9593085595,3601494.090338909
13,2019-11-20,2469452.670929036,2904917.228434809,3356171.8579023127
14,2019-11-21,2398980.0038977037,2830619.6253611636,3275016.0737426793
15,2019-11-22,2480940.292850542,2897547.6895337384,3341353.5442390237
16,2019-11-25,3473869.894158524,3905779.5556046977,4351810.463860117
17,2019-11-26,2821883.6983196596,3278938.7744233413,3737393.386677123
18,2019-11-27,2578855.474624046,3000688.2113556163,3435855.091268967
19,2019-11-29,2559922.0651467694,2961803.6170882867,3399032.011866044
20,2019-12-02,3449088.7849909985,3894378.2419633158,4332529.959733399
21,2019-12-03,2807390.101862884,3237961.558787481,3682481.9622674305
22,2019-12-04,2488491.2117082537,2929510.7548233974,3368602.901381624
23,2019-12-05,2397396.956764724,2811951.321373234,3219305.26095682
24,2019-12-06,2393670.4294244614,2832258.6892621852,3249991.5321334363
25,2019-12-09,3263708.0045860317,3696190.973919776,4127371.3020789935
26,2019-12-10,2561595.085142481,3025107.0980100525,3468654.9237578386
27,2019-12-11,2263846.596413245,2707094.575987203,3140900.746063381
28,2019-12-12,2144760.7554156533,2585468.390286618,3019870.375308991
29,2019-12-13,2189102.2449570084,2607436.5155020114,3044364.725525381
30,2019-12-16,3053608.288806589,3510590.9336455744,3935275.3424025537
31,2019-12-17,2471679.5847990406,2863148.2796542617,3300228.5423565386
32,2019-12-18,2113557.671856395,2573263.3643838977,2973049.638763692
33,2019-12-19,2027125.4585015532,2483576.604350655,2950718.2185691986
34,2019-12-20,2101373.651278278,2540518.8689033072,3004947.7675949004
