,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,2774861.051954434,3316831.9103757576,3850691.2120218016
1,2018-08-02,2653269.711565293,3179070.675038493,3744564.3424384696
2,2018-08-03,2700654.2930882587,3226057.8632921576,3741350.0358519517
3,2018-08-06,3563465.2332521644,4125750.836479367,4673820.218824671
4,2018-08-07,2986049.3133455627,3503767.2838887353,4052618.4930013306
5,2018-08-08,2712922.4876349918,3227292.5001665745,3777504.960312416
6,2018-08-09,2521942.3174563423,3098301.282224236,3640879.836153569
7,2018-08-10,2618447.999647245,3154147.791261264,3682420.661887701
8,2018-08-13,3563786.7199138496,4079917.516219127,4604649.962856491
9,2018-08-14,2921884.2406717236,3466230.5818901532,4003956.215005309
10,2018-08-15,2651777.396316573,3197793.647952698,3686803.1976057547
11,2018-08-16,2509509.224331917,3076571.147454624,3640008.54186256
12,2018-08-17,2595720.7801507735,3139919.085172279,3650850.2960303007
13,2018-08-20,3604310.2185207657,4086696.083215248,4629282.2560363915
14,2018-08-21,2971853.984854343,3479544.8620500024,4054762.816318745
15,2018-08-22,2670446.3818068453,3217409.206294612,3674063.308708607
16,2018-08-23,2581998.373090161,3102234.431512354,3644706.3808920784
17,2018-08-24,2646848.8231517137,3171340.9534507515,3723728.4053033544
18,2018-08-27,3598518.891652397,4133025.3878726875,4677900.5244104285
19,2018-08-28,2986549.8714482477,3529749.9289963013,4082482.0084190755
20,2018-08-29,2702575.1734075267,3270750.009530789,3821317.754114184
21,2018-08-30,2634138.6162071396,3157836.1759828655,3662143.617515498
22,2018-08-31,2678017.980572542,3228187.440132274,3764450.182297514
23,2018-09-04,3067533.1800072202,3578665.526256222,4090905.80522387
24,2018-09-05,2749759.174484089,3313875.593821254,3899842.014314085
25,2018-09-06,2647685.761571794,3193495.455015705,3741499.7847757027
26,2018-09-07,2771849.21702403,3254683.5329332924,3788792.8061770704
27,2018-09-10,3633714.520481651,4175355.111148509,4723624.555969951
28,2018-09-11,3018831.588684184,3552606.9611884737,4065698.139232258
29,2018-09-12,2745753.003719469,3271373.942989246,3824076.9977744687
30,2018-09-13,2634290.667704462,3133661.4309483143,3628042.1812370736
31,2018-09-14,2657829.0852494603,3176920.9701979053,3717949.9134417167
32,2018-09-17,3530969.2858600663,4043681.161863004,4563643.089248616
33,2018-09-18,2905823.1715830956,3404193.887118778,3940111.6878511203
34,2018-09-19,2614583.1339999414,3107504.84903462,3637132.9122186853
35,2018-09-20,2472306.9351285067,2956017.55467575,3528199.437615844
36,2018-09-21,2447713.670013112,2987565.259690046,3532164.1509979866
37,2018-09-24,3293924.7899220316,3834913.2282506973,4360202.238380171
38,2018-09-25,2662867.216144692,3195083.362030321,3738577.9058541614
39,2018-09-26,2366296.289931077,2901413.7149864687,3421882.080844865
40,2018-09-27,2175964.9915007195,2756383.6582957883,3256594.709309405
41,2018-09-28,2294899.5069266073,2797826.291435114,3328207.4816608126
42,2018-10-01,3217913.696993725,3694297.3334634597,4199282.9697845895
43,2018-10-02,2548515.3944573347,3076533.860332938,3590217.792143152
44,2018-10-03,2287242.811975213,2807199.1006405507,3368235.610337859
45,2018-10-04,2170058.8372432813,2688328.566390144,3176074.3602037965
46,2018-10-05,2197894.6538148867,2757258.8418377237,3270853.8689727476
47,2018-10-08,3195519.966012261,3738646.8598017055,4265778.470492694
48,2018-10-09,2598046.0829199497,3148076.8654415566,3693401.428844645
49,2018-10-10,2341154.1872420697,2904417.540079358,3464410.1482449924
50,2018-10-11,2290578.3379230546,2809159.3698600526,3355555.1981044314
51,2018-10-12,2393242.241566653,2899135.1033999147,3454225.8342566844
52,2018-10-15,3379595.4256400485,3924104.7496850537,4457118.811767386
53,2018-10-16,2819107.3812151593,3340530.2320054695,3879643.2190486286
54,2018-10-17,2617858.4967708318,3099808.7615835858,3631635.1292845323
55,2018-10-18,2458391.9076796104,3003396.465869489,3529688.0260297162
56,2018-10-19,2534928.983101699,3088188.8795530587,3613060.749993325
57,2018-10-22,3540617.514033583,4075480.1537613156,4589838.063598075
58,2018-10-23,2921135.0863820207,3473089.0875793006,3996435.033537831
59,2018-10-24,2705719.5505326767,3211171.3649345757,3748503.4468637067
60,2018-10-25,2553575.870112961,3091722.693478986,3636970.495421866
61,2018-10-26,2661591.558330028,3152219.5829416043,3677908.1108472995
62,2018-10-29,3535873.548066314,4065176.850555811,4634755.244881359
63,2018-10-30,2868690.0259873047,3439547.569825504,3982503.6613000715
64,2018-10-31,2624782.1329407827,3156109.5947929975,3667726.185142156
65,2018-11-01,2480247.1748800185,3017357.5184948235,3526482.0772190676
66,2018-11-02,2504995.0634518047,3061200.815446315,3579460.9422684154
67,2018-11-05,3438894.800528862,3943208.6713853944,4495113.760016444
68,2018-11-06,2807073.4150906475,3314176.546187694,3858730.957838651
69,2018-11-07,2483355.6167923473,3030834.4302299377,3552684.825667505
70,2018-11-08,2363723.972143645,2895552.278488027,3443030.5724818497
71,2018-11-09,2396639.4684696505,2946018.928265283,3489651.61792703
72,2018-11-12,3319165.9425761746,3863321.619327855,4415211.700499563
73,2018-11-13,2715974.3985125897,3249673.262405184,3747972.358411944
74,2018-11-14,2442948.6464694934,2982629.7077641417,3513687.0311771566
75,2018-11-15,2339036.5413405984,2863975.858949722,3374368.6038958593
76,2018-11-16,2363678.5840158574,2930806.3376764366,3498710.055991739
77,2018-11-19,3306548.1649587927,3889890.3930567605,4439085.6980101215
78,2018-11-20,2758602.8353245896,3286012.480953821,3841937.0530621572
79,2018-11-21,2493181.6101835025,3025947.6437208555,3579069.756910913
80,2018-11-23,2427995.410344749,2978546.489871735,3525619.4206683375
81,2018-11-26,3350100.924770386,3918598.5559764244,4408739.455748794
82,2018-11-27,2778289.709801539,3301760.894667822,3805605.089730953
83,2018-11-28,2500247.681904588,3025819.7469364675,3522507.9234998547
84,2018-11-29,2359848.5656150994,2892623.082526745,3410065.3407320017
85,2018-11-30,2412337.642244693,2939501.6611958817,3480524.5717982408
86,2018-12-03,3222174.440989836,3811098.809789773,4324842.410040167
87,2018-12-04,2617312.471812778,3171189.4833576893,3690291.682137642
88,2018-12-05,2322482.1636686847,2873133.352625496,3433901.14925036
89,2018-12-06,2263803.560412808,2719422.3252716972,3322391.1065104282
90,2018-12-07,2193176.0326830377,2748002.5547055965,3312668.479478389
91,2018-12-10,3070052.4233680726,3583383.4757772516,4133967.5053626406
92,2018-12-11,2406470.1342506064,2939064.2186825443,3439801.909163392
93,2018-12-12,2143550.649397595,2640926.185971809,3180431.3441758514
94,2018-12-13,1961566.7712842477,2491608.2786742477,3013737.0114950365
95,2018-12-14,1987435.5794640533,2529095.369121041,3084319.3804355417
96,2018-12-17,2884970.516532545,3417029.456466889,3975741.7041270044
97,2018-12-18,2330996.817152796,2797898.9087352487,3341084.823247412
98,2018-12-19,2013983.5121394198,2528077.492631401,3071205.8164284225
99,2018-12-20,1894474.5161079958,2409658.309003234,2946506.3920334913
100,2018-12-21,1917596.0318737428,2480017.7905250946,3032134.032236532
101,2018-12-24,2932656.4172178423,3471714.3478819528,4001673.75221481
102,2018-12-26,2127444.146115807,2649284.9605972683,3177711.4630814744
103,2018-12-27,2039759.9286590817,2561319.635262489,3078074.5037540365
104,2018-12-28,2145754.0981878242,2659459.4961542464,3189594.038902341
105,2018-12-31,3194026.6890968345,3713627.2813106473,4235083.053882757
106,2019-01-02,2371608.757291557,2912134.4870369346,3432593.5742835286
107,2019-01-03,2312706.4337265566,2827934.698751035,3371487.0769125978
108,2019-01-04,2435674.5113035636,2925388.2203688477,3466099.6168567957
109,2019-01-07,3420710.481421694,3952584.256947127,4512867.9817866115
110,2019-01-08,2822679.576140452,3363847.089716202,3857782.5864384715
111,2019-01-09,2554497.2008049614,3115595.612654567,3623910.9652560386
112,2019-01-10,2452515.3158046687,3009713.2804209087,3547906.3024516385
113,2019-01-11,2540589.37990384,3083554.049442583,3649856.261931154
114,2019-01-14,3532347.847175958,4033826.9378782585,4587104.376743552
115,2019-01-15,2857632.277287285,3419222.980739563,3958038.4878352378
116,2019-01-16,2631154.635359554,3145831.063895521,3682452.7682748768
117,2019-01-17,2498289.253486474,3015975.7474705726,3537074.1263183844
118,2019-01-18,2498226.15648855,3067396.569319182,3638323.585325836
119,2019-01-22,2762449.2439889275,3334328.4586488483,3832771.4328568643
120,2019-01-23,2541350.19927504,3049723.059913237,3532436.532135134
121,2019-01-24,2364735.6773360176,2911090.729258161,3423102.92148308
122,2019-01-25,2456142.7526147226,2956081.680016657,3488326.3493482405
123,2019-01-28,3310264.9911734643,3844425.0336356433,4368867.582832425
124,2019-01-29,2710848.5024799146,3217247.600907635,3725596.713230742
125,2019-01-30,2427263.738016985,2935010.2256518663,3468682.8002895815
126,2019-01-31,2265824.9037456946,2799737.393575126,3367550.5634853654
127,2019-02-01,2285484.5044119596,2848812.838373924,3377973.666144096
