,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2020-06-02,108.98747592310505,142.63555462380646,179.15198444515468,105.0,144.0,38.0,39.0,1.0
1,2020-06-03,84.95952164480462,120.20574545472033,155.61335003480156,125.0,107.0,5.0,18.0,13.0
2,2020-06-04,73.73362552334304,111.05695051496231,147.50693928297747,105.0,90.0,6.0,15.0,9.0
3,2020-06-05,79.04624209595055,114.20119920050699,150.58733192865645,80.0,106.0,34.0,26.0,-8.0
4,2020-06-08,141.63175100407855,181.70173847271286,216.86526016954772,189.0,156.0,7.0,33.0,26.0
5,2020-06-09,102.74154525457914,140.40502016705295,177.58361776178748,141.0,111.0,1.0,30.0,29.0
6,2020-06-10,82.32021710199217,118.15001931337662,154.16917206789614,108.0,119.0,10.0,11.0,1.0
7,2020-06-11,72.8712822433973,109.35574221124334,145.28090944210265,95.0,126.0,14.0,31.0,17.0
8,2020-06-12,75.14010528097424,113.02959356954062,150.91837125416004,96.0,103.0,17.0,7.0,-10.0
9,2020-06-15,148.96098210196692,183.07227138741854,218.09770298222287,125.0,166.0,58.0,41.0,-17.0
10,2020-06-16,104.99654938653052,142.89395015112026,177.98851751511836,106.0,117.0,37.0,11.0,-26.0
11,2020-06-17,86.16729412216863,121.86387254356096,158.48569638466662,130.0,140.0,8.0,10.0,2.0
12,2020-06-18,77.77350777124268,114.38135325485321,150.96129800577683,100.0,117.0,14.0,17.0,3.0
13,2020-06-19,86.07571731846565,119.43331345048006,153.90425330613422,88.0,90.0,31.0,2.0,-29.0
14,2020-06-22,159.90713528761665,193.80264857182468,230.02314581191735,147.0,216.0,47.0,69.0,22.0
15,2020-06-23,119.49407412122909,155.06512170347514,192.31325250023062,140.0,161.0,15.0,21.0,6.0
16,2020-06-24,100.20671144996791,135.4453542473272,171.69977147023837,131.0,123.0,4.0,8.0,4.0
17,2020-06-25,94.20630283532795,129.32730530729725,166.99442300033866,99.0,108.0,30.0,9.0,-21.0
18,2020-06-26,98.70105733040923,135.6845523704509,171.66274888573903,100.0,110.0,36.0,10.0,-26.0
19,2020-06-29,175.0860639244676,213.51375128975474,249.1583233522115,158.0,206.0,56.0,48.0,-8.0
20,2020-06-30,138.69682112588612,175.7547783716582,211.93771927765022,109.0,190.0,67.0,81.0,14.0
21,2020-07-01,119.92795180062213,157.01995608012038,193.39061726216866,117.0,138.0,40.0,21.0,-19.0
22,2020-07-02,115.81283833486027,151.69219511464883,187.51163504634522,137.0,204.0,15.0,67.0,52.0
23,2020-07-06,198.3966252548059,238.1162180189744,271.76473944929506,207.0,289.0,31.0,82.0,51.0
24,2020-07-07,164.07501556619988,200.69796204316114,234.93270592156472,170.0,217.0,31.0,47.0,16.0
25,2020-07-08,144.30936226836323,182.22200287698954,219.13813773609888,147.0,232.0,35.0,85.0,50.0
26,2020-07-09,142.86719297308198,177.07355448606972,213.3820475580854,176.0,176.0,1.0,0.0,-1.0
27,2020-07-10,146.7592681715528,184.228183060673,220.84833179198225,170.0,177.0,14.0,7.0,-7.0
28,2020-07-13,227.7881923628054,263.43691819792866,298.27600237041236,288.0,281.0,25.0,7.0,-18.0
29,2020-07-14,188.8655192385028,225.80447177749093,262.55562750298157,214.0,210.0,12.0,4.0,-8.0
30,2020-07-15,169.15582042250216,207.02912767851757,243.01830274688135,208.0,226.0,1.0,18.0,17.0
31,2020-07-16,163.5886423536871,201.49161608421431,235.524323789525,180.0,171.0,21.0,9.0,-12.0
32,2020-07-17,174.3805134826151,208.16231810566873,246.26969105790798,194.0,172.0,14.0,22.0,8.0
33,2020-07-20,249.53220597814615,285.2933389657278,322.51428408871885,274.0,228.0,11.0,46.0,35.0
34,2020-07-21,211.35826533978607,246.74136489877026,282.40860147473614,240.0,188.0,7.0,52.0,45.0
35,2020-07-22,191.00700633965403,226.92539617857133,262.29452894782025,218.0,162.0,9.0,56.0,47.0
36,2020-07-23,183.83691839098563,220.2232731354912,256.50695046848847,217.0,194.0,3.0,23.0,20.0
37,2020-07-24,191.15895446044095,225.60409327471976,263.9716982111717,190.0,188.0,36.0,2.0,-34.0
38,2020-07-27,262.11675435956175,298.13122318532794,336.20348603987077,304.0,299.0,6.0,5.0,-1.0
39,2020-07-28,224.25405889150582,257.817278522621,295.0939162143741,229.0,248.0,29.0,19.0,-10.0
40,2020-07-29,200.95471620366712,236.1406427800212,271.911536063936,247.0,241.0,11.0,6.0,-5.0
41,2020-07-30,189.3734297129471,227.4919645106865,263.13281742758244,188.0,240.0,39.0,52.0,13.0
42,2020-07-31,193.29770580097934,230.85558524586108,266.805130283035,226.0,225.0,5.0,1.0,-4.0
43,2020-08-03,261.37384035603174,297.09157409721416,334.7245568032151,382.0,278.0,85.0,104.0,19.0
44,2020-08-04,216.89221587026125,254.670513943149,291.61757987314496,289.0,243.0,34.0,46.0,12.0
45,2020-08-05,193.77051920321065,230.91931953334444,265.0018877499946,263.0,221.0,32.0,42.0,10.0
46,2020-08-06,181.852382762841,220.25177890456607,258.9822359929824,224.0,219.0,4.0,5.0,1.0
47,2020-08-07,187.08655468815348,221.67500083184677,259.5624135688264,251.0,193.0,29.0,58.0,29.0
48,2020-08-10,246.355130338826,282.77076020838126,317.74801874583693,318.0,297.0,35.0,21.0,-14.0
49,2020-08-11,200.95760368251777,238.9236703127768,274.7200892470416,266.0,223.0,27.0,43.0,16.0
50,2020-08-12,178.64352015474273,213.91374257311614,248.878333599294,234.0,241.0,20.0,7.0,-13.0
