,ds,yhat_lower,yhat,yhat_upper
0,2016-05-02,19920.877659533784,29525.518608411832,38200.20112093871
1,2016-05-03,12937.887614295316,23108.741793191846,32065.05548604705
2,2016-05-04,11761.367789744301,20321.21084546036,29647.881515878922
3,2016-05-05,8360.935184382368,18284.25555692627,28345.547796013332
4,2016-05-06,8513.939557662487,18667.53106776045,27634.18809489862
5,2016-05-09,20097.70590321429,29449.187315692194,38954.03118590782
6,2016-05-10,14470.922737445177,23190.72242804666,32108.699663205134
7,2016-05-11,10748.703348384679,20532.93605718361,29778.319548793777
8,2016-05-12,9207.020186414906,18594.136519851676,27770.39194459524
9,2016-05-13,10227.482856445633,19041.908028433885,28990.715674404688
10,2016-05-16,19724.35481437362,29809.470814224984,39252.39538376645
11,2016-05-17,13928.651898154742,23480.28800838224,32773.51535749354
12,2016-05-18,10709.124236266585,20722.766671493857,30297.167476450693
13,2016-05-19,9326.07008307244,18658.911284237103,28436.586802654267
14,2016-05-20,8907.664645144208,18960.72991759092,28370.139622577917
15,2016-05-23,19594.1595944405,29217.458739380458,38680.024400151815
16,2016-05-24,12821.485492194559,22712.826696855416,31804.276687245463
17,2016-05-25,10312.07706774704,19787.135062769317,29049.06540974856
18,2016-05-26,8810.55521988399,17568.141079465975,27201.526965011988
19,2016-05-27,8943.505939227916,17733.276144922376,27743.214168217375
20,2016-05-30,18529.42780528759,27737.056901506767,37089.625396563315
21,2016-05-31,10955.827874304181,21212.49221324161,31374.32174997527
22,2016-06-01,7837.510189048899,18303.030144658915,27463.23187091365
23,2016-06-02,6658.663423937616,16137.462660045318,26786.759241117798
24,2016-06-03,7249.559844010376,16393.32075749443,25886.030755726948
25,2016-06-06,17529.011478986973,26880.365308493452,37143.07522466543
26,2016-06-07,11427.757490141576,20578.809530059632,29553.002198361253
27,2016-06-08,7829.5307800056935,17917.26327151477,27163.36517098888
28,2016-06-09,6439.427761336761,16020.006494304658,25843.57414051341
29,2016-06-10,6994.933501600249,16559.64569564987,26246.22971802021
30,2016-06-13,18098.088335059525,27938.353308244565,38423.85759584609
31,2016-06-14,12538.054245049128,21929.873571289652,30985.276901027453
32,2016-06-15,9732.966929731874,19550.985059595856,29330.76367152353
33,2016-06-16,8579.202839720396,17921.499700111563,27823.292125781794
34,2016-06-17,8919.436711920027,18710.073310477455,28026.93488851336
35,2016-06-20,21067.094293264494,30692.579184084047,40907.401441352005
36,2016-06-21,15389.366812000497,24831.272389333244,34633.07146280679
37,2016-06-22,13142.773567928143,22571.175953297752,31537.834229056116
38,2016-06-23,12326.479064418703,21032.42024710305,30300.20311199407
39,2016-06-24,12786.125903583303,21884.678846161645,31666.380432692295
40,2016-06-27,24341.231873501965,33915.24123547331,43724.45080005392
41,2016-06-28,18301.315323632887,28031.12350674684,37618.20440962388
42,2016-06-29,16202.013646903402,25734.05996231134,36049.491819202856
43,2016-06-30,15007.283062707218,24147.599066952236,34119.37456992233
44,2016-07-01,15855.162105021835,24944.841277316402,34466.07434312997
