,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,39473.81045340022,48935.80685229228,58412.7260147739
631,2020-08-04,31613.11422667557,41638.20504023662,51209.129218613845
632,2020-08-05,30039.52252317037,39709.2719798481,50179.74138199236
633,2020-08-06,28059.230496516426,37933.97036005318,47242.22711632287
634,2020-08-07,29656.175710513075,39019.485962353996,49275.52789705001
635,2020-08-10,41092.32243780283,50778.24772365057,59882.506063737565
636,2020-08-11,33834.935400871735,43802.98157431967,52608.42765550733
637,2020-08-12,33319.645064804005,42202.85332201763,52098.71192782737
638,2020-08-13,31952.483854469465,40755.36412455498,49613.02570490341
639,2020-08-14,33114.18272183125,42159.64943128421,52339.096917576215
640,2020-08-17,45297.523211478874,54734.61572976883,64114.522175607635
641,2020-08-18,38705.263807740914,47955.67018759663,57881.263487326534
642,2020-08-19,37168.114600371424,46499.99464837485,55842.095799422605
643,2020-08-20,36126.18276893325,45137.47958039538,55390.124156273574
644,2020-08-21,37266.28123652644,46560.48674620155,55705.14278573655
645,2020-08-24,49552.47705453545,58743.29991106484,68202.8686111123
646,2020-08-25,42193.58878988476,51674.189798569394,61608.806607219114
647,2020-08-26,40516.073415661725,49847.606529502606,59297.85576786054
648,2020-08-27,38935.92225535185,48035.43968535618,57452.455043241775
649,2020-08-28,39522.331877661025,48933.86679020809,58176.10412003751
650,2020-08-31,49494.499233916686,59158.42753434277,68558.77391325483
651,2020-09-01,41639.654345987285,51338.515209562785,60912.54864825433
652,2020-09-02,39118.620213958806,48730.90809702459,58761.85156519801
653,2020-09-03,36587.160931593426,46120.624710660406,55580.727750959646
654,2020-09-04,36677.49942121674,46217.865858426725,54906.28957555485
655,2020-09-08,36857.1323716187,45682.41779150531,55180.449831257356
656,2020-09-09,32355.90914249352,42479.02198597937,51699.958493570826
657,2020-09-10,29829.883987697594,39355.71650391792,49184.296364634734
658,2020-09-11,29616.34809894095,39034.25148357036,48438.34350688754
659,2020-09-14,36897.54257728813,46383.89324333197,55756.72523803381
660,2020-09-15,28349.38335737783,37936.3459264917,47418.50739313851
661,2020-09-16,25142.757648234146,34894.19814127788,44529.55880454341
662,2020-09-17,21844.308232032472,32054.120842260927,41208.401936805945
663,2020-09-18,22755.72250689015,32134.129811121653,42371.865259195736
664,2020-09-21,32339.59060192754,41323.77692325071,51158.66704634192
665,2020-09-22,24512.967421022015,33665.5139972839,43431.799541654065
666,2020-09-23,21383.71170638842,31477.728701691787,41247.598537064965
667,2020-09-24,19908.98467398444,29540.945053816788,38398.40889441337
668,2020-09-25,21076.269406929307,30555.87302493776,40495.52786345723
669,2020-09-28,32936.263331848815,42557.345120494254,51959.82319034045
670,2020-09-29,26135.30999657566,35777.353168706344,45386.96659011213
671,2020-09-30,24081.134965262827,34408.81998560743,43685.5576429402
672,2020-10-01,24124.83157390052,33216.075598238174,42396.40256963501
673,2020-10-02,25044.43167391501,34885.15715612559,44735.28099920771
674,2020-10-05,38137.07715354393,48192.38939866601,57504.264209846784
675,2020-10-06,32064.146783295502,41601.16462402776,51245.366910016564
676,2020-10-07,30904.28267676699,40290.77279982017,49859.124113928985
677,2020-10-08,29458.381935850797,39025.18234807177,47636.569150727744
678,2020-10-09,30953.16383318985,40492.81451107671,50236.12255035913
679,2020-10-12,43095.586725373185,52487.43960910634,62000.84547803017
680,2020-10-13,35655.030875409284,45255.77776646072,54792.88522036826
681,2020-10-14,33830.53648822573,43225.31510101412,51898.96579947295
682,2020-10-15,31084.27508481571,41175.62784732233,50820.86596760761
683,2020-10-16,33052.59367860219,41811.94069784297,51399.98255991398
684,2020-10-19,42046.18073243068,51207.114683880114,60535.030397198294
685,2020-10-20,33393.2603725007,43133.54382484747,52934.15994526504
686,2020-10-21,30563.78026704945,40302.15941743288,49985.67601134024
687,2020-10-22,27857.286963888826,37508.254516348876,46672.75499726877
688,2020-10-23,27426.259251509964,37471.281158815895,46340.21569102244
689,2020-10-26,36148.213747320064,45386.12266603014,54930.678544014794
690,2020-10-27,27693.721622445406,37025.93252949196,46092.862860688634
691,2020-10-28,23892.083950084238,34018.81095446642,43857.15821905515
692,2020-10-29,21127.625291161206,31160.767760094364,40568.09860894231
693,2020-10-30,22263.02036012529,31169.471540150633,40202.561696656
694,2020-11-02,30964.812463401955,39827.08029658967,49657.364756845935
695,2020-11-03,22216.69715070538,31888.123139805506,41185.39131131854
696,2020-11-04,19939.34917568457,29370.4798214603,39956.25461038536
697,2020-11-05,17334.19394388204,27056.9567317756,36439.23090607869
698,2020-11-06,18221.475946258688,27651.10778408866,36888.496755359316
699,2020-11-09,27920.54010884097,38163.284751691834,47644.00680451598
700,2020-11-10,21308.013946190764,30826.601428016707,40014.94330598655
701,2020-11-11,19268.04589558032,28880.39162751087,37460.25478221218
702,2020-11-12,17081.604705285383,27095.277758109933,37747.79007243526
703,2020-11-13,18631.0657824176,28164.058009766646,37692.68012016352
704,2020-11-16,29949.861284193437,39695.920093420405,49324.32624697797
705,2020-11-17,23011.203387852867,32547.00734768221,42471.04149351182
706,2020-11-18,20549.285104260078,30709.021975478394,40434.138443758166
707,2020-11-19,19244.105323781496,28953.66940790544,38690.09758301593
708,2020-11-20,20055.016510758545,29976.88149989033,38622.98776862838
709,2020-11-23,31462.10545090792,40979.50003526367,50950.119175341904
