,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,39390.79533866713,48935.80685229228,58600.86841551837
631,2020-08-04,32791.125311769094,41638.20504023662,51253.89149471861
632,2020-08-05,30042.876064064752,39709.2719798481,49551.99710716331
633,2020-08-06,28432.041037453986,37933.97036005318,48293.02068590127
634,2020-08-07,29355.83761908217,39019.485962353996,48751.78383039822
635,2020-08-10,41484.202786896494,50778.24772365057,60643.5065634847
636,2020-08-11,34582.91727916911,43802.98157431967,52951.17194682337
637,2020-08-12,33029.09064089182,42202.85332201763,50957.14591608936
638,2020-08-13,31637.62056940373,40755.36412455498,50630.547221322886
639,2020-08-14,32115.935601266126,42159.64943128421,51662.70974916917
640,2020-08-17,45412.20929062919,54734.61572976883,63744.079885147876
641,2020-08-18,38917.773961648054,47955.67018759663,56989.65875417669
642,2020-08-19,37851.50080060599,46499.99464837485,55945.49001062163
643,2020-08-20,34590.26695217492,45137.47958039538,54468.20244335692
644,2020-08-21,37216.53197371853,46560.48674620155,56335.09929665334
645,2020-08-24,49102.73419284319,58743.29991106484,68631.42996525054
646,2020-08-25,42705.48366182397,51674.189798569394,60542.910370092126
647,2020-08-26,40273.3235964316,49847.606529502606,59348.589555790146
648,2020-08-27,38936.405035690776,48035.43968535618,57599.79606670181
649,2020-08-28,39915.8939087157,48933.86679020809,59081.95843799868
650,2020-08-31,49736.495036422886,59158.42753434277,68139.03558894801
651,2020-09-01,41684.245809267784,51338.515209562785,60335.42158645915
652,2020-09-02,39222.131299362474,48730.90809702459,57992.0340383038
653,2020-09-03,36283.27451594026,46120.624710660406,55636.451384995686
654,2020-09-04,37264.85953917796,46217.865858426725,55993.209723046246
655,2020-09-08,36401.90543306531,45682.41779150531,54856.80782652076
656,2020-09-09,32680.491558127953,42479.02198597937,51992.802517270604
657,2020-09-10,29895.4839402946,39355.71650391792,49232.14825429805
658,2020-09-11,29894.37481291504,39034.25148357036,49012.804005933205
659,2020-09-14,37555.08910974645,46383.89324333197,55502.06553765378
660,2020-09-15,28162.1037255442,37936.3459264917,47180.420818706116
661,2020-09-16,25360.484681425587,34894.19814127788,44365.64600514031
662,2020-09-17,22252.823572988156,32054.120842260927,40989.83011956874
663,2020-09-18,22964.158520474994,32134.129811121653,42065.11280197249
664,2020-09-21,31452.51867082779,41323.77692325071,50485.89510383404
665,2020-09-22,23985.366809070376,33665.5139972839,42862.700844946885
666,2020-09-23,21754.74988299159,31477.728701691787,41127.770620674644
667,2020-09-24,19166.488855248685,29540.945053816788,38474.485896542494
668,2020-09-25,21295.78566554236,30555.87302493776,40666.8703717099
669,2020-09-28,33362.263536366554,42557.345120494254,51843.48156032483
670,2020-09-29,26522.35657556916,35777.353168706344,45122.33297859067
671,2020-09-30,25550.250963861523,34408.81998560743,44064.98585832419
672,2020-10-01,24261.06895322887,33216.075598238174,42846.09927086885
673,2020-10-02,25036.714947146465,34885.15715612559,44297.37941206501
674,2020-10-05,39022.0177136933,48192.38939866601,58270.510606141026
675,2020-10-06,31143.50215358197,41601.16462402776,50313.348779247855
676,2020-10-07,31066.485944252105,40290.77279982017,49603.89453063766
677,2020-10-08,29711.854545774226,39025.18234807177,48587.27713504451
678,2020-10-09,31173.559682087827,40492.81451107671,50362.85504323926
679,2020-10-12,42846.91759033603,52487.43960910634,61713.487795243156
680,2020-10-13,35598.15374083534,45255.77776646072,55113.39325718141
681,2020-10-14,33666.26470327872,43225.31510101412,52267.64319760958
682,2020-10-15,31457.947059708622,41175.62784732233,50448.36757626103
683,2020-10-16,31787.16786809397,41811.94069784297,50638.599522069715
684,2020-10-19,41144.568031169394,51207.114683880114,61159.71082309094
685,2020-10-20,33331.61607513152,43133.54382484747,52094.34888571243
686,2020-10-21,31398.92859724849,40302.15941743288,49849.17202267308
687,2020-10-22,27336.902230342595,37508.254516348876,46901.979355886695
688,2020-10-23,27995.290270766684,37471.281158815895,47628.21912006833
689,2020-10-26,35723.09430336338,45386.12266603014,54276.01957752813
690,2020-10-27,26898.937488611315,37025.93252949196,45597.00135689354
691,2020-10-28,24762.700256557586,34018.81095446642,44011.87299076338
692,2020-10-29,22051.288060789764,31160.767760094364,41010.01351050099
693,2020-10-30,21440.938863078554,31169.471540150633,40494.48769013639
694,2020-11-02,30842.175421306445,39827.08029658967,49387.09676637641
695,2020-11-03,22464.554294151767,31888.123139805506,41150.47797768334
696,2020-11-04,20193.566018676167,29370.4798214603,38675.684435346855
697,2020-11-05,17284.394410797555,27056.9567317756,36536.14174953825
698,2020-11-06,18606.603310234976,27651.10778408866,37353.6329574916
699,2020-11-09,29148.67981770903,38163.284751691834,47846.34936230135
700,2020-11-10,20792.034547091465,30826.601428016707,40314.20479633994
701,2020-11-11,19356.62024274128,28880.39162751087,38624.71448014076
702,2020-11-12,17543.70811496195,27095.277758109933,37036.49883368755
703,2020-11-13,18416.91544628419,28164.058009766646,37934.74747968647
704,2020-11-16,30465.5157733066,39695.920093420405,48993.30572662
705,2020-11-17,22414.349182114664,32547.00734768221,42556.13974752641
706,2020-11-18,22151.83107329756,30709.021975478394,41057.33575464376
707,2020-11-19,19289.300676123858,28953.66940790544,38691.13075255027
