,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,17877.494920833367,26632.954975683548,35974.389389628835
253,2020-11-03,9724.221642872304,18781.768813536342,27848.891457796548
254,2020-11-04,9130.188016507655,18526.87542260068,27183.753530469927
255,2020-11-05,5840.122348676838,14799.904077014009,23487.68997607028
256,2020-11-06,7080.886502255893,15637.26188023308,24710.387017373836
257,2020-11-09,16362.998741620908,25275.95607192599,34083.34653245662
258,2020-11-10,9463.725585551056,17845.299213590097,26637.716291926077
259,2020-11-11,9408.732838088259,18011.09272018879,27087.06659053013
260,2020-11-12,5771.8259357426405,14693.02669247841,24334.37672397326
261,2020-11-13,7957.953250093919,15915.973769874452,24955.5461696431
262,2020-11-16,17339.010654032325,26468.82533007655,35045.23597079392
263,2020-11-17,10492.38598012394,19233.96147279816,27734.2439348109
264,2020-11-18,10701.344609808559,19530.98153580771,27659.295715745237
265,2020-11-19,7469.135843114724,16276.25383541482,24648.42228711668
266,2020-11-20,8269.552269800299,17493.324359459628,26425.232195156666
267,2020-11-23,18613.25165223027,27630.60229189174,37136.54086333
