,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,18749.39485724076,28800.76105077116,38438.742774642225
1,2018-08-02,17654.217008658685,26852.024508571947,36967.57248967679
2,2018-08-03,17841.29774360875,27745.80446226496,37159.11425542384
3,2018-08-06,29253.203951477764,38850.48580908601,48425.92403677391
4,2018-08-07,22561.05279933609,31644.19440712303,41257.958236133854
5,2018-08-08,20933.43612446199,29814.490864839558,39562.12189852039
6,2018-08-09,18301.65093689326,28144.260972081465,37442.710922292354
7,2018-08-10,19672.225485268184,29338.290936933423,38787.897940758136
8,2018-08-13,32047.98513006733,41415.23856887424,50753.59737033817
9,2018-08-14,25885.823305674414,34533.275404582455,44238.8929748455
10,2018-08-15,23949.932406993765,33014.66008551258,42277.313341575646
11,2018-08-16,22151.869299815193,31633.649644173693,41975.83189325756
12,2018-08-17,23676.745334720694,33086.250671795024,42648.50358146446
13,2018-08-20,35362.23003093355,45669.39739284644,55117.65779251948
14,2018-08-21,30036.1294225819,38840.06811854182,48393.11724462798
15,2018-08-22,27889.673751108563,37304.828799600764,46825.9670431217
16,2018-08-23,26787.08377031081,35832.81464193696,45435.938155778975
17,2018-08-24,27719.824958655186,37116.25127638262,46739.428514926854
18,2018-08-27,39501.76964972581,48708.48074980723,57832.172358525655
19,2018-08-28,32123.724662687244,41391.44460115509,51349.58722330909
20,2018-08-29,29469.579193902577,39296.16040677684,49112.646335688
21,2018-08-30,27374.472743928443,37198.286841851004,46904.82937499326
22,2018-08-31,28703.606060577546,37798.3015361323,47538.16626445152
23,2018-09-04,29023.739461507397,38982.16654864374,48480.85614288748
24,2018-09-05,25951.61300861038,36089.62339268881,45791.56873101258
25,2018-09-06,23759.726549314593,33213.50887232588,42817.47293226557
26,2018-09-07,24161.67924675315,33069.273977963996,42654.61569740898
27,2018-09-10,31114.76219335075,40487.80267937646,50000.99860878245
28,2018-09-11,22320.27384607147,31902.103937430467,41725.79678772627
29,2018-09-12,18899.81766140903,28641.848975094275,38008.01479697604
30,2018-09-13,15281.550992104107,25506.548815868282,34598.74235488151
31,2018-09-14,15857.067236350887,25218.685730452176,34165.07277110818
32,2018-09-17,23058.93694868067,32936.170136914916,42280.05108919223
33,2018-09-18,15190.702942500411,24693.445570750337,34557.22025778877
34,2018-09-19,11995.286858130805,21891.610145509654,31434.542496804508
35,2018-09-20,9499.662786514822,19322.75593827074,28764.628888420957
36,2018-09-21,10435.102059824927,19699.628116005242,29312.681258548844
37,2018-09-24,20067.031620226924,29872.939784410737,39526.48069400411
38,2018-09-25,13245.653296769206,22551.543341444893,32809.804410673285
39,2018-09-26,10500.896421362428,20693.686220198317,30177.91586107495
40,2018-09-27,9756.789864928158,19073.103229671848,28364.02049643675
41,2018-09-28,10508.640053524608,20383.96807645451,29247.073004164613
42,2018-10-01,23970.745144109012,33093.05907520942,41871.2686961156
43,2018-10-02,16558.84157814526,26472.484974332263,35496.12091828518
44,2018-10-03,16010.75289937705,25218.901433531217,35497.25613925541
45,2018-10-04,15117.836114371814,24094.248215595548,34414.39120892411
46,2018-10-05,16141.436918754287,25783.15840061297,35519.73086361072
47,2018-10-08,28379.864749821187,38861.52732777122,48458.998229270685
48,2018-10-09,22174.80476841252,32103.33746097597,41737.8487494228
49,2018-10-10,21465.49322710096,30585.740458907247,40103.1812983452
50,2018-10-11,19441.251610530548,29077.048772337344,37994.575591866575
51,2018-10-12,20729.47885376828,30270.752467185917,40315.9368258576
52,2018-10-15,31564.729671689776,41317.64799469796,51143.100259169056
53,2018-10-16,24618.63979067901,33749.58959820522,43199.863390991326
54,2018-10-17,22382.10968546395,31383.633011628448,41163.69315257267
55,2018-10-18,19927.949905829337,29005.965838583223,38839.325667607976
56,2018-10-19,20692.828810507526,29328.16623475735,38912.1550823459
57,2018-10-22,28411.47314859944,37921.01772062636,47407.61383315531
58,2018-10-23,19862.216390537367,29642.534306710135,38695.114437160206
59,2018-10-24,17766.065839596282,26643.543645381513,36253.41337511867
60,2018-10-25,14918.627783313954,23721.67657715689,33769.38482173468
61,2018-10-26,13883.744995153764,23597.799243154564,33340.029077970095
62,2018-10-29,21930.418118411097,31498.353928394943,40541.88093543387
63,2018-10-30,13372.108512132634,23211.016462993666,33213.49771838451
64,2018-10-31,10673.285956520995,20311.182360723382,30429.197323479206
65,2018-11-01,8179.99209131016,17591.1264856167,27586.423028766327
66,2018-11-02,9020.893857582336,17764.175810316592,26823.265931766648
67,2018-11-05,16924.054087552227,27022.91759643274,36846.34195416758
68,2018-11-06,10385.565810608983,19302.371411430133,29325.71207189662
69,2018-11-07,7640.546000824027,17002.966917299436,26799.64953163602
70,2018-11-08,4996.552860741004,14902.163918534396,24352.175790445588
71,2018-11-09,6932.944871935374,15698.459727215972,25256.46630049827
72,2018-11-12,16661.272252903742,26709.770786251564,35910.29814782755
73,2018-11-13,9922.493363238256,19491.98935597957,29041.568858143564
74,2018-11-14,8169.60428941978,17636.802275560538,27167.569916587334
75,2018-11-15,6567.784785657189,15913.482017330633,25669.830297934306
76,2018-11-16,6927.877965013007,17014.26896905704,25802.067932199196
77,2018-11-19,18532.873293895722,28469.59087878723,37781.43440184888
78,2018-11-20,11583.823701185644,21243.389969945325,30746.267313444863
