,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,577.4948280903328,630.4414930450496,679.9209547505858,556.6436781609195,723.451768488746,74.0,167.0,93.0
1,2021-01-05,572.3417307496138,624.1101137403534,676.2141407283909,644.2903780068729,693.964,20.0,50.0,30.0
2,2021-01-06,580.38395357809,629.9596888262448,681.6137179445415,690.352490421456,689.8979166666667,60.0,0.0,-60.0
3,2021-01-07,574.3672733861076,626.5984169916619,675.4530158153434,694.5222222222222,702.8202247191011,68.0,8.0,-60.0
4,2021-01-08,576.1658267736777,628.2966431733887,675.5255867502531,656.6942003514938,694.9436274509804,28.0,38.0,10.0
5,2021-01-11,577.663226085239,630.4728760399809,682.0115610214101,624.8258992805755,783.0073664825046,6.0,158.0,152.0
6,2021-01-12,568.724518994797,623.7802357718316,673.8143808091224,642.1236749116608,739.9449901768173,18.0,98.0,80.0
7,2021-01-13,579.0796358252553,629.1740501904031,687.5383584077011,680.8112449799197,764.96,52.0,84.0,32.0
8,2021-01-14,574.9229777427737,625.271451488188,677.5808862478982,571.4141414141415,750.8393285371702,54.0,179.0,125.0
9,2021-01-15,575.0964114650983,626.3546261326826,680.8587657658916,619.5144628099174,765.8,7.0,146.0,139.0
