,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,218368.5166264907,265675.330001815,312109.439659634
1,2019-11-04,262660.19137948,307068.7737797779,354779.28526324267
2,2019-11-05,211513.04312063605,259571.8600972237,302406.7581995544
3,2019-11-06,197437.5475931324,246203.2867240683,292576.621742954
4,2019-11-07,192501.75896627305,234835.14254326402,279730.9118736495
5,2019-11-08,189761.8227020857,237257.78768263492,282187.1045664745
6,2019-11-11,244158.40886227158,287389.66388566827,338522.8916701227
7,2019-11-12,195519.3668594739,243514.82913135714,290309.17064775276
8,2019-11-13,187970.56903957092,234009.82718745107,281619.62027373165
9,2019-11-14,180613.51892749366,226671.78145043802,276862.21169716056
10,2019-11-15,186761.46296435915,233213.84222247993,279946.3502981221
11,2019-11-18,246399.94588971484,295472.89973276586,340515.8713243373
12,2019-11-19,208407.08323816466,255322.16998770906,302947.14620191115
13,2019-11-20,203620.3002523587,249274.62261250004,297597.31450034486
14,2019-11-21,196039.79549654003,245073.91014926106,287860.9328769913
15,2019-11-22,204700.98068371988,254388.80738717716,298741.31980049255
16,2019-11-25,279594.0907520392,322489.58902868617,366220.4279891753
17,2019-11-26,237972.3281541547,283418.39129817893,328266.7262085725
18,2019-11-27,232173.32004784793,278023.0307007674,328372.9502187423
19,2019-11-29,235935.63031588355,283247.95876275114,329512.5776197045
20,2019-12-02,301541.50762378523,349089.6652381384,395371.8711530096
21,2019-12-03,263506.4260385138,308813.95598568086,355410.3165049333
22,2019-12-04,256869.19631857265,302081.63870086905,347366.1865205181
23,2019-12-05,251317.50027053,296714.1462393713,346131.92998559616
24,2019-12-06,255710.50575205105,304466.5049902842,349505.6567388284
25,2019-12-09,317439.5270453719,366435.62683788006,414802.08056643285
26,2019-12-10,279577.92313071666,325151.6312408767,373504.9167926302
27,2019-12-11,270313.0006156893,317606.1792960097,365216.7932105513
28,2019-12-12,265320.7490961986,311639.8514779899,356154.06698460836
29,2019-12-13,270222.824447126,319017.1475529682,362429.04022733355
30,2019-12-16,332973.7572042522,381150.1395629915,426295.79068122467
31,2019-12-17,291115.71176020836,340284.89908003487,388232.1604428752
32,2019-12-18,284289.59107973234,333285.87708887394,379972.3144276922
33,2019-12-19,282860.69428928697,327950.1462855148,375411.4251301289
34,2019-12-20,287862.32961500913,335993.28469627624,383910.9156755043
35,2019-12-23,351388.62461763533,399798.5348667522,443931.1869573466
36,2019-12-24,314982.4423514185,359199.74562245427,407445.4833086714
37,2019-12-26,303276.04338228644,346655.366759721,391698.644581563
38,2019-12-27,310192.72769313684,354137.598810454,402669.655034142
39,2019-12-30,365926.3508461247,414092.8411721227,458624.99950524466
40,2019-12-31,323159.98050549504,371449.6362233692,418083.0591716792
41,2020-01-02,309748.4616287237,353719.84704441216,400136.81910801376
42,2020-01-03,313856.5565342543,358115.2265369323,400806.6365395146
43,2020-01-06,360841.2684107673,407375.33034595207,453651.140844652
44,2020-01-07,316218.6927902617,360890.6338938656,408466.70262527716
45,2020-01-08,301276.83061994717,347646.2412829434,395119.59437024524
46,2020-01-09,291010.69434676424,335491.75321459165,380491.7064365125
47,2020-01-10,289926.47556886816,336214.3676685243,382551.35449877335
48,2020-01-13,330735.1899223669,376021.55695958354,423280.4454929492
49,2020-01-14,280398.1232109187,327140.97618426156,373238.81078798504
50,2020-01-15,262095.08905701077,311977.92430571496,359868.2123602332
51,2020-01-16,253952.21753516368,298428.08757711167,342957.75150476844
52,2020-01-17,249181.32359946595,298313.6422035961,346987.5428804648
53,2020-01-21,239814.57588853556,291736.41667179595,338005.4862498584
54,2020-01-22,228273.46653567618,278608.9402233002,327208.86256984656
55,2020-01-23,221134.67723674665,267594.21156860417,311470.35228353995
56,2020-01-24,224490.14515422098,270461.04449913645,316180.62585367623
57,2020-01-27,275021.06436853105,322215.78628746205,368135.68247492035
58,2020-01-28,233662.5216297862,278884.4781909501,329156.65017142997
59,2020-01-29,217931.54714823252,269874.53536876384,312960.9451729373
60,2020-01-30,217465.04805733045,262952.9904167221,312620.7221042788
61,2020-01-31,222634.8303209627,269803.68994107825,320675.6557080218
62,2020-02-03,285007.20086766087,332074.3252178245,379025.61443317117
63,2020-02-04,244736.39077710963,291546.6390415681,338671.2607162414
64,2020-02-05,242223.41420761176,284902.1698032568,334824.8515784076
65,2020-02-06,232323.1116795877,279872.8791649784,326078.8883235285
66,2020-02-07,241575.22371647574,288120.3583024348,332516.95629391744
67,2020-02-10,307219.37798094173,351585.13815452607,396663.88680007413
68,2020-02-11,265837.9603914239,310514.33874341776,357350.08708427596
69,2020-02-12,256764.6834794013,302915.4517244295,350500.61056876834
70,2020-02-13,250331.14905939682,296572.05389669765,344286.94634570315
71,2020-02-14,258194.64492949873,303206.0001347626,350387.0255967205
72,2020-02-18,270827.38029815373,317554.3638380838,366035.7089180524
73,2020-02-19,261299.9147096349,307917.09080980584,353664.95736678387
74,2020-02-20,250306.1999398725,299668.82390819315,345483.3256536983
75,2020-02-21,259461.89156518684,304595.621937991,353640.32509076153
76,2020-02-24,312895.73406991176,358699.2296263878,406379.41496410227
77,2020-02-25,265156.34619596525,315076.16672648437,359106.99541817623
78,2020-02-26,261306.44112322052,305363.7413810312,348467.2033330144
79,2020-02-27,250592.4741860806,297414.9099694946,344120.36866923416
80,2020-02-28,258528.45822395303,303002.19796606665,352123.4360629771
81,2020-03-02,316994.734698034,360934.1328385742,410250.31484698853
82,2020-03-03,273458.358456165,319041.42612736643,366103.3202052738
83,2020-03-04,265173.9636591373,311183.0712395662,359328.5998928215
84,2020-03-05,259012.29943753453,305139.92515973205,348597.42094933375
85,2020-03-06,271245.94472876395,312608.4872278876,359306.29018643603
86,2020-03-09,332509.56724706816,375264.54406627646,420252.7809657577
87,2020-03-10,287375.88719867327,334393.4876050456,381833.25765777734
88,2020-03-11,281794.90422358457,327170.1903561891,375482.0536395948
89,2020-03-12,275747.5431612089,321321.5559756592,367821.06687636534
90,2020-03-13,279854.51184109633,328500.60075721546,377645.72734831774
91,2020-03-16,340672.70980577735,387132.8085313203,433823.1252655072
92,2020-03-17,298265.398243487,343852.0378669568,387410.44431610743
93,2020-03-18,287008.54679134063,333711.22649233154,381287.0774294686
94,2020-03-19,277859.20794115635,324473.66894409526,369755.4551416389
95,2020-03-20,275650.9841284442,327841.5708309852,372287.40646290436
96,2020-03-23,327670.9915771084,373165.4496417714,418554.70197552396
97,2020-03-24,277631.307551782,325087.35294335615,370770.1804239824
98,2020-03-25,262369.62033662986,310115.8919932154,356025.7934437618
99,2020-03-26,249360.96746233254,296107.456422856,343826.51539748796
100,2020-03-27,242974.3863519241,294857.2968542513,339366.2957410015
101,2020-03-30,283422.132679777,328125.46299826406,376288.9078478116
102,2020-03-31,228006.87840215265,276890.6650816794,324879.93266567873
103,2020-04-01,214177.21582856466,259302.06702602998,306908.2887965976
104,2020-04-02,195713.30995274725,243264.2553600615,288895.46959755296
105,2020-04-03,194966.91921028393,240607.597426822,286715.4717052221
106,2020-04-06,226534.26797788567,273533.899796817,320164.57215302216
107,2020-04-07,176896.9965226874,223452.7525174434,268446.38242045965
108,2020-04-08,163928.66166641584,207604.2672718739,253502.57679200728
109,2020-04-09,146041.7061897384,193845.29847488194,239413.76100032203
110,2020-04-13,186894.8445929573,237305.55468799867,282925.3530651929
111,2020-04-14,144835.94573367783,191148.6276503411,236781.2894185439
112,2020-04-15,131386.43464696562,179303.85337537207,224549.7850441321
113,2020-04-16,125383.06708032226,169541.49150162452,214101.76685651304
114,2020-04-17,129558.70686577255,173549.27984677837,216151.2692234042
115,2020-04-20,179403.70206645262,227329.04504287313,271094.6998028411
116,2020-04-21,139038.08347291758,184004.4576977996,230826.20976082215
117,2020-04-22,129242.77750085182,174591.99407710135,221934.16277337592
118,2020-04-23,123146.15003558256,166831.82627217466,212420.78311582925
119,2020-04-24,126508.42652658171,172394.1264329889,219822.5745918873
120,2020-04-27,182539.86463021563,228164.54701602718,273448.9289425237
121,2020-04-28,137067.26101969095,184677.10144884486,230598.6829203144
122,2020-04-29,131240.869805484,174748.03286827612,224365.8343433987
123,2020-04-30,117724.77053202309,166166.96984583244,213412.90537943077
124,2020-05-01,121867.13175110988,170660.59967772607,217544.09333586253
125,2020-05-04,177150.41209996238,222371.61750557227,272670.49473599764
126,2020-05-05,131009.50164635692,177466.96607733058,222561.7694113653
127,2020-05-06,118718.57837008851,166196.72947469988,212334.68243395182
128,2020-05-07,109179.79499256534,156410.189906095,202833.2466895964
129,2020-05-08,114806.26257825056,159887.83919495015,204902.9954377324
130,2020-05-11,158614.4933081579,210109.0491086454,255807.2501978359
131,2020-05-12,118549.2395649472,165321.20193080086,212574.935473527
132,2020-05-13,104488.46968435825,154495.9298438473,200986.76020828984
133,2020-05-14,101685.69144006359,145479.47492523625,192912.79044686307
134,2020-05-15,103681.7689523909,150038.87038572697,197769.5663106329
135,2020-05-18,159686.867263407,205097.67768631832,252475.57408807235
136,2020-05-19,114531.27821560796,162319.82764981178,210817.26123635698
137,2020-05-20,107866.62520224783,153620.72495004867,197851.95828682338
138,2020-05-21,98366.61104292539,146790.72113426556,191677.62050090075
139,2020-05-22,104470.76128764905,153539.0651011046,197259.5761338829
140,2020-05-26,126485.69878852644,173475.99413701284,221610.7977156317
141,2020-05-27,118825.7258794311,166165.6752737019,212058.74419778367
142,2020-05-28,111477.79862882062,160434.95028933097,205516.6481998763
143,2020-05-29,122231.1666480354,167967.10599253932,216392.73944984603
144,2020-06-01,185758.4225414711,229378.64908491285,272755.95884950657
145,2020-06-02,138962.55927910184,187697.7865946383,230136.5482324535
146,2020-06-03,132780.22393144175,179539.75664512097,225194.06881000227
147,2020-06-04,123568.85397550755,172691.67361304763,220265.15049490012
148,2020-06-05,130719.22565490192,178876.02398506025,225325.04352313257
149,2020-06-08,187785.19275623103,235348.23538659344,283721.9249263733
150,2020-06-09,145213.35156844632,191906.28093716834,239268.03506815233
151,2020-06-10,135184.25690448325,182027.21335255742,226223.15879913888
152,2020-06-11,126683.33245302044,173556.33901400812,219882.956073392
