,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,154204.49252077166,200716.30682990915,251383.0538746679
253,2020-11-03,107604.30267891113,152857.49716273163,197433.4013461717
254,2020-11-04,90978.81238947978,139035.85258416363,186747.25061288048
255,2020-11-05,79793.62786832817,127132.4459822501,174121.06001692472
256,2020-11-06,81963.14991708948,128948.28633195037,177720.45761637395
257,2020-11-09,128677.23438453017,176956.32380703377,228288.19637936988
258,2020-11-10,84959.62905762688,132318.635803692,178475.67900763638
259,2020-11-11,73245.76911257443,122047.41939635719,168703.9285961399
260,2020-11-12,66036.13573544944,113954.11128954036,162485.7592992711
261,2020-11-13,71328.58911056221,119765.6004895559,163733.4869420164
262,2020-11-16,133800.90578455405,180103.23481760503,226581.06726147723
263,2020-11-17,94208.0528757585,139435.83117817016,188242.48048297837
264,2020-11-18,87213.51256148129,132946.0701244583,180130.9895963992
265,2020-11-19,79974.45096751452,128382.2233934977,175331.5718583067
266,2020-11-20,91583.81093065451,137415.6094960643,186296.89023548816
267,2020-11-23,153801.9325818862,205155.87981647093,251930.0539881723
