,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,200865.05615917072,247761.4567247379,293426.64633489336
506,2020-08-04,166595.07198006447,210245.3028261159,254647.49658365053
507,2020-08-05,139592.1065515278,187731.77637165945,235470.57567869045
508,2020-08-06,137693.42042894833,183587.20571670358,228396.42057581668
509,2020-08-07,143754.6480996328,188530.39190653322,233101.28549572086
510,2020-08-10,190459.49851192906,237670.32932304282,284846.3470589394
511,2020-08-11,156631.62162595097,201046.2134131125,249302.4447811792
512,2020-08-12,132521.1221590633,179483.329649766,225503.71149498818
513,2020-08-13,129641.95378178678,176335.64320992283,222346.74740190108
514,2020-08-14,139051.58683852496,182309.6733731329,231010.23615221892
515,2020-08-17,191129.441915726,234626.3904114655,280660.36672560446
516,2020-08-18,151877.98875649576,199051.05722751786,244881.67215737642
517,2020-08-19,131257.84237728015,178513.7518533247,228200.8326770932
518,2020-08-20,131697.36377710293,176358.21828429357,224962.7937405116
519,2020-08-21,131915.44988911212,183281.22541421966,229581.91115869145
520,2020-08-24,192310.65758779744,238095.79844202643,282376.5080575188
521,2020-08-25,159153.2591752458,203209.3935384392,253159.79897343984
522,2020-08-26,140087.8470200361,183276.96965884903,229410.11826365325
523,2020-08-27,135028.93327397236,181635.93502852326,230320.01387329132
524,2020-08-28,142151.32035060908,188977.4733337943,236183.9076473306
525,2020-08-31,195860.09593555948,244429.05586148132,291489.76874734525
526,2020-09-01,163669.44264454852,209539.58065539476,255233.88963058218
527,2020-09-02,141884.09705506833,189494.66790118735,237223.15289015076
528,2020-09-03,142580.71144550736,187632.6507663259,234077.15604689086
529,2020-09-04,151670.31620607668,194647.07472247272,238499.88490372404
530,2020-09-08,170415.96992116602,212940.69130317657,259076.28566174168
531,2020-09-09,145431.34820054448,192127.903094233,238272.98911372657
532,2020-09-10,144329.28307287343,189438.89112929098,229297.16923544736
533,2020-09-11,148366.52325388373,195580.3309190814,239333.2030522775
534,2020-09-14,199066.6392228597,246714.2671105285,292878.1529577898
535,2020-09-15,164629.2876312643,210223.8212917603,257433.15173386162
536,2020-09-16,141983.80841791249,188540.92680331506,236305.43422415951
537,2020-09-17,141471.86605008575,185032.60491904596,232109.66143465656
538,2020-09-18,141652.44809431362,190422.0574697713,235398.1515699809
539,2020-09-21,195331.03342477966,239855.37178618353,286306.76910525275
540,2020-09-22,158127.81104071692,203026.543126504,251701.6325093291
541,2020-09-23,134751.92960307532,181136.4918863732,224182.67728982333
542,2020-09-24,131426.54908778274,177558.98257666655,222192.8666727065
543,2020-09-25,136910.06209858492,183021.32452156543,228409.152619158
544,2020-09-28,188869.27131475083,233524.06803000227,279985.9412032466
545,2020-09-29,150216.2085962361,197319.98659797604,243364.2858019546
546,2020-09-30,129749.57657346255,176173.85954876908,221289.35320439143
547,2020-10-01,125505.42174633249,173446.34037998668,220854.89124421
548,2020-10-02,134391.83676783048,179849.16539551073,225973.34007352285
549,2020-10-05,187239.93681844103,233530.38948273592,278108.5068798049
550,2020-10-06,151893.33005732796,198435.54054682946,244500.4755874634
551,2020-10-07,133872.78684594444,178386.8259029311,224877.41668241748
552,2020-10-08,130679.73271532451,176722.69700404233,224917.18000815136
553,2020-10-09,138317.2755477126,184133.2879124986,233055.8605561296
554,2020-10-12,194602.82033497328,240307.74720959668,287811.17934843246
555,2020-10-13,163099.05277705705,205811.74728007198,254066.43586045556
556,2020-10-14,141997.16914495613,186224.41080925099,232539.79589288443
557,2020-10-15,138105.66995201714,184875.94373103592,232635.74860356387
558,2020-10-16,146558.60344714503,192451.62853586426,237891.4940800767
559,2020-10-19,197897.35495378613,248222.72420548205,294309.0249653462
560,2020-10-20,164657.371491215,213312.0345968168,262492.9471952113
561,2020-10-21,148811.56296474216,193187.97854066628,239416.7293466154
562,2020-10-22,145694.2419045489,191196.17361219125,239555.52785460695
563,2020-10-23,152922.26034686575,198039.8730012808,242273.5939647296
564,2020-10-26,201172.36235700463,251291.73391365728,297973.49040573835
565,2020-10-27,168071.0641613657,215509.10773482893,257822.2028570026
566,2020-10-28,146638.4997784251,194535.8814463856,240911.64702392928
567,2020-10-29,145083.7713066899,191740.44511915062,239239.43487306035
568,2020-10-30,151020.93017661403,197847.6841627352,244894.7056441149
569,2020-11-02,200287.06554281106,249481.90198135105,294427.4784714213
570,2020-11-03,166725.86237701777,213408.01266519347,260900.5371158551
571,2020-11-04,142836.1091268902,192285.57711887616,240034.10039343467
572,2020-11-05,144678.89524849522,189488.98882754418,235115.1899590228
573,2020-11-06,149182.53511982376,195745.75386571203,243697.9667254267
574,2020-11-09,205503.61349390764,248709.00979202776,295442.95902127615
575,2020-11-10,167405.39124515606,213348.2921609233,259751.42013911213
576,2020-11-11,146516.37534184768,193055.67247548595,240511.1697772664
577,2020-11-12,143057.31189675827,191191.19429820517,235935.44103285993
578,2020-11-13,154210.03747075325,198466.44301298822,244261.2279426934
579,2020-11-16,206696.12325416054,254831.16588059894,302461.1324198459
580,2020-11-17,176379.9865767853,220661.47290914395,267720.36183874845
581,2020-11-18,154530.8299485933,201560.80497382185,244253.6066193383
582,2020-11-19,156394.04591164546,200874.40702433087,246256.24298503637
