,ds,yhat_lower,yhat,yhat_upper
0,2016-03-10,253647.72535970842,313317.62982393586,367712.09115594905
1,2016-03-11,259736.5652303202,319465.50625364354,368515.6130743244
2,2016-03-14,311308.191393452,368150.92955698207,425727.33955673524
3,2016-03-15,286628.2078358461,340630.47189841716,397496.5552133975
4,2016-03-16,259163.78392260656,317155.91556232644,374028.5445662159
5,2016-03-17,255207.84515804297,312963.5993012527,368446.1878996723
6,2016-03-18,263443.6462408877,319861.56113818893,380245.2600170681
7,2016-03-21,312897.8135407588,370141.82666165195,428960.23812682834
8,2016-03-22,287577.1887423299,342852.1109710023,399784.5804487615
9,2016-03-23,259868.11197055544,319425.19634890475,373225.5252849781
10,2016-03-24,256779.815063646,315083.88048480963,376373.488152746
11,2016-03-25,267512.1970691276,321627.1412149611,380911.4552859279
12,2016-03-28,309832.57838891033,369588.6343595784,426629.3871538849
13,2016-03-29,282119.15945799137,341124.29375331895,398787.5255849979
14,2016-03-30,255870.34088042454,316341.32287151046,372198.4163463391
15,2016-03-31,250181.25024500006,310480.2805020056,370167.4337008466
16,2016-04-01,258140.8190863136,315361.4234997618,372012.97094390873
17,2016-04-04,299886.4498913301,357736.9597937208,411747.68521927355
18,2016-04-05,269804.0340615441,327305.5909705009,380038.12518254766
19,2016-04-06,244463.4201346118,300553.25551371457,356786.3459685215
20,2016-04-07,234089.68675967772,292750.94374157896,345868.8829574319
21,2016-04-08,237450.15461188898,295748.67681656603,354445.0389871748
22,2016-04-11,277479.0153904226,333096.6095374766,385795.3732158012
23,2016-04-12,244205.86163398589,301277.7554412976,357587.97982391843
24,2016-04-13,213125.06931451097,273315.5529795134,323660.3858616208
25,2016-04-14,208802.2293601786,264496.15652292786,318116.2147926481
26,2016-04-15,207087.53074238676,266681.17561635806,322076.36433717306
27,2016-04-18,246676.59832689626,302877.662547598,359827.0182650287
28,2016-04-19,214432.94115054916,271105.75695733924,325744.1855818272
29,2016-04-20,189991.78804226173,243398.1227798148,300118.2508959567
30,2016-04-21,179558.94196759493,235031.5068826338,292014.84129608853
31,2016-04-22,183555.15340141434,237855.3669229892,296832.00361003634
32,2016-04-25,222055.66853250065,276929.9510393599,335591.1088563265
33,2016-04-26,189684.49930005646,246378.14171779875,299659.7614660642
34,2016-04-27,160642.89035839765,219988.48153738817,281177.9492219498
35,2016-04-28,156489.7270000407,213017.57430862763,271814.27730264165
36,2016-04-29,158690.83142275416,217294.8777292221,273992.667599117
