,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,143121.78281710175,188782.85469318126,233357.9039959402
1,2018-08-02,137976.51692105585,184419.266897694,231201.44858410256
2,2018-08-03,141829.30457582785,189076.5288967403,234033.64578770456
3,2018-08-06,189281.2909873741,237033.25422811354,280534.0711260418
4,2018-08-07,151411.0775889136,199932.6865485004,246199.7610837802
5,2018-08-08,129868.67662879749,177865.71343243532,222361.9505063182
6,2018-08-09,127968.24317052371,174194.24750918522,218574.88125358275
7,2018-08-10,134234.87744137668,179632.60299671156,225677.83427429956
8,2018-08-13,183143.73939319287,230345.62942966432,273202.05172427575
9,2018-08-14,148099.74421414477,194260.45156905655,241878.87449444618
10,2018-08-15,127432.799858201,173236.7517388248,220576.11539273043
11,2018-08-16,125508.86865677233,170624.4755275976,215442.90529971704
12,2018-08-17,131329.50713013412,177126.27806905287,225905.395899289
13,2018-08-20,181950.74262793415,230944.31605022663,276569.1517867015
14,2018-08-21,148209.17397601518,195830.89174010998,238332.05554088295
15,2018-08-22,127774.04199122729,175731.07686748658,222226.93755337037
16,2018-08-23,126924.35097792881,173985.80939520575,223474.21491657422
17,2018-08-24,135091.75816064875,181289.26095144445,226804.38053314242
18,2018-08-27,190672.0490828025,237043.83788508317,283555.01936828013
19,2018-08-28,155708.0270124053,202397.57676329018,247451.42764099373
20,2018-08-29,137935.48870035537,182666.47171497997,227843.38286506082
21,2018-08-30,134971.27584204747,181187.1605417287,224750.05513414752
22,2018-08-31,137336.87332978885,188650.4919211957,231744.73784102028
23,2018-09-04,163975.16746431068,209311.1849793546,256442.6276925847
24,2018-09-05,144762.7851528674,189201.25620193963,233084.29086526114
25,2018-09-06,142918.61441367917,187243.39152303166,235843.29841361512
26,2018-09-07,146298.43589456787,194134.68905384306,243776.330392171
27,2018-09-10,197340.03171475517,247525.6101162991,292670.87902014144
28,2018-09-11,162852.0595536238,211753.19994473897,259019.02198869846
29,2018-09-12,144973.69738185414,190752.61085941034,235989.43752457396
30,2018-09-13,141239.5701582927,187880.0591491237,233716.5721988097
31,2018-09-14,150127.13428888645,193848.50080353534,239040.49791090435
32,2018-09-17,199088.27343651257,244588.97150793596,292745.0899879578
33,2018-09-18,163813.82628113191,208028.88732497545,256622.74702289345
34,2018-09-19,139384.8500201629,186315.93974102638,231590.95688590093
35,2018-09-20,135967.7872840992,182821.56527290726,232786.45381277567
36,2018-09-21,140359.71703937938,188272.62286897894,232834.2831996568
37,2018-09-24,192443.85941921305,238199.76496550807,283832.129625455
38,2018-09-25,155086.00723557145,201641.19055329726,249855.45617745543
39,2018-09-26,132805.32015508856,180072.8380989299,226761.90905244174
40,2018-09-27,127872.95440943365,176865.98933811492,224696.14750404528
41,2018-09-28,136555.65204283252,182744.39080527404,226459.41120477987
42,2018-10-01,187170.96628421513,234717.17734664353,281805.64819414547
43,2018-10-02,155798.39553986234,199055.9290370731,247529.54160322144
44,2018-10-03,131409.96081295083,178466.77740080497,226850.05232370782
45,2018-10-04,126356.2536786634,176302.32138120336,223176.93109471307
46,2018-10-05,137273.83974828833,183266.02622807302,229999.58160674965
47,2018-10-08,191555.12969718745,238534.8509815713,284946.4242596398
48,2018-10-09,156863.96212200046,203911.82321275776,249828.07208880936
49,2018-10-10,138048.24940150615,184294.85357744904,233183.5531941997
50,2018-10-11,136937.7952443782,183016.802102436,228491.42286855628
51,2018-10-12,144015.5277854614,190763.248120773,236610.47724418683
52,2018-10-15,200968.39602135218,247616.25526434698,293130.366033596
53,2018-10-16,168295.7059941641,213233.9931334639,261761.12028017626
54,2018-10-17,147879.03893157927,193706.11586719126,239543.74440844232
55,2018-10-18,147611.794570142,192365.96187963328,237874.60590180478
56,2018-10-19,149800.89092399276,199903.1735935071,246128.32323678196
57,2018-10-22,212053.58634236336,255337.80244579387,304196.51901241834
58,2018-10-23,172446.64772704136,220265.48866478217,265119.90968285187
59,2018-10-24,152936.259070002,199968.7237781439,247138.57517300625
60,2018-10-25,152487.09713270675,197801.82392752904,241368.68737860562
61,2018-10-26,160658.1607287302,204476.78468835828,251648.25819098295
62,2018-10-29,213444.62486766418,257344.20138260233,303302.6664549519
63,2018-10-30,176700.98580654105,221499.22963741535,266415.2923638545
64,2018-10-31,157514.8489825854,200507.20320893754,247871.07551669137
65,2018-11-01,152235.43850315668,197741.40552513287,244300.57278862045
66,2018-11-02,159579.21704566217,203930.46017202895,248532.28103557194
67,2018-11-05,212198.42186319863,256141.95942906124,301340.2984590197
68,2018-11-06,171981.91847461497,220371.05905994526,267013.4068251736
69,2018-11-07,153357.8456948356,199603.82439275616,246987.59241492787
70,2018-11-08,151773.60514107288,197211.13985953917,244491.43095204906
71,2018-11-09,156195.07963549855,203916.05291509716,247794.1071157585
72,2018-11-12,212303.20574751002,258433.6757837108,305825.6441809698
73,2018-11-13,176190.5277427886,223640.14149125127,268162.7916749854
74,2018-11-14,160297.70702399535,203928.2512100294,249455.38872740752
75,2018-11-15,154836.33357891042,202651.5497879606,248519.017145494
76,2018-11-16,166779.52690692598,210515.44679755173,257844.33541372602
77,2018-11-19,221859.47721275492,268597.8313620667,316570.72507752036
78,2018-11-20,189220.99140204545,234970.4285486133,282047.6441376883
79,2018-11-21,168089.22956688897,216391.99607885146,262028.99344180358
80,2018-11-23,177213.2566449742,225111.06419583719,273218.68413751177
81,2018-11-26,239284.67486659397,285978.6218821473,332194.69670055294
82,2018-11-27,207042.64114774662,253166.46001358124,298057.1964792745
