,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3496.7641618773787,3929.024785973413,4373.2134045952125,7230.0,4417.0,3301.0,2813.0,-488.0
1,2021-01-05,2918.727136311959,3373.1188746025323,3834.4511023600426,5657.0,3471.0,2284.0,2186.0,-98.0
2,2021-01-06,2620.058623445503,3094.300789149572,3553.55532874027,4899.0,3226.0,1805.0,1673.0,-132.0
3,2021-01-07,2500.8186735658824,2933.150670391742,3400.8712826737956,5169.0,3127.0,2236.0,2042.0,-194.0
4,2021-01-08,2483.745987084465,2943.742258157595,3358.343984944274,4853.0,3146.0,1909.0,1707.0,-202.0
5,2021-01-11,3224.9994076936828,3682.3488230672538,4146.996696322953,5912.0,5462.0,2230.0,450.0,-1780.0
6,2021-01-12,2667.320341128401,3115.332166170555,3550.527115697167,5319.0,4403.0,2204.0,916.0,-1288.0
7,2021-01-13,2383.7845006818993,2829.354284322246,3273.8955755006605,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2218.0751126019995,2665.005196008464,3089.5019260069735,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2242.053495877564,2676.29469442952,3136.080560246754,3928.0,3959.0,1252.0,31.0,-1221.0
