,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3487.70209211228,3929.024785973413,4398.393433562975,7230.0,4417.0,3301.0,2813.0,-488.0
1,2021-01-05,2910.603439285175,3373.1188746025323,3818.3835311730268,5657.0,3471.0,2284.0,2186.0,-98.0
2,2021-01-06,2664.18528346891,3094.300789149572,3554.7750970774086,4899.0,3226.0,1805.0,1673.0,-132.0
3,2021-01-07,2493.3286449345846,2933.150670391742,3362.0791114010995,5169.0,3127.0,2236.0,2042.0,-194.0
4,2021-01-08,2502.1476482593557,2943.742258157595,3402.2154406945206,4853.0,3146.0,1909.0,1707.0,-202.0
5,2021-01-11,3238.624681599221,3682.3488230672538,4126.863373177099,5912.0,5462.0,2230.0,450.0,-1780.0
6,2021-01-12,2650.924409108491,3115.332166170555,3557.8678078398575,5319.0,4403.0,2204.0,916.0,-1288.0
7,2021-01-13,2397.5564010458247,2829.354284322246,3295.0364625056586,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2188.565435969286,2665.005196008464,3115.1183458154173,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2253.9383665119503,2676.29469442952,3111.091393180736,3928.0,3959.0,1252.0,31.0,-1221.0
10,2021-01-18,2941.7934584589216,3438.701384433656,3897.1473588087433,2208.0,2598.0,1231.0,390.0,-841.0
11,2021-01-19,2440.9710501793143,2885.9877180179737,3317.045207749475,4332.0,4598.0,1446.0,266.0,-1180.0
12,2021-01-20,2178.952571705704,2616.9355281920057,3077.4249788512293,4132.0,3528.0,1515.0,604.0,-911.0
13,2021-01-21,2016.1242312132354,2471.7375707034644,2863.1263379623665,4378.0,3354.0,1906.0,1024.0,-882.0
14,2021-01-22,2044.9968018347877,2503.9793384663053,2939.8691641926916,3883.0,3362.0,1379.0,521.0,-858.0
15,2021-01-25,2849.877971714414,3335.6062298951038,3800.4695636305673,4851.0,4910.0,1515.0,59.0,-1456.0
