,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3489.471173531221,3929.024785973413,4388.410113276457,7230.0,4417.0,3301.0,2813.0,-488.0
1,2021-01-05,2918.7461481366945,3373.1188746025323,3806.958729926626,5657.0,3471.0,2284.0,2186.0,-98.0
2,2021-01-06,2632.96791125149,3094.300789149572,3522.5464259796872,4899.0,3226.0,1805.0,1673.0,-132.0
3,2021-01-07,2474.0150067131162,2933.150670391742,3343.25887353109,5169.0,3127.0,2236.0,2042.0,-194.0
4,2021-01-08,2508.130264830024,2943.742258157595,3370.2736071208196,4853.0,3146.0,1909.0,1707.0,-202.0
5,2021-01-11,3235.68878149321,3682.3488230672538,4133.866899715238,5912.0,5462.0,2230.0,450.0,-1780.0
6,2021-01-12,2663.8176646048337,3115.332166170555,3566.8681123790884,5319.0,4403.0,2204.0,916.0,-1288.0
7,2021-01-13,2367.8899036420166,2829.354284322246,3292.3510427764113,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2211.9414332769,2665.005196008464,3123.8741988756783,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2210.8105510243336,2676.29469442952,3110.711909761802,3928.0,3959.0,1252.0,31.0,-1221.0
10,2021-01-18,2990.8429922088776,3438.701384433656,3895.2195879971177,2208.0,2598.0,1231.0,390.0,-841.0
11,2021-01-19,2427.4224195076213,2885.9877180179737,3338.1442080727497,4332.0,4598.0,1446.0,266.0,-1180.0
12,2021-01-20,2142.775425174957,2616.9355281920057,3059.643423995185,4132.0,3528.0,1515.0,604.0,-911.0
13,2021-01-21,2038.8061712931005,2471.7375707034644,2889.6144768898725,4378.0,3354.0,1906.0,1024.0,-882.0
14,2021-01-22,2048.35669411939,2503.9793384663053,2954.586658101677,3883.0,3362.0,1379.0,521.0,-858.0
15,2021-01-25,2909.8143123663713,3335.6062298951038,3754.4191080736464,4851.0,4910.0,1515.0,59.0,-1456.0
16,2021-01-26,2400.9858461116746,2806.6067488473873,3275.688369134763,4064.0,4471.0,1257.0,407.0,-850.0
17,2021-01-27,2128.892080378454,2560.8813815142407,3009.6944975632778,3755.0,4205.0,1194.0,450.0,-744.0
18,2021-01-28,2014.6857676996763,2438.235053935283,2874.231720202198,3393.0,4089.0,955.0,696.0,-259.0
