,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3472.964994149353,3929.024785973413,4399.801155470549,7230.0,4417.0,3301.0,2813.0,-488.0
1,2021-01-05,2903.347686361551,3373.1188746025323,3830.393106630802,5657.0,3471.0,2284.0,2186.0,-98.0
2,2021-01-06,2597.7514982357475,3094.300789149572,3566.2756740351933,4899.0,3226.0,1805.0,1673.0,-132.0
3,2021-01-07,2472.202770450018,2933.150670391742,3379.999490501274,5169.0,3127.0,2236.0,2042.0,-194.0
4,2021-01-08,2478.37812546274,2943.742258157595,3391.643773793953,4853.0,3146.0,1909.0,1707.0,-202.0
5,2021-01-11,3209.292800577939,3682.3488230672538,4137.609875568036,5912.0,5462.0,2230.0,450.0,-1780.0
6,2021-01-12,2683.706308519572,3115.332166170555,3582.1925426978723,5319.0,4403.0,2204.0,916.0,-1288.0
7,2021-01-13,2385.4763620173203,2829.354284322246,3282.8116668592925,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2189.959905124527,2665.005196008464,3106.49510183541,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2198.708741398257,2676.29469442952,3128.698258296655,3928.0,3959.0,1252.0,31.0,-1221.0
