,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3493.109007822314,3929.024785973413,4365.980436922507,7230.0,4417.0,3301.0,2813.0,-488.0
1,2021-01-05,2912.924787590371,3373.1188746025323,3807.4043116751673,5657.0,3471.0,2284.0,2186.0,-98.0
2,2021-01-06,2629.147228901847,3094.300789149572,3546.8252887450867,4899.0,3226.0,1805.0,1673.0,-132.0
3,2021-01-07,2482.0324103487505,2933.150670391742,3365.266103943128,5169.0,3127.0,2236.0,2042.0,-194.0
4,2021-01-08,2533.024931516795,2943.742258157595,3436.489475407083,4853.0,3146.0,1909.0,1707.0,-202.0
5,2021-01-11,3225.0017122586255,3682.3488230672538,4104.412312146466,5912.0,5462.0,2230.0,450.0,-1780.0
6,2021-01-12,2663.090721568572,3115.332166170555,3550.708809144948,5319.0,4403.0,2204.0,916.0,-1288.0
7,2021-01-13,2362.7556681739206,2829.354284322246,3310.0571311676536,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2212.603072186744,2665.005196008464,3134.888668113341,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2210.1678398651075,2676.29469442952,3106.5963285247326,3928.0,3959.0,1252.0,31.0,-1221.0
