,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,3470.7804848305836,3929.024785973413,4392.8614825283275,7230.0,4417.0,3301.0,2813.0,-488.0
1,2021-01-05,2887.9832905647063,3373.1188746025323,3832.818497376632,5657.0,3471.0,2284.0,2186.0,-98.0
2,2021-01-06,2602.871066948622,3094.300789149572,3549.1592987003446,4899.0,3226.0,1805.0,1673.0,-132.0
3,2021-01-07,2459.9850888591995,2933.150670391742,3377.6929223287416,5169.0,3127.0,2236.0,2042.0,-194.0
4,2021-01-08,2498.3870573928866,2943.742258157595,3393.93009690125,4853.0,3146.0,1909.0,1707.0,-202.0
5,2021-01-11,3259.4002534569754,3682.3488230672538,4111.478599978177,5912.0,5462.0,2230.0,450.0,-1780.0
6,2021-01-12,2691.375112874265,3115.332166170555,3539.2093598763486,5319.0,4403.0,2204.0,916.0,-1288.0
7,2021-01-13,2373.8336135374557,2829.354284322246,3291.24516003806,4354.0,4019.0,1525.0,335.0,-1190.0
8,2021-01-14,2240.9370837371353,2665.005196008464,3121.244494300354,4115.0,3883.0,1450.0,232.0,-1218.0
9,2021-01-15,2227.4267287662856,2676.29469442952,3137.2090244654282,3928.0,3959.0,1252.0,31.0,-1221.0
